BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259510,13,Nico Collins,WR,HOU,,,,,,,,65.5,4.0975,,,,0.0,0.625974025974026,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259511,13,Kenneth Walker III,RB,SEA,,,,,,73.23750000000001,14.190000000000001,10.604999999999997,1.7849999999999997,,,,0.625974025974026,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259506,13,Rico Dowdle,RB,CAR,,,,,,57.5,13.777499999999998,17.902500000000003,3.2624999999999997,,,,0.6633699633699633,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259515,13,Stefon Diggs,WR,NE,,,,,,,,47.02500000000001,3.7574999999999994,,,,0.0,0.6633699633699633,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Home
259511,13,Zach Charbonnet,RB,SEA,,,,,,33.15,,2.5,,,,,0.6633699633699633,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259504,13,Travis Etienne Jr.,RB,JAX,,,,,,67.30999999999999,12.107499999999998,12.874999999999998,1.6875000000000004,,,,0.7037037037037037,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259512,13,James Cook,RB,BUF,,,,,,83.32499999999997,19.5125,13.634999999999996,2.13,,,,0.748133971291866,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259509,13,Quinshon Judkins,RB,CLE,,,,,,69.5,19.337500000000002,,,,,,0.748133971291866,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259514,13,RJ Harvey,RB,DEN,,,,,,57.5,13.4375,17.674999999999994,2.4000000000000004,,,,0.748133971291866,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259506,13,Puka Nacua,WR,LA,,,,,,,,92.5,7.125000000000002,,,,0.0,0.748133971291866,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259511,13,Jaxon Smith-Njigba,WR,SEA,,,,,,,,98.47499999999997,7.279999999999999,,,,0.0,0.748133971291866,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259515,13,TreVeyon Henderson,RB,NE,,,,,,63.5,14.5,14.5,2.2874999999999996,,,,0.801010101010101,0.0,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Home
259506,13,Davante Adams,WR,LA,,,,,,,,59.5,4.882500000000001,,,,0.0,0.8604575163398693,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259506,13,Kyren Williams,RB,LA,,,,,,62.5,16.1675,9.594999999999997,1.98,,,,0.8604575163398693,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259509,13,Christian McCaffrey,RB,SF,,,,,,67.5,17.205000000000002,39.5,5.58,,,,0.8604575163398693,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259513,13,Kimani Vidal,RB,LAC,,,,,,64.5,15.4875,9.69,1.815,,,,0.8604575163398693,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259505,13,Bijan Robinson,RB,ATL,,,,,,80.5,16.3725,33.5,4.234999999999999,,,,0.9305555555555556,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259507,13,De'Von Achane,RB,MIA,,,,,,80.5,18.8125,34.84499999999999,4.2625,,,,0.9305555555555556,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259510,13,Jonathan Taylor,RB,IND,,,,,,87.5,17.452499999999997,17.654999999999998,2.125,,,,1.130952380952381,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259507,13,Kool-Aid McKinstry,CB,NO,,,,,,,,,,4.117499999999999,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259514,13,Talanoa Hufanga,S,DEN,,,,,,,,,,6.564999999999998,,0.18729392842782472,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259509,13,Deommodore Lenoir,DB,SF,,,,,,,,,,2.7125000000000004,,0.22123287671232877,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259510,13,Kamari Lassiter,DB,HOU,,,,,,,,,,4.2625,,0.188121546961326,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259509,13,Devin Bush,LB,CLE,,,,,,,,,,7.65,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259507,13,Jordyn Brooks,LB,MIA,,,,,,,,,,9.69,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259506,13,Kam Curl,S,LA,,,,,,,,,,7.279999999999999,,0.17062726176115806,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259505,13,Jessie Bates III,S,ATL,,,,,,,,,,5.427499999999999,,0.188121546961326,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259504,13,Amani Hooker,DB,TEN,,,,,,,,,,4.9399999999999995,,0.20479876160990712,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259505,13,Malachi Moore,S,NYJ,,,,,,,,,,3.96,,0.18729392842782472,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259507,13,Justin Reid,S,NO,,,,,,,,,,6.9025,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259508,13,Lavonte David,LB,TB,,,,,,,,,,8.549999999999999,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259504,13,Andrew Wingard,S,JAX,,,,,,,,,,6.0225,,0.17062726176115806,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259508,13,Antoine Winfield Jr.,S,TB,,,,,,,,,,6.407500000000001,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259513,13,Derwin James Jr.,S,LAC,,,,,,,,,,5.115,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259509,13,Denzel Ward,CB,CLE,,,,,,,,,,2.9224999999999994,,0.17062726176115806,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259514,13,Bobby Wagner,LB,WAS,,,,,,,,,,8.584999999999997,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259508,13,Budda Baker,S,ARI,,,,,,,,,,8.137500000000001,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Away
259511,13,Blake Cashman,LB,MIN,,,,,,,,,,9.775,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259510,13,Calen Bullock,S,HOU,,,,,,,,,,4.0424999999999995,,0.2131321370309951,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259514,13,Frankie Luvu,LB,WAS,,,,,,,,,,5.76,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259504,13,Cody Barton,LB,TEN,,,,,,,,,,5.774999999999999,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259508,13,Jalen Thompson,S,ARI,,,,,,,,,,5.817499999999999,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Away
259512,13,Cole Bishop,S,BUF,,,,,,,,,,4.9399999999999995,,0.17062726176115806,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259512,13,Jalen Ramsey,CB,PIT,,,,,,,,,,5.0375,,0.17062726176115806,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259510,13,Azeez Al-Shaair,LB,HOU,,,,,,,,,,6.5,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259507,13,Alontae Taylor,CB,NO,,,,,,,,,,6.985,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259512,13,Christian Benford,CB,BUF,,,,,,,,,,3.0975,,0.15245901639344261,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259508,13,Tykee Smith,S,TB,,,,,,,,,,6.262499999999999,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259513,13,Daiyan Henley,LB,LAC,,,,,,,,,,6.955,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259507,13,Minkah Fitzpatrick,S,MIA,,,,,,,,,,5.967500000000001,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259512,13,Joey Porter Jr.,CB,PIT,,,,,,,,,,4.34,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259509,13,Renardo Green,DB,SF,,,,,,,,,,4.077500000000001,,0.22146542827657378,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259511,13,Devon Witherspoon,CB,SEA,,,,,,,,,,3.9149999999999996,,0.18729392842782472,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259506,13,Emmanuel Forbes Jr.,CB,LA,,,,,,,,,,2.875,,0.188121546961326,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259512,13,Patrick Queen,LB,PIT,,,,,,,,,,8.025,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259505,13,Kaden Elliss,LB,ATL,,,,,,,,,,7.2475,0.7301587301587301,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259504,13,Devin Lloyd,LB,JAX,,,,,,,,,,4.9224999999999985,,0.16160714285714284,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259513,13,Jeremy Chinn,S,LV,,,,,,,,,,7.800000000000001,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259510,13,Nick Cross,S,IND,,,,,,,,,,7.1175,,0.188121546961326,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259512,13,Jordan Poyer,S,BUF,,,,,,,,,,5.590000000000001,,0.15977653631284916,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259511,13,Isaiah Rodgers,CB,MIN,,,,,,,,,,4.672499999999999,,0.17062726176115806,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259506,13,Mike Jackson,CB,CAR,,,,,,,,,,3.3600000000000003,,0.16160714285714284,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259511,13,Eric Wilson,LB,MIN,,,,,,,,,,4.9224999999999985,0.3564102564102565,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259510,13,Zaire Franklin,LB,IND,,,,,,,,,,7.5225,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259507,13,Jonas Sanker,S,NO,,,,,,,,,,5.967500000000001,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259507,13,Tyrel Dodson,LB,MIA,,,,,,,,,,9.075,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259513,13,Devin White,LB,LV,,,,,,,,,,9.009999999999998,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259510,13,Sauce Gardner,CB,IND,,,,,,,,,,3.5324999999999998,,0.16160714285714284,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259505,13,Tony Adams,S,NYJ,,,,,,,,,,6.82,,0.17062726176115806,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259514,13,Pat Surtain II,CB,DEN,,,,,,,,,,2.5725,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259511,13,Nick Emmanwori,S,SEA,,,,,,,,,,6.352499999999999,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259511,13,Ernest Jones IV,LB,SEA,,,,,,,,,,8.025,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259505,13,Xavier Watts,S,ATL,,,,,,,,,,4.9224999999999985,,0.19662756598240466,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259509,13,Malik Mustapha,S,SF,,,,,,,,,,5.947499999999999,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259514,13,Alex Singleton,LB,DEN,,,,,,,,,,10.200000000000001,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259509,13,Carson Schwesinger,LB,CLE,,,,,,,,,,8.4075,,0.1431098696461825,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259504,13,Josh Hines-Allen,OLB,JAX,,,,,,,,,,2.4674999999999994,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259505,13,Brandon Stephens,DB,NYJ,,,,,,,,,,4.9275,,0.15977653631284916,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259513,13,Isaiah Pola-Mao,S,LV,,,,,,,,,,4.675000000000001,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259506,13,Nick Scott,S,CAR,,,,,,,,,,4.68,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259509,13,Keion White,DE,SF,,,,,,,,,,,0.33529411764705885,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259505,13,Will McDonald IV,DL,NYJ,,,,,,,,,,,0.7857142857142857,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259505,13,Ruke Orhorhoro,DT,ATL,,,,,,,,,,,0.43333333333333335,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259508,13,Logan Hall,DL,TB,,,,,,,,,,,0.3564102564102565,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259514,13,Von Miller,LB,WAS,,,,,,,,,,,0.35,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259512,13,A.J. Epenesa,DE,BUF,,,,,,,,,,,0.3222222222222222,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259514,13,Zach Allen,DE,DEN,,,,,,,,,,,0.5761904761904761,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259511,13,Jonathan Allen,DT,MIN,,,,,,,,,,,0.33529411764705885,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259510,13,Will Anderson Jr.,DE,HOU,,,,,,,,,,,0.9146451033243486,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259514,13,Nik Bonitto,OLB,DEN,,,,,,,,,,,0.712820512820513,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259504,13,Foyesade Oluokun,LB,JAX,,,,,,,,,,,0.31052631578947365,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259510,13,Kwity Paye,DE,IND,,,,,,,,,,,0.45087719298245615,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259513,13,Adam Butler,DT,LV,,,,,,,,,,,0.37777777777777777,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259512,13,Alex Highsmith,LB,PIT,,,,,,,,,,,0.5,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259511,13,Leonard Williams,DL,SEA,,,,,,,,,,,0.5878048780487806,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259509,13,Maliek Collins,DL,CLE,,,,,,,,,,,0.5,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259513,13,Tuli Tuipulotu,OLB,LAC,,,,,,,,,,,0.8845166809238666,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259513,13,Maxx Crosby,DE,LV,,,,,,,,,,,0.8845166809238666,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259515,13,Christian Barmore,DL,NE,,,,,,,,,,,0.4076923076923077,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Home
259506,13,Braden Fiske,DT,LA,,,,,,,,,,,0.4583333333333333,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259510,13,Danielle Hunter,OLB,HOU,,,,,,,,,,,0.7985347985347986,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259513,13,Tyree Wilson,DE,LV,,,,,,,,,,,0.35,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259507,13,Chop Robinson,DE,MIA,,,,,,,,,,,0.4636363636363637,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259515,13,K'Lavon Chaisson,DE,NE,,,,,,,,,,,0.4773584905660378,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Home
259514,13,Jacob Martin,DL,WAS,,,,,,,,,,,0.40303030303030307,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259506,13,Jared Verse,DE,LA,,,,,,,,,,,0.7181347150259068,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259512,13,T.J. Watt,LB,PIT,,,,,,,,,,,0.712820512820513,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259506,13,Nic Scourton,OLB,CAR,,,,,,,,,,,0.43333333333333335,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259507,13,Chase Young,DL,NO,,,,,,,,,,,0.5255319148936171,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259514,13,Jonathon Cooper,OLB,DEN,,,,,,,,,,,0.5347826086956522,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259508,13,Baron Browning,OLB,ARI,,,,,,,,,,,0.35,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Away
259506,13,Derrick Brown,DT,CAR,,,,,,,,,,,0.31052631578947365,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259504,13,Jeffery Simmons,DT,TEN,,,,,,,,,,,0.5166666666666666,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259508,13,Josh Sweat,OLB,ARI,,,,,,,,,,,0.5347826086956522,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Away
259515,13,Brian Burns,OLB,NYG,,,,,,,,,,,0.6128205128205129,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Away
259513,13,Khalil Mack,OLB,LAC,,,,,,,,,,,0.817629179331307,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259505,13,James Pearce Jr.,DE,ATL,,,,,,,,,,,0.5347826086956522,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259509,13,Bryce Huff,DE,SF,,,,,,,,,,,0.5166666666666666,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259511,13,DeMarcus Lawrence,DE,SEA,,,,,,,,,,,0.5166666666666666,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259507,13,Bradley Chubb,LB,MIA,,,,,,,,,,,0.7857142857142857,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259515,13,Dexter Lawrence II,DL,NYG,,,,,,,,,,,0.375,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Away
259506,13,Byron Young,OLB,LA,,,,,,,,,,,0.6794871794871795,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259506,13,Kobie Turner,NT,LA,,,,,,,,,,,0.4758771929824561,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259514,13,John Franklin-Myers,DL,DEN,,,,,,,,,,,0.4703703703703704,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259505,13,Jermaine Johnson,LB,NYJ,,,,,,,,,,,0.5255319148936171,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259507,13,Bryan Bresee,DT,NO,,,,,,,,,,,0.33529411764705885,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259508,13,Yaya Diaby,OLB,TB,,,,,,,,,,,0.5545454545454545,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259509,13,Myles Garrett,DE,CLE,,,,,,,,,,,1.0051387461459405,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259508,13,Calais Campbell,DT,ARI,,,,,,,,,,,0.35,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Away
259512,13,Greg Rousseau,DE,BUF,,,,,,,,,,,0.45087719298245615,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259512,13,Joey Bosa,DE,BUF,,,,,,,,,,,0.4636363636363637,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259515,13,Abdul Carter,LB,NYG,,,,,,,,,,,0.3857142857142857,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Away
259510,13,Laiatu Latu,DE,IND,,,,,,,,,,,0.5347826086956522,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259504,13,Arik Armstead,DL,JAX,,,,,,,,,,,0.7857142857142857,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259512,13,Cameron Heyward,DT,PIT,,,,,,,,,,,0.35,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259513,13,Odafe Oweh,OLB,LAC,,,,,,,,,,,0.5,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259508,13,Vita Vea,NT,TB,,,,,,,,,,,0.5166666666666666,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259505,13,Jalon Walker,DE,ATL,,,,,,,,,,,0.5761904761904761,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259506,13,Tershawn Wharton,DT,CAR,,,,,,,,,,,0.3222222222222222,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259509,13,Ji'Ayir Brown,S,SF,,,,,,,,,,,,0.2131321370309951,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259511,13,Harrison Smith,S,MIN,,,,,,,,,,,,0.19662756598240466,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259510,13,Derek Stingley Jr.,CB,HOU,,,,,,,,,,,,0.17062726176115806,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259506,13,Cobie Durant,DB,LA,,,,,,,,,,,,0.16160714285714284,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259509,13,Tyson Campbell,CB,CLE,,,,,,,,,,,,0.17936610608020698,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259504,13,Marcus Harris,CB,TEN,,,,,,,,,,,,0.15977653631284916,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259511,13,Riq Woolen,CB,SEA,,,,,,,,,,,,0.17062726176115806,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259510,13,Cam Bynum,S,IND,,,,,,,,,,,,0.17936610608020698,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259506,13,Kamren Kinchens,DB,LA,,,,,,,,,,,,0.19662756598240466,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259509,13,Ronnie Hickman,S,CLE,,,,,,,,,,,,0.16160714285714284,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259512,13,Tre'Davious White,CB,BUF,,,,,,,,,,,,0.15027870680044592,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259514,13,Brandon Jones,S,DEN,,,,,,,,,,,,0.17062726176115806,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259514,13,Riley Moss,CB,DEN,,,,,,,,,,,,0.18729392842782472,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259509,13,Grant Delpit,S,CLE,,,,,,,,,,,,0.17936610608020698,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259514,13,Jeremy Reaves,S,WAS,,,,,,,,,,,,0.1782738095238095,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259514,13,Mike Sainristil,CB,WAS,,,,,,,,,,,,0.188121546961326,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
