BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259359,3,Davante Adams,WR,LA,,,,,,,,63.524999999999984,4.73,,,,0.0,0.5052631578947369,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Away
259366,3,Marvin Harrison Jr.,WR,ARI,,,,,,,,,,,,,0.0,0.5052631578947369,2025-09-19T09:29:03.714152,2025_03_ARI_SF,2025-09-21,Away
259369,3,Isaiah Likely,TE,BAL,,,,,,,,,,,,,0.0,0.5277777777777778,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Home
259368,3,Kareem Hunt,RB,KC,,,,,,26.5,8.5,,,,,,0.5277777777777778,0.0,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259358,3,Jayden Daniels,QB,WAS,,,,,,,,,,,,,0.5277777777777778,0.0,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Home
259369,3,Lamar Jackson,QB,BAL,217.30500000000006,16.927499999999995,2.2875,29.282500000000006,0.30750000000000005,45.67499999999999,,,,,,,0.5277777777777778,0.0,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Home
259362,3,Brian Thomas Jr.,WR,JAX,,,,,,,,62.5,3.877499999999999,,,,0.0,0.5277777777777778,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Home
259358,3,Brock Bowers,TE,LV,,,,,,,,,,,,,0.0,0.5277777777777778,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Away
259357,3,Emeka Egbuka,WR,TB,,,,,,,,,,,,,0.0,0.5598484848484848,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Home
259367,3,George Pickens,WR,DAL,,,,,,,,55.04499999999998,4.1125,,,,0.0,0.5598484848484848,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259357,3,Sterling Shepard,WR,TB,,,,,,,,,,,,,0.0,0.5598484848484848,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Home
259364,3,Ladd McConkey,WR,LAC,,,,,,,,61.5,4.3999999999999995,,,,0.0,0.5598484848484848,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Home
259368,3,Isiah Pacheco,RB,KC,,,,,,40.90499999999999,10.604999999999997,8.84,1.92,,,,0.5598484848484848,0.0,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259364,3,Courtland Sutton,WR,DEN,,,,,,,,54.5,5.0175,,,,0.0,0.5598484848484848,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Away
259356,3,DK Metcalf,WR,PIT,,,,,,,,59.08499999999998,4.0725,,,,0.0,0.5598484848484848,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Away
259369,3,Mark Andrews,TE,BAL,,,,,,,,,,,,,0.0,0.5598484848484848,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Home
259359,3,Puka Nacua,WR,LA,,,,,,,,80.5,6.824999999999998,,,,0.0,0.5598484848484848,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Away
259360,3,Drake London,WR,ATL,,,,,,,,64.13499999999998,5.170000000000002,,,,0.0,0.5903381642512078,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259368,3,Marquise Brown,WR,KC,,,,,,,,,,,,,0.0,0.5903381642512078,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259362,3,Nico Collins,WR,HOU,,,,,,,,68.80500000000002,4.5375000000000005,,,,0.0,0.5903381642512078,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Away
259367,3,Rome Odunze,WR,CHI,,,,,,,,65.62499999999999,5.13,,,,0.0,0.5903381642512078,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259361,3,Ja'Marr Chase,WR,CIN,,,,,,,,70.19499999999998,6.985,,,,0.0,0.5903381642512078,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Away
259364,3,J.K. Dobbins,RB,DEN,,,,,,52.53,14.562500000000002,9.69,1.8,,,,0.5903381642512078,0.0,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Away
259356,3,Rhamondre Stevenson,RB,NE,,,,,,41.914999999999985,10.810000000000002,11.614999999999997,1.9575,,,,0.5903381642512078,0.0,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Home
259361,3,Justin Jefferson,WR,MIN,,,,,,,,72.5,4.9224999999999985,,,,0.0,0.5903381642512078,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Home
259368,3,Xavier Worthy,WR,KC,,,,,,,,,,,,,0.0,0.625974025974026,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259368,3,Travis Kelce,TE,KC,,,,,,,,44.37,4.5,,,,0.0,0.625974025974026,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259368,3,Malik Nabers,WR,NYG,,,,,,,,79.69500000000002,6.110000000000002,,,,0.0,0.625974025974026,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Home
259369,3,David Montgomery,RB,DET,,,,,,41.47499999999999,,,,,,,0.6633699633699633,0.0,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Away
259362,3,Travis Etienne Jr.,RB,JAX,,,,,,56.61,13.904999999999998,13.77,1.7999999999999998,,,,0.6633699633699633,0.0,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Home
259365,3,Alvin Kamara,RB,NO,,,,,,57.91500000000002,12.470000000000002,24.990000000000002,4.34,,,,0.6633699633699633,0.0,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Away
259365,3,Jaxon Smith-Njigba,WR,SEA,,,,,,,,75.99,6.175000000000002,,,,0.0,0.6633699633699633,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Home
259357,3,Breece Hall,RB,NYJ,,,,,,58.5,14.790000000000001,23.03,2.6075,,,,0.7037037037037037,0.0,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Away
259369,3,Amon-Ra St. Brown,WR,DET,,,,,,,,72.21499999999997,6.6949999999999985,,,,0.0,0.7037037037037037,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Away
259369,3,Zay Flowers,WR,BAL,,,,,,,,,,,,,0.0,0.7037037037037037,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Home
259362,3,Nick Chubb,RB,HOU,,,,,,51.00499999999998,13.23,,,,,,0.7037037037037037,0.0,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Away
259356,3,Jaylen Warren,RB,PIT,,,,,,54.5,12.977499999999997,22.5,3.125,,,,0.748133971291866,0.0,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Away
259357,3,Mike Evans,WR,TB,,,,,,,,,,,,,0.0,0.748133971291866,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Home
259364,3,Omarion Hampton,RB,LAC,,,,,,40.5,11.5,8.5,1.8375,,,,0.748133971291866,0.0,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Home
259358,3,Ashton Jeanty,RB,LV,,,,,,,,,,,,,0.748133971291866,0.0,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Away
259358,3,Jacory Croskey-Merritt,RB,WAS,,,,,,,,,,,,,0.801010101010101,0.0,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Home
259359,3,Kyren Williams,RB,LA,,,,,,64.13499999999998,14.190000000000001,,,,,,0.801010101010101,0.0,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Away
259367,3,Javonte Williams,RB,DAL,,,,,,64.5,16.6625,15.224999999999996,2.8499999999999996,,,,0.801010101010101,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259355,3,Tony Pollard,RB,TEN,,,,,,68.5,16.450000000000006,13.77,1.6125000000000003,,,,0.801010101010101,0.0,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Home
259367,3,D'Andre Swift,RB,CHI,,,,,,57.06499999999998,12.614999999999998,15.5,2.624999999999999,,,,0.801010101010101,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259360,3,Chuba Hubbard,RB,CAR,,,,,,58.07499999999998,14.5,17.16,2.1000000000000005,,,,0.801010101010101,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
259367,3,CeeDee Lamb,WR,DAL,,,,,,,,87.67499999999998,5.7525,,,,0.0,0.801010101010101,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259369,3,Jahmyr Gibbs,RB,DET,,,,,,59.67,,23.97,3.5,,,,0.8604575163398693,0.0,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Away
259357,3,Bucky Irving,RB,TB,,,,,,70.5,17.515,,,,,,0.8604575163398693,0.0,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Home
259361,3,Chase Brown,RB,CIN,,,,,,69.5,18.315000000000005,15.654999999999996,2.2874999999999996,,,,0.8604575163398693,0.0,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Away
259359,3,Jalen Hurts,QB,PHI,190.5,18.724999999999998,0.615,28.354999999999997,0.26499999999999996,38.315000000000005,7.932499999999998,,,,,,0.9305555555555556,0.0,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Home
259359,3,Saquon Barkley,RB,PHI,,,,,,86.81500000000001,19.5,16.169999999999998,2.624999999999999,,,,0.9305555555555556,0.0,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Home
259361,3,Jordan Mason,RB,MIN,,,,,,77.26499999999997,16.927499999999995,14.790000000000001,2.6499999999999995,,,,1.019047619047619,0.0,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Home
259369,3,Derrick Henry,RB,BAL,,,,,,,,,,,,,1.130952380952381,0.0,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Home
259355,3,Jonathan Taylor,RB,IND,,,,,,87.78500000000003,20.295000000000005,13.634999999999996,1.45,,,,1.130952380952381,0.0,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Away
259360,3,Bijan Robinson,RB,ATL,,,,,,83.13,18.987500000000004,25.479999999999997,3.5,,,,1.130952380952381,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259363,3,Josh Jacobs,RB,GB,,,,,,79.28499999999997,19.794999999999998,10.71,1.6799999999999997,,,,1.130952380952381,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259366,3,Christian McCaffrey,RB,SF,,,,,,,,,,,,,1.2692307692307692,0.0,2025-09-19T09:29:03.714152,2025_03_ARI_SF,2025-09-21,Home
259367,3,Tyrique Stevenson,DB,CHI,,,,,,,,,,5.170000000000002,,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259363,3,Keisean Nixon,CB,GB,,,,,,,,,,3.8700000000000006,,-1.3074999999999997,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259367,3,Kevin Byard III,S,CHI,,,,,,,,,,6.175000000000002,,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259367,3,Tremaine Edmunds,LB,CHI,,,,,,,,,,7.724999999999999,-0.6800000000000002,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259363,3,Carson Schwesinger,LB,CLE,,,,,,,,,,6.450000000000001,-0.9325000000000003,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259367,3,Malik Hooker,S,DAL,,,,,,,,,,4.777499999999999,,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259363,3,Edgerrin Cooper,LB,GB,,,,,,,,,,7.8375,-0.3600000000000001,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259367,3,Donovan Wilson,S,DAL,,,,,,,,,,4.5375000000000005,-0.6800000000000002,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259363,3,Ronnie Hickman,S,CLE,,,,,,,,,,3.795,,-1.1649999999999998,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259367,3,Kaiir Elam,CB,DAL,,,,,,,,,,5.885,,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259363,3,Denzel Ward,CB,CLE,,,,,,,,,,3.307499999999999,,-0.7549999999999999,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259363,3,Xavier McKinney,S,GB,,,,,,,,,,4.5,,-0.3600000000000001,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259367,3,Kenneth Murray,LB,DAL,,,,,,,,,,8.3625,-0.2849999999999999,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259363,3,Quay Walker,LB,GB,,,,,,,,,,7.012500000000001,-0.4025000000000001,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259367,3,Jaquan Brisker,DB,CHI,,,,,,,,,,6.450000000000001,,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259363,3,Rashan Gary,LB,GB,,,,,,,,,,,0.36749999999999994,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259367,3,Sam Williams,DE,DAL,,,,,,,,,,,0.04749999999999993,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259361,3,Jonathan Allen,DT,MIN,,,,,,,,,,,0.26499999999999996,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Home
259367,3,Dayo Odeyingbo,DE,CHI,,,,,,,,,,,0.1825,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259368,3,Brian Burns,OLB,NYG,,,,,,,,,,,0.345,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Home
259367,3,Osa Odighizuwa,DT,DAL,,,,,,,,,,,0.06500000000000017,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259367,3,Montez Sweat,DL,CHI,,,,,,,,,,,0.21500000000000002,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259368,3,George Karlaftis,DE,KC,,,,,,,,,,,0.6475000000000001,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259367,3,Gervon Dexter Sr.,DL,CHI,,,,,,,,,,,0.04749999999999993,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259368,3,Chris Jones,DT,KC,,,,,,,,,,,0.33000000000000007,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259363,3,Myles Garrett,DE,CLE,,,,,,,,,,,0.4850000000000001,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259363,3,Devonte Wyatt,DL,GB,,,,,,,,,,,0.195,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259361,3,Javon Hargrave,DL,MIN,,,,,,,,,,,0.41250000000000003,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Home
259361,3,Jonathan Greenard,DE,MIN,,,,,,,,,,,0.5774999999999999,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Home
259368,3,Kayvon Thibodeaux,OLB,NYG,,,,,,,,,,,0.33000000000000007,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Home
259367,3,Dante Fowler Jr.,DE,DAL,,,,,,,,,,,0.06500000000000017,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259365,3,Carl Granderson,DE,NO,,,,,,,,,,,0.36749999999999994,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Away
259363,3,Isaiah McGuire,DE,CLE,,,,,,,,,,,-0.21750000000000003,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259363,3,Lukas Van Ness,LB,GB,,,,,,,,,,,0.03249999999999997,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259363,3,Maliek Collins,DL,CLE,,,,,,,,,,,-0.2849999999999999,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259367,3,Kenny Clark,DT,DAL,,,,,,,,,,,0.195,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259363,3,Mason Graham,DT,CLE,,,,,,,,,,,-0.7549999999999999,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259363,3,Micah Parsons,DE,GB,,,,,,,,,,,0.64,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259360,3,Mike Hughes,CB,ATL,,,,,,,,,,,,-1.6799999999999997,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259360,3,Xavier Watts,S,ATL,,,,,,,,,,,,-1.1649999999999998,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259360,3,Tre'von Moehrig,S,CAR,,,,,,,,,,,,-1.6799999999999997,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
259360,3,Jessie Bates III,S,ATL,,,,,,,,,,,,-0.615,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259360,3,Billy Bowman Jr.,DB,ATL,,,,,,,,,,,,-1.6799999999999997,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259360,3,Mike Jackson,CB,CAR,,,,,,,,,,,,-1.9275000000000002,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
259360,3,Jaycee Horn,CB,CAR,,,,,,,,,,,,-1.1649999999999998,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
259360,3,Chau Smith-Wade,CB,CAR,,,,,,,,,,,,-1.9275000000000002,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
259360,3,Nick Scott,S,CAR,,,,,,,,,,,,-1.1649999999999998,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
