BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259372,4,Chris Olave,WR,NO,,,,,,,,64.13499999999998,6.0775000000000015,,,,0.0,0.40512032770097284,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Away
259370,4,Marvin Harrison Jr.,WR,ARI,,,,,,,,47.43,4.445,,,,0.0,0.4220211161387632,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259382,4,Isaiah Likely,TE,BAL,,,,,,,,,,,,,0.0,0.4220211161387632,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Away
259382,4,Isiah Pacheco,RB,KC,,,,,,,,,,,,,0.4220211161387632,0.0,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Home
259377,4,Stefon Diggs,WR,NE,,,,,,,,,,,,,0.0,0.4220211161387632,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Home
259377,4,Kayshon Boutte,WR,NE,,,,,,,,,,,,,0.0,0.4220211161387632,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Home
259382,4,Kareem Hunt,RB,KC,,,,,,,,,,,,,0.4220211161387632,0.0,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Home
259381,4,DJ Moore,WR,CHI,,,,,,,,,,,,,0.0,0.4220211161387632,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Away
259383,4,Tucker Kraft,TE,GB,,,,,,,,,,,,,0.0,0.4220211161387632,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Away
259374,4,Jameson Williams,WR,DET,,,,,,,,42.5,3.375,,,,0.0,0.4220211161387632,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Home
259382,4,Marquise Brown,WR,KC,,,,,,,,,,,,,0.0,0.4220211161387632,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Home
259382,4,Mark Andrews,TE,BAL,,,,,,,,,,,,,0.0,0.4220211161387632,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Away
259379,4,Bhayshul Tuten,RB,JAX,,,,,,,,,,,,,0.4220211161387632,0.0,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Away
259383,4,Matthew Golden,WR,GB,,,,,,,,,,,,,0.0,0.4220211161387632,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Away
259373,4,Woody Marks,RB,HOU,,,,,,,,,,,,,0.4220211161387632,0.0,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Home
259385,4,Tee Higgins,WR,CIN,,,,,,,,,,,,,0.0,0.4406609195402299,2025-09-25T10:59:11.119865,2025_04_CIN_DEN,2025-09-29,Away
259370,4,Zach Charbonnet,RB,SEA,,,,,,40.5,10.814999999999998,,,,,,0.4406609195402299,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259384,4,Justin Fields,QB,NYJ,,,,,,,,,,,,,0.4406609195402299,0.0,2025-09-25T10:59:11.119865,2025_04_NYJ_MIA,2025-09-29,Away
259382,4,Lamar Jackson,QB,BAL,228.76499999999993,16.2825,1.7249999999999999,27.360000000000003,,,,,,,,,0.46138528138528145,0.0,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Away
259374,4,Sam LaPorta,TE,DET,,,,,,,,38.5,2.9025000000000007,,,,0.0,0.46138528138528145,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Home
259379,4,Ricky Pearsall,WR,SF,,,,,,,,,,,,,0.0,0.46138528138528145,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Home
259383,4,Jake Ferguson,TE,DAL,,,,,,,,,,,,,0.0,0.46138528138528145,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Home
259377,4,Hunter Henry,TE,NE,,,,,,,,,,,,,0.0,0.46138528138528145,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Home
259370,4,Trey McBride,TE,ARI,,,,,,,,66.5,6.5,,,,0.0,0.46138528138528145,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259378,4,Malik Nabers,WR,NYG,,,,,,,,,,,,,0.0,0.4846560846560847,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Home
259378,4,Quentin Johnston,WR,LAC,,,,,,,,,,,,,0.0,0.4846560846560847,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Away
259377,4,TreVeyon Henderson,RB,NE,,,,,,,,,,,,,0.4846560846560847,0.0,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Home
259379,4,Jauan Jennings,WR,SF,,,,,,,,,,,,,0.0,0.4846560846560847,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Home
259375,4,Chris Rodriguez Jr.,RB,WAS,,,,,,,,,,,,,0.4846560846560847,0.0,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Away
259383,4,Romeo Doubs,WR,GB,,,,,,,,,,,,,0.0,0.4846560846560847,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Away
259379,4,Brian Thomas Jr.,WR,JAX,,,,,,,,,,,,,0.0,0.4846560846560847,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Away
259375,4,Jacory Croskey-Merritt,RB,WAS,,,,,,,,,,,,,0.4846560846560847,0.0,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Away
259377,4,Tetairoa McMillan,WR,CAR,,,,,,,,,,,,,0.0,0.4846560846560847,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Away
259382,4,Travis Kelce,TE,KC,,,,,,,,,,,,,0.0,0.4846560846560847,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Home
259372,4,Dalton Kincaid,TE,BUF,,,,,,,,34.84499999999999,3.290000000000001,,,,0.0,0.5052631578947369,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Home
259378,4,Ladd McConkey,WR,LAC,,,,,,,,,,,,,0.0,0.5052631578947369,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Away
259370,4,Jaxon Smith-Njigba,WR,SEA,,,,,,,,85.5,8.06,,,,0.0,0.5052631578947369,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259382,4,Xavier Worthy,WR,KC,,,,,,,,,,,,,0.0,0.5052631578947369,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Home
259376,4,A.J. Brown,WR,PHI,,,,,,,,59.5,4.027499999999999,,,,0.0,0.5052631578947369,2025-09-25T10:59:11.119865,2025_04_PHI_TB,2025-09-28,Away
259376,4,Emeka Egbuka,WR,TB,,,,,,,,,,,,,0.0,0.5052631578947369,2025-09-25T10:59:11.119865,2025_04_PHI_TB,2025-09-28,Home
259380,4,Daniel Jones,QB,IND,,,,,,,,,,,,,0.5052631578947369,0.0,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Away
259384,4,Braelon Allen,RB,NYJ,,,,,,,,,,,,,0.5277777777777778,0.0,2025-09-25T10:59:11.119865,2025_04_NYJ_MIA,2025-09-29,Away
259378,4,Keenan Allen,WR,LAC,,,,,,,,,,,,,0.0,0.5277777777777778,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Away
259384,4,Jaylen Waddle,WR,MIA,,,,,,,,,,,,,0.0,0.5277777777777778,2025-09-25T10:59:11.119865,2025_04_NYJ_MIA,2025-09-29,Home
259373,4,Nick Chubb,RB,HOU,,,,,,53.024999999999984,,,,,,,0.5277777777777778,0.0,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Home
259377,4,Rhamondre Stevenson,RB,NE,,,,,,,,,,,,,0.5277777777777778,0.0,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Home
259372,4,Keon Coleman,WR,BUF,,,,,,,,36.57500000000001,2.66,,,,0.0,0.5277777777777778,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Home
259381,4,Brock Bowers,TE,LV,,,,,,,,,,,,,0.0,0.5277777777777778,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Home
259385,4,Ja'Marr Chase,WR,CIN,,,,,,,,,,,,,0.0,0.5598484848484848,2025-09-25T10:59:11.119865,2025_04_CIN_DEN,2025-09-29,Away
259371,4,Justin Jefferson,WR,MIN,,,,,,,,72.075,6.1325,,,,0.0,0.5598484848484848,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Away
259374,4,Quinshon Judkins,RB,CLE,,,,,,58.65,14.5,,,,,,0.5598484848484848,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Away
259381,4,Rome Odunze,WR,CHI,,,,,,,,,,,,,0.0,0.5598484848484848,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Away
259371,4,Jaylen Warren,RB,PIT,,,,,,57.5,13.175,25.234999999999996,3.0975,,,,0.5598484848484848,0.0,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Home
259373,4,Tony Pollard,RB,TEN,,,,,,64.13499999999998,,,,,,,0.5598484848484848,0.0,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Away
259375,4,Deebo Samuel Sr.,WR,WAS,,,,,,,,,,,,,0.0,0.5598484848484848,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Away
259371,4,DK Metcalf,WR,PIT,,,,,,,,50.5,4.8125,,,,0.0,0.5598484848484848,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Home
259375,4,Drake London,WR,ATL,,,,,,,,67.83,,,,,0.0,0.5598484848484848,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Home
259384,4,Garrett Wilson,WR,NYJ,,,,,,,,,,,,,0.0,0.5598484848484848,2025-09-25T10:59:11.119865,2025_04_NYJ_MIA,2025-09-29,Away
259381,4,Jakobi Meyers,WR,LV,,,,,,,,,,,,,0.0,0.5598484848484848,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Home
259375,4,Terry McLaurin,WR,WAS,,,,,,,,,,,,,0.0,0.5903381642512078,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Away
259383,4,Javonte Williams,RB,DAL,,,,,,,,,,,,,0.5903381642512078,0.0,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Home
259380,4,Davante Adams,WR,LA,,,,,,,,,,,,,0.0,0.5903381642512078,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Home
259381,4,D'Andre Swift,RB,CHI,,,,,,,,,,,,,0.5903381642512078,0.0,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Away
259383,4,George Pickens,WR,DAL,,,,,,,,,,,,,0.0,0.5903381642512078,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Home
259385,4,Courtland Sutton,WR,DEN,,,,,,,,,,,,,0.0,0.5903381642512078,2025-09-25T10:59:11.119865,2025_04_CIN_DEN,2025-09-29,Home
259384,4,Tyreek Hill,WR,MIA,,,,,,,,,,,,,0.0,0.5903381642512078,2025-09-25T10:59:11.119865,2025_04_NYJ_MIA,2025-09-29,Home
259382,4,Zay Flowers,WR,BAL,,,,,,,,,,,,,0.0,0.625974025974026,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Away
259379,4,Travis Etienne Jr.,RB,JAX,,,,,,,,,,,,,0.625974025974026,0.0,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Away
259385,4,Chase Brown,RB,CIN,,,,,,,,,,,,,0.625974025974026,0.0,2025-09-25T10:59:11.119865,2025_04_CIN_DEN,2025-09-29,Away
259384,4,Breece Hall,RB,NYJ,,,,,,,,,,,,,0.6633699633699633,0.0,2025-09-25T10:59:11.119865,2025_04_NYJ_MIA,2025-09-29,Away
259373,4,Nico Collins,WR,HOU,,,,,,,,68.80500000000002,,,,,0.0,0.6633699633699633,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Home
259370,4,Trey Benson,RB,ARI,,,,,,57.5,12.399999999999999,23.5,3.0975,,,,0.6633699633699633,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259377,4,Chuba Hubbard,RB,CAR,,,,,,56.05499999999998,,,,,,,0.6633699633699633,0.0,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Away
259376,4,Bucky Irving,RB,TB,,,,,,64.5,14.309999999999997,23.174999999999997,2.5725,,,,0.6633699633699633,0.0,2025-09-25T10:59:11.119865,2025_04_PHI_TB,2025-09-28,Home
259370,4,Kenneth Walker III,RB,SEA,,,,,,52.5,13.23,12.5,1.6125000000000003,,,,0.6633699633699633,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259380,4,Puka Nacua,WR,LA,,,,,,,,,,,,,0.0,0.7037037037037037,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Home
259374,4,Amon-Ra St. Brown,WR,DET,,,,,,,,69.18499999999997,6.9025,,,,0.0,0.7037037037037037,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Home
259372,4,Alvin Kamara,RB,NO,,,,,,48.92500000000001,,21.93,3.7975000000000008,,,,0.7037037037037037,0.0,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Away
259378,4,Cam Skattebo,RB,NYG,,,,,,52.96500000000002,,,,,,,0.801010101010101,0.0,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Home
259374,4,David Montgomery,RB,DET,,,,,,45.954999999999984,10.125000000000002,,,,,,0.801010101010101,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Home
259384,4,De'Von Achane,RB,MIA,,,,,,,,,,,,,0.801010101010101,0.0,2025-09-25T10:59:11.119865,2025_04_NYJ_MIA,2025-09-29,Home
259381,4,Ashton Jeanty,RB,LV,,,,,,,,,,,,,0.8604575163398693,0.0,2025-09-25T10:59:11.119865,2025_04_CHI_LV,2025-09-28,Home
259376,4,Jalen Hurts,QB,PHI,189.37499999999994,18.315000000000005,0.615,26.675000000000004,0.245,40.67,9.5,,,,,,0.8604575163398693,0.0,2025-09-25T10:59:11.119865,2025_04_PHI_TB,2025-09-28,Away
259371,4,Jordan Mason,RB,MIN,,,,,,81.30499999999998,18.2,11.5,2.01,,,,0.8604575163398693,0.0,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Away
259376,4,Saquon Barkley,RB,PHI,,,,,,82.5,19.24,15.345000000000004,2.5999999999999996,,,,0.9305555555555556,0.0,2025-09-25T10:59:11.119865,2025_04_PHI_TB,2025-09-28,Away
259378,4,Omarion Hampton,RB,LAC,,,,,,63.75,15.4875,,,,,,0.9305555555555556,0.0,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Away
259372,4,Josh Allen,QB,BUF,219.67499999999993,18.720000000000002,2.0025,29.07,,24.25500000000001,,,,,,,0.9305555555555556,0.0,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Home
259382,4,Derrick Henry,RB,BAL,,,,,,,,,,,,,0.9305555555555556,0.0,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Away
259385,4,J.K. Dobbins,RB,DEN,,,,,,,,,,,,,0.9305555555555556,0.0,2025-09-25T10:59:11.119865,2025_04_CIN_DEN,2025-09-29,Home
259374,4,Jahmyr Gibbs,RB,DET,,,,,,63.75,15.0525,27.22500000000001,4.0249999999999995,,,,1.019047619047619,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Home
259372,4,James Cook,RB,BUF,,,,,,78.27499999999998,17.7375,11.5,2.01,,,,1.019047619047619,0.0,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Home
259380,4,Kyren Williams,RB,LA,,,,,,,,,,,,,1.019047619047619,0.0,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Home
259375,4,Bijan Robinson,RB,ATL,,,,,,78.27499999999998,,,,,,,1.019047619047619,0.0,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Home
259379,4,Christian McCaffrey,RB,SF,,,,,,,,,,,,,1.019047619047619,0.0,2025-09-25T10:59:11.119865,2025_04_JAX_SF,2025-09-28,Home
259380,4,Jonathan Taylor,RB,IND,,,,,,,,,,,,,1.130952380952381,0.0,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Away
259383,4,Josh Jacobs,RB,GB,,,,,,,,,,,,,1.130952380952381,0.0,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Away
259374,4,Jack Campbell,LB,DET,,,,,,,,,,6.799999999999999,-0.49749999999999994,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Home
259370,4,Jalen Thompson,S,ARI,,,,,,,,,,6.435000000000002,,-1.0399999999999998,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259370,4,Ernest Jones IV,LB,SEA,,,,,,,,,,7.777499999999998,-0.7224999999999999,-2.2350000000000003,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259374,4,Brian Branch,DB,DET,,,,,,,,,,5.817499999999999,,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Home
259374,4,Carson Schwesinger,LB,CLE,,,,,,,,,,7.607499999999998,-0.5525,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Away
259374,4,D.J. Reed,CB,DET,,,,,,,,,,4.275000000000001,,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Home
259370,4,Budda Baker,S,ARI,,,,,,,,,,8.2125,,-1.1649999999999998,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259370,4,Mack Wilson Sr.,LB,ARI,,,,,,,,,,7.6925,,-2.2350000000000003,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259370,4,Coby Bryant,CB,SEA,,,,,,,,,,4.9224999999999985,,-1.3074999999999997,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259374,4,Aidan Hutchinson,DL,DET,,,,,,,,,,2.415,0.7375,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Home
259370,4,Max Melton,CB,ARI,,,,,,,,,,4.8149999999999995,,-1.4775000000000003,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259370,4,Julian Love,S,SEA,,,,,,,,,,6.82,,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259374,4,DJ Reader,DT,DET,,,,,,,,,,,-0.4025000000000001,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Home
259370,4,Baron Browning,OLB,ARI,,,,,,,,,,,-0.21999999999999997,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259371,4,Cameron Heyward,DT,PIT,,,,,,,,,,,-0.05499999999999994,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Home
259370,4,Calais Campbell,DT,ARI,,,,,,,,,,,-0.1925,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259370,4,Tyrice Knight,LB,SEA,,,,,,,,,,,-1.2349999999999999,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259374,4,Mason Graham,DT,CLE,,,,,,,,,,,-0.4025000000000001,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Away
259374,4,Myles Garrett,DE,CLE,,,,,,,,,,,0.51,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Away
259374,4,Isaiah McGuire,DE,CLE,,,,,,,,,,,-0.21750000000000003,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Away
259370,4,Byron Murphy II,DT,SEA,,,,,,,,,,,-0.0824999999999999,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259374,4,Alex Anzalone,LB,DET,,,,,,,,,,,-0.3600000000000001,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Home
259374,4,Tyleik Williams,DL,DET,,,,,,,,,,,-0.1875000000000001,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Home
259371,4,Jonathan Allen,DT,MIN,,,,,,,,,,,0.0025000000000000577,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Away
259370,4,Jarran Reed,DE,SEA,,,,,,,,,,,-0.09500000000000008,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259370,4,Jordan Burch,OLB,ARI,,,,,,,,,,,-0.30000000000000004,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259371,4,T.J. Watt,LB,PIT,,,,,,,,,,,0.6599999999999999,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Home
259370,4,Zaven Collins,LB,ARI,,,,,,,,,,,0.0625,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259374,4,Maliek Collins,DL,CLE,,,,,,,,,,,-0.08749999999999991,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Away
259370,4,Josh Sweat,OLB,ARI,,,,,,,,,,,0.245,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Home
259370,4,Leonard Williams,DL,SEA,,,,,,,,,,,0.245,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259370,4,Riq Woolen,CB,SEA,,,,,,,,,,,,-0.8399999999999999,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259370,4,Josh Jobe,CB,SEA,,,,,,,,,,,,-1.9275000000000002,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
