BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259536,15,Dalton Kincaid,TE,BUF,,,,,,,,43.35,3.7449999999999997,,,,0.0,0.3403103468241561,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259545,15,Darren Waller,TE,MIA,,,,,,,,27.5,2.2874999999999996,,,,0.0,0.35117083136885113,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Away
259535,15,Nick Chubb,RB,HOU,,,,,,,,,,,,,0.35117083136885113,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259531,15,Marcus Mariota,QB,WAS,204.5,16.927499999999995,0.9900000000000002,29.79499999999999,0.5349999999999999,29.5,,,,,,,0.3628421665695981,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
259535,15,Michael Wilson,WR,ARI,,,,,,,,72.15250000000002,6.6000000000000005,,,,0.0,0.37543129312931295,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259541,15,Romeo Doubs,WR,GB,,,,,,,,31.525000000000006,3.3124999999999996,,,,0.0,0.37543129312931295,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259538,15,Ladd McConkey,WR,LAC,,,,,,,,44.5,3.42,,,,0.0,0.38969298245614037,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259531,15,Theo Johnson,TE,NYG,,,,,,,,40.5,4.2,,,,0.0,0.38969298245614037,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259531,15,Wan'Dale Robinson,WR,NYG,,,,,,,,61.5,5.225000000000001,,,,0.0,0.38969298245614037,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259543,15,Colby Parkinson,TE,LA,,,,,,,,29.5,2.8875,,,,0.0,0.38969298245614037,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259535,15,Dalton Schultz,TE,HOU,,,,,,,,38.5,4.7425,,,,0.0,0.38969298245614037,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259541,15,Troy Franklin,WR,DEN,,,,,,,,33.72500000000001,2.4674999999999994,,,,0.0,0.38969298245614037,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259541,15,Courtland Sutton,WR,DEN,,,,,,,,50.47,2.9700000000000006,,,,0.0,0.40512032770097284,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259545,15,Jaylen Waddle,WR,MIA,,,,,,,,62.23,5.197499999999999,,,,0.0,0.40512032770097284,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Away
259541,15,Christian Watson,WR,GB,,,,,,,,55.10499999999999,3.2550000000000003,,,,0.0,0.40512032770097284,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259534,15,Lamar Jackson,QB,BAL,228.5,16.964999999999996,1.7324999999999997,28.02500000000001,0.39999999999999997,34.17,5.817499999999999,,,,,,0.40512032770097284,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259544,15,Jordan Mason,RB,MIN,,,,,,37.73,,,,,,,0.40512032770097284,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259534,15,Isaiah Likely,TE,BAL,,,,,,,,40.42499999999999,2.2575000000000003,,,,0.0,0.40512032770097284,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259533,15,Rome Odunze,WR,CHI,,,,,,,,36.5,2.03,,,,0.0,0.40512032770097284,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259538,15,Travis Kelce,TE,KC,,,,,,,,44.624999999999986,3.42,,,,0.0,0.40512032770097284,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259532,15,Ashton Jeanty,RB,LV,,,,,,53.5,16.169999999999998,19.11,3.5,,,,0.4220211161387632,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
259531,15,Deebo Samuel Sr.,WR,WAS,,,,,,,,41.5,5.13,,,,0.0,0.4220211161387632,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
259542,15,Chuba Hubbard,RB,CAR,,,,,,48.82499999999999,,12.874999999999998,2.1525,,,,0.4220211161387632,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259544,15,Jordan Addison,WR,MIN,,,,,,,,45.5,4.164999999999999,,,,0.0,0.4220211161387632,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259537,15,Brian Thomas Jr.,WR,JAX,,,,,,,,45.39,2.7125000000000004,,,,0.0,0.4220211161387632,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259543,15,Blake Corum,RB,LA,,,,,,36.37500000000001,9.094999999999999,,,,,,0.4220211161387632,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259537,15,Breece Hall,RB,NYJ,,,,,,60.09499999999998,14.6025,14.934999999999997,2.0874999999999995,,,,0.4220211161387632,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259532,15,DeVonta Smith,WR,PHI,,,,,,,,54.07499999999999,4.59,,,,0.0,0.4220211161387632,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259536,15,Hunter Henry,TE,NE,,,,,,,,40.684999999999995,3.0449999999999995,,,,0.0,0.4406609195402299,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259543,15,Jameson Williams,WR,DET,,,,,,,,66.5,4.637499999999999,,,,0.0,0.46138528138528145,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259545,15,Kenneth Gainwell,RB,PIT,,,,,,22.090000000000007,,22.5,4.2525,,,,0.46138528138528145,0.0,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Home
259531,15,Terry McLaurin,WR,WAS,,,,,,,,57.5,3.825,,,,0.0,0.46138528138528145,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
259542,15,Chris Olave,WR,NO,,,,,,,,61.5,5.170000000000002,,,,0.0,0.46138528138528145,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259534,15,Zay Flowers,WR,BAL,,,,,,,,63.5,3.96,,,,0.0,0.46138528138528145,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259540,15,Jauan Jennings,WR,SF,,,,,,,,50.34999999999999,3.7574999999999994,,,,0.0,0.4846560846560847,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259535,15,Trey McBride,TE,ARI,,,,,,,,65.5,7.7025,,,,0.0,0.4846560846560847,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259544,15,Justin Jefferson,WR,MIN,,,,,,,,64.5,4.3999999999999995,,,,0.0,0.4846560846560847,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259539,15,AJ Barner,TE,SEA,,,,,,,,31.11,2.8,,,,0.0,0.4846560846560847,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Home
259534,15,Mike Gesicki,TE,CIN,,,,,,,,38.5,4.2,,,,0.0,0.4846560846560847,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259544,15,Aaron Jones Sr.,RB,MIN,,,,,,43.5,11.040000000000001,18.5,,,,,0.5052631578947369,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259543,15,David Montgomery,RB,DET,,,,,,29.5,6.824999999999998,10.5925,1.5149999999999995,,,,0.5052631578947369,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259531,15,Jaxson Dart,QB,NYG,208.56499999999994,18.5,0.9675000000000002,28.5,0.3875,27.5,,,,,,,0.5052631578947369,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259538,15,Omarion Hampton,RB,LAC,,,,,,42.92499999999998,11.959999999999999,11.959999999999999,1.1750000000000003,,,,0.5052631578947369,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259542,15,Tetairoa McMillan,WR,CAR,,,,,,,,57.5,4.5,,,,0.0,0.5052631578947369,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259537,15,Jakobi Meyers,WR,JAX,,,,,,,,53.024999999999984,4.8375,,,,0.0,0.5052631578947369,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259536,15,Rhamondre Stevenson,RB,NE,,,,,,39.654999999999994,11.024999999999997,10.814999999999998,1.7774999999999999,,,,0.5052631578947369,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259542,15,Devin Neal,RB,NO,,,,,,57.5,15.035000000000004,15.654999999999996,3.375,,,,0.5277777777777778,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259533,15,D'Andre Swift,RB,CHI,,,,,,53.5,13.562500000000002,13.365000000000004,1.225,,,,0.5277777777777778,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259532,15,A.J. Brown,WR,PHI,,,,,,,,65.40499999999999,3.795,,,,0.0,0.5277777777777778,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259533,15,Kyle Monangai,RB,CHI,,,,,,58.274999999999984,14.647500000000003,,,,,,0.5598484848484848,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259531,15,Tyrone Tracy Jr.,RB,NYG,,,,,,53.024999999999984,12.555,13.23,1.3625,,,,0.5598484848484848,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259536,15,Stefon Diggs,WR,NE,,,,,,,,54.5,5.4,,,,0.0,0.5598484848484848,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259531,15,Jacory Croskey-Merritt,RB,WAS,,,,,,,,,,,,,0.5598484848484848,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
259545,15,DK Metcalf,WR,PIT,,,,,,,,53.5,3.6450000000000005,,,,0.0,0.5903381642512078,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Home
259542,15,Rico Dowdle,RB,CAR,,,,,,56.5,14.445,10.522499999999997,2.0324999999999998,,,,0.5903381642512078,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259533,15,Quinshon Judkins,RB,CLE,,,,,,78.27499999999998,17.2575,10.5,1.6950000000000003,,,,0.625974025974026,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259544,15,George Pickens,WR,DAL,,,,,,,,73.22499999999998,5.115,,,,0.0,0.625974025974026,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259541,15,RJ Harvey,RB,DEN,,,,,,51.5,12.352499999999997,20.704999999999995,2.7125000000000004,,,,0.625974025974026,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259531,15,Devin Singletary,RB,NYG,,,,,,44.5,,,,,,,0.625974025974026,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259543,15,Amon-Ra St. Brown,WR,DET,,,,,,,,81.5,7.9625,,,,0.0,0.6633699633699633,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259544,15,Jake Ferguson,TE,DAL,,,,,,,,34.84499999999999,4.8149999999999995,,,,0.0,0.6633699633699633,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259534,15,Chase Brown,RB,CIN,,,,,,49.5,10.625000000000002,21.5,4.2,,,,0.6633699633699633,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259544,15,CeeDee Lamb,WR,DAL,,,,,,,,81.5,5.199999999999999,,,,0.0,0.6633699633699633,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259540,15,George Kittle,TE,SF,,,,,,,,60.5,4.0424999999999995,,,,0.0,0.6633699633699633,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259534,15,Mark Andrews,TE,BAL,,,,,,,,41.47499999999999,3.5,,,,0.0,0.6633699633699633,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259535,15,Nico Collins,WR,HOU,,,,,,,,84.08750000000002,4.18,,,,0.0,0.7037037037037037,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259536,15,TreVeyon Henderson,RB,NE,,,,,,49.36750000000001,7.8225,16.830000000000002,2.675,,,,0.7037037037037037,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259538,15,Kareem Hunt,RB,KC,,,,,,40.04,7.98,7.275000000000001,1.1625,,,,0.7037037037037037,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259538,15,Rashee Rice,WR,KC,,,,,,,,75.07499999999997,5.265000000000001,,,,0.0,0.748133971291866,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259539,15,Kenneth Walker III,RB,SEA,,,,,,59.5,14.934999999999997,12.624999999999996,1.3249999999999997,,,,0.748133971291866,0.0,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Home
259543,15,Kyren Williams,RB,LA,,,,,,59.08499999999998,10.935000000000002,10.71,1.815,,,,0.748133971291866,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259545,15,Jaylen Warren,RB,PIT,,,,,,51.5,14.782499999999999,14.644999999999996,2.0625,,,,0.748133971291866,0.0,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Home
259539,15,Zach Charbonnet,RB,SEA,,,,,,39.749999999999986,8.767499999999998,,,,,,0.748133971291866,0.0,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Home
259536,15,Josh Allen,QB,BUF,226.74499999999992,19.065,1.3424999999999998,30.679999999999996,0.465,38.5,8.06,,,,,,0.801010101010101,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259532,15,Saquon Barkley,RB,PHI,,,,,,85.57499999999997,18.525000000000006,13.267499999999998,1.7999999999999998,,,,0.801010101010101,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259539,15,Jaxon Smith-Njigba,WR,SEA,,,,,,,,95.53500000000003,7.052500000000001,,,,0.0,0.801010101010101,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Home
259532,15,Jalen Hurts,QB,PHI,200.5,19.337500000000002,1.035,30.1125,0.33000000000000007,27.56,6.075000000000001,,,,,,0.801010101010101,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259539,15,Jonathan Taylor,RB,IND,,,,,,77.5,19.68,18.5,3.2,,,,0.801010101010101,0.0,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259541,15,Emanuel Wilson,RB,GB,,,,,,,,,,,,,0.801010101010101,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259536,15,James Cook,RB,BUF,,,,,,84.33499999999998,19.424999999999994,18.374999999999996,2.1125000000000007,,,,0.801010101010101,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259541,15,Josh Jacobs,RB,GB,,,,,,62.5,15.097499999999997,11.614999999999997,1.45,,,,0.801010101010101,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259545,15,De'Von Achane,RB,MIA,,,,,,80.5,15.224999999999998,27.77499999999999,2.9025000000000007,,,,0.8604575163398693,0.0,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Away
259543,15,Puka Nacua,WR,LA,,,,,,,,111.05250000000002,8.8125,,,,0.0,0.8604575163398693,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259544,15,Javonte Williams,RB,DAL,,,,,,70.5,16.8,9.784999999999998,1.6500000000000004,,,,0.8604575163398693,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259534,15,Ja'Marr Chase,WR,CIN,,,,,,,,93.5,7.125000000000002,,,,0.0,0.9305555555555556,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259535,15,Woody Marks,RB,HOU,,,,,,78.5,21.157500000000002,10.71,1.6425,,,,0.9305555555555556,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259537,15,Travis Etienne Jr.,RB,JAX,,,,,,76.5,17.15,12.5,2.175,,,,1.019047619047619,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259543,15,Davante Adams,WR,LA,,,,,,,,64.5,3.96,,,,0.0,1.019047619047619,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259543,15,Jahmyr Gibbs,RB,DET,,,,,,70.5,14.0275,41.71499999999999,4.0975,,,,1.019047619047619,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259534,15,Derrick Henry,RB,BAL,,,,,,88.5,18.5,9.31,0.8175000000000001,,,,1.019047619047619,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259540,15,Christian McCaffrey,RB,SF,,,,,,60.5,17.5,41.5,3.96,,,,1.2692307692307692,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259539,15,Nick Cross,S,IND,,,,,,,,,,7.475,,0.188121546961326,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259536,15,Jaylinn Hawkins,S,NE,,,,,,,,,,5.6475,,0.17936610608020698,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259538,15,Drue Tranquill,LB,KC,,,,,,,,,,6.045,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259544,15,Andrew Van Ginkel,LB,MIN,,,,,,,,,,5.58,0.43333333333333335,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259539,15,Zaire Franklin,LB,IND,,,,,,,,,,8.5,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259531,15,Frankie Luvu,LB,WAS,,,,,,,,,,5.72,0.33529411764705885,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
259543,15,Omar Speights,LB,LA,,,,,,,,,,5.5,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259544,15,Quinnen Williams,DL,DAL,,,,,,,,,,4.48,0.4773584905660378,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259540,15,Ji'Ayir Brown,S,SF,,,,,,,,,,5.039999999999999,,0.188121546961326,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259535,15,Cody Simon,LB,ARI,,,,,,,,,,5.7,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259540,15,Deommodore Lenoir,DB,SF,,,,,,,,,,4.637499999999999,,0.17936610608020698,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259542,15,Kool-Aid McKinstry,CB,NO,,,,,,,,,,4.230000000000001,,0.17936610608020698,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259543,15,Kam Curl,S,LA,,,,,,,,,,7.125000000000002,,0.1431098696461825,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259533,15,Carson Schwesinger,LB,CLE,,,,,,,,,,10.5925,,0.13361204013377925,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259540,15,Malik Mustapha,S,SF,,,,,,,,,,6.9025,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259538,15,Tarheeb Still,CB,LAC,,,,,,,,,,3.42,,0.1782738095238095,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259536,15,Carlton Davis,CB,NE,,,,,,,,,,4.117499999999999,,0.18729392842782472,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259539,15,Nick Emmanwori,S,SEA,,,,,,,,,,4.3999999999999995,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Home
259541,15,Evan Williams,S,GB,,,,,,,,,,5.7525,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259543,15,Jack Campbell,LB,DET,,,,,,,,,,9.4775,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259532,15,Maxx Crosby,DE,LV,,,,,,,,,,3.9825,0.5873015873015872,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
259542,15,Nick Scott,S,CAR,,,,,,,,,,5.199999999999999,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259534,15,Marlon Humphrey,CB,BAL,,,,,,,,,,5.039999999999999,,0.17936610608020698,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259533,15,Kevin Byard III,S,CHI,,,,,,,,,,4.777499999999999,,0.20479876160990712,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259544,15,Eric Wilson,LB,MIN,,,,,,,,,,6.0775000000000015,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259541,15,Edgerrin Cooper,LB,GB,,,,,,,,,,6.9750000000000005,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259533,15,T.J. Edwards,LB,CHI,,,,,,,,,,7.874999999999998,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259543,15,Nate Landman,LB,LA,,,,,,,,,,7.2250000000000005,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259540,15,Cody Barton,LB,TEN,,,,,,,,,,6.5,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259543,15,D.J. Reed,CB,DET,,,,,,,,,,3.96,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259535,15,Kamari Lassiter,DB,HOU,,,,,,,,,,4.544999999999998,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259534,15,Barrett Carter,LB,CIN,,,,,,,,,,8.8875,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259531,15,Mike Sainristil,CB,WAS,,,,,,,,,,5.032499999999999,,0.20479876160990712,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
259543,15,Kamren Kinchens,DB,LA,,,,,,,,,,4.769999999999999,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259538,15,Daiyan Henley,LB,LAC,,,,,,,,,,6.63,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259535,15,Derek Stingley Jr.,CB,HOU,,,,,,,,,,2.5,,0.17936610608020698,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259533,15,Jaquan Brisker,DB,CHI,,,,,,,,,,5.28,,0.13361204013377925,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259539,15,Ernest Jones IV,LB,SEA,,,,,,,,,,7.777499999999998,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Home
259538,15,Jaylen Watson,CB,KC,,,,,,,,,,4.4975,,0.15245901639344261,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259542,15,Jonas Sanker,S,NO,,,,,,,,,,4.0975,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259541,15,Talanoa Hufanga,S,DEN,,,,,,,,,,7.182500000000001,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259544,15,DaRon Bland,CB,DAL,,,,,,,,,,6.544999999999999,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259543,15,Amik Robertson,CB,DET,,,,,,,,,,4.1850000000000005,,0.17936610608020698,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259538,15,Denzel Perryman,LB,LAC,,,,,,,,,,4.8675,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259537,15,Malachi Moore,S,NYJ,,,,,,,,,,5.427499999999999,,0.22979880369766176,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259534,15,Geno Stone,S,CIN,,,,,,,,,,7.865,,0.2131321370309951,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259537,15,Brandon Stephens,DB,NYJ,,,,,,,,,,4.0424999999999995,,0.16912568306010928,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259538,15,Nick Bolton,LB,KC,,,,,,,,,,8.075000000000003,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259536,15,Christian Gonzalez,CB,NE,,,,,,,,,,4.0725,,0.17062726176115806,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259540,15,Xavier Woods,S,TEN,,,,,,,,,,5.335000000000001,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259532,15,Jaelan Phillips,LB,PHI,,,,,,,,,,4.34,0.5761904761904761,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259531,15,Paulson Adebo,CB,NYG,,,,,,,,,,5.885,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259544,15,Blake Cashman,LB,MIN,,,,,,,,,,11.2575,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259531,15,Bobby Wagner,LB,WAS,,,,,,,,,,8.264999999999999,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
