BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259368,3,Tyrone Tracy Jr.,RB,NYG,,,,,,30.5,,15.5,,,,,0.4220211161387632,0.0,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Home
259354,3,Jaylen Waddle,WR,MIA,,,,,,,,50.5,3.6450000000000005,,,,0.0,0.4406609195402299,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259366,3,Jauan Jennings,WR,SF,,,,,,,,,,,,,0.0,0.4406609195402299,2025-09-18T15:01:20.532329,2025_03_ARI_SF,2025-09-21,Home
259357,3,Garrett Wilson,WR,NYJ,,,,,,,,67.16499999999998,,,,,0.0,0.4406609195402299,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Away
259359,3,A.J. Brown,WR,PHI,,,,,,,,62.31499999999999,4.972500000000001,,,,0.0,0.46138528138528145,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Home
259364,3,Najee Harris,RB,LAC,,,,,,28.05,7.874999999999998,,,,,,0.46138528138528145,0.0,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Home
259354,3,Tyreek Hill,WR,MIA,,,,,,,,69.5,5.5,,,,0.0,0.46138528138528145,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259363,3,Tucker Kraft,TE,GB,,,,,,,,51.97499999999999,3.5999999999999996,,,,0.0,0.46138528138528145,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Away
259355,3,Daniel Jones,QB,IND,211.5,17.834999999999997,0.7949999999999999,32.3025,0.4174999999999999,23.5,6.0225,,,,,,0.46138528138528145,0.0,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Away
259357,3,Braelon Allen,RB,NYJ,,,,,,,,,,,,,0.46138528138528145,0.0,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Away
259363,3,Romeo Doubs,WR,GB,,,,,,,,39.89499999999999,2.7125000000000004,,,,0.0,0.46138528138528145,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Away
259358,3,Jakobi Meyers,WR,LV,,,,,,,,,,,,,0.0,0.46138528138528145,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Away
259360,3,Tetairoa McMillan,WR,CAR,,,,,,,,65.5,4.2625,,,,0.0,0.46138528138528145,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Home
259367,3,DJ Moore,WR,CHI,,,,,,,,56.61,4.455000000000002,,,,0.0,0.4846560846560847,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Home
259359,3,Davante Adams,WR,LA,,,,,,,,60.69,4.3999999999999995,,,,0.0,0.4846560846560847,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Away
259368,3,Cam Skattebo,RB,NYG,,,,,,,,,,,,,0.4846560846560847,0.0,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Home
259358,3,Deebo Samuel Sr.,WR,WAS,,,,,,,,,,,,,0.0,0.4846560846560847,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Home
259354,3,Keon Coleman,WR,BUF,,,,,,,,46.544999999999995,2.38,,,,0.0,0.4846560846560847,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259366,3,Trey McBride,TE,ARI,,,,,,,,,,,,,0.0,0.5052631578947369,2025-09-18T15:01:20.532329,2025_03_ARI_SF,2025-09-21,Away
259366,3,Marvin Harrison Jr.,WR,ARI,,,,,,,,,,,,,0.0,0.5052631578947369,2025-09-18T15:01:20.532329,2025_03_ARI_SF,2025-09-21,Away
259358,3,Brock Bowers,TE,LV,,,,,,,,,,,,,0.0,0.5277777777777778,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Away
259364,3,Courtland Sutton,WR,DEN,,,,,,,,55.04499999999998,4.8149999999999995,,,,0.0,0.5277777777777778,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Away
259362,3,Brian Thomas Jr.,WR,JAX,,,,,,,,63.12499999999998,,,,,0.0,0.5277777777777778,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Home
259358,3,Jayden Daniels,QB,WAS,,,,,,,,,,,,,0.5277777777777778,0.0,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Home
259369,3,Mark Andrews,TE,BAL,,,,,,,,,,,,,0.0,0.5277777777777778,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Home
259369,3,Isaiah Likely,TE,BAL,,,,,,,,,,,,,0.0,0.5277777777777778,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Home
259364,3,Ladd McConkey,WR,LAC,,,,,,,,59.67,5.715,,,,0.0,0.5598484848484848,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Home
259359,3,Puka Nacua,WR,LA,,,,,,,,79.5,6.435000000000002,,,,0.0,0.5598484848484848,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Away
259357,3,Emeka Egbuka,WR,TB,,,,,,,,,,,,,0.0,0.5598484848484848,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Home
259367,3,George Pickens,WR,DAL,,,,,,,,55.59,4.2875,,,,0.0,0.5598484848484848,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Away
259357,3,Sterling Shepard,WR,TB,,,,,,,,,,,,,0.0,0.5598484848484848,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Home
259356,3,DK Metcalf,WR,PIT,,,,,,,,58.5,3.9825,,,,0.0,0.5598484848484848,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Away
259358,3,Terry McLaurin,WR,WAS,,,,,,,,,,,,,0.0,0.5598484848484848,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Home
259356,3,Rhamondre Stevenson,RB,NE,,,,,,41.22500000000001,,12.125000000000002,1.965,,,,0.5598484848484848,0.0,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Home
259361,3,Ja'Marr Chase,WR,CIN,,,,,,,,70.5,5.102499999999999,,,,0.0,0.5903381642512078,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Away
259360,3,Drake London,WR,ATL,,,,,,,,65.79,5.225000000000001,,,,0.0,0.5903381642512078,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Away
259368,3,Kareem Hunt,RB,KC,,,,,,27.77499999999999,8.84,,,,,,0.5903381642512078,0.0,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Away
259369,3,Lamar Jackson,QB,BAL,224.91,18.87,2.3025,31.8,0.31500000000000006,45.39,,,,,,,0.5903381642512078,0.0,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Home
259361,3,Justin Jefferson,WR,MIN,,,,,,,,71.5,5.032499999999999,,,,0.0,0.5903381642512078,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Home
259364,3,J.K. Dobbins,RB,DEN,,,,,,51.5,13.375,9.5,,,,,0.5903381642512078,0.0,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Away
259368,3,Marquise Brown,WR,KC,,,,,,,,,,,,,0.0,0.5903381642512078,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Away
259367,3,Rome Odunze,WR,CHI,,,,,,,,62.5,4.882500000000001,,,,0.0,0.5903381642512078,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Home
259368,3,Isiah Pacheco,RB,KC,,,,,,41.5,9.5025,8.67,1.905,,,,0.5903381642512078,0.0,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Away
259365,3,Jaxon Smith-Njigba,WR,SEA,,,,,,,,76.25499999999998,,,,,0.0,0.625974025974026,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Home
259368,3,Xavier Worthy,WR,KC,,,,,,,,,,,,,0.0,0.625974025974026,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Away
259368,3,Travis Kelce,TE,KC,,,,,,,,,,,,,0.0,0.625974025974026,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Away
259368,3,Malik Nabers,WR,NYG,,,,,,,,81.30499999999998,,,,,0.0,0.625974025974026,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Home
259362,3,Nico Collins,WR,HOU,,,,,,,,68.38500000000002,,,,,0.0,0.625974025974026,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Away
259369,3,David Montgomery,RB,DET,,,,,,41.31,,,,,,,0.6633699633699633,0.0,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Away
259365,3,Alvin Kamara,RB,NO,,,,,,58.5,,21.93,,,,,0.6633699633699633,0.0,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Away
259362,3,Travis Etienne Jr.,RB,JAX,,,,,,,,,,,,,0.6633699633699633,0.0,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Home
259357,3,Breece Hall,RB,NYJ,,,,,,,,,,,,,0.6633699633699633,0.0,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Away
259354,3,De'Von Achane,RB,MIA,,,,,,54.5,13.124999999999996,42.5,5.5,,,,0.6633699633699633,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259369,3,Zay Flowers,WR,BAL,,,,,,,,,,,,,0.0,0.7037037037037037,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Home
259369,3,Amon-Ra St. Brown,WR,DET,,,,,,,,66.97500000000002,6.76,,,,0.0,0.7037037037037037,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Away
259362,3,Nick Chubb,RB,HOU,,,,,,,,,,,,,0.7037037037037037,0.0,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Away
259357,3,Mike Evans,WR,TB,,,,,,,,,,,,,0.0,0.748133971291866,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Home
259364,3,Omarion Hampton,RB,LAC,,,,,,40.29,12.074999999999996,,,,,,0.748133971291866,0.0,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Home
259358,3,Ashton Jeanty,RB,LV,,,,,,,,,,,,,0.748133971291866,0.0,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Away
259367,3,D'Andre Swift,RB,CHI,,,,,,58.07499999999998,,14.790000000000001,2.5999999999999996,,,,0.748133971291866,0.0,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Home
259358,3,Jacory Croskey-Merritt,RB,WAS,,,,,,,,,,,,,0.748133971291866,0.0,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Home
259356,3,Jaylen Warren,RB,PIT,,,,,,54.03499999999998,,20.295000000000005,3.175,,,,0.748133971291866,0.0,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Away
259359,3,Kyren Williams,RB,LA,,,,,,62.56500000000001,15.675000000000004,,,,,,0.748133971291866,0.0,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Away
259360,3,Chuba Hubbard,RB,CAR,,,,,,57.63,14.644999999999996,17.5,2.1525000000000003,,,,0.748133971291866,0.0,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Home
259367,3,CeeDee Lamb,WR,DAL,,,,,,,,83.5,5.7525,,,,0.0,0.801010101010101,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Away
259355,3,Tony Pollard,RB,TEN,,,,,,67.41500000000002,16.625000000000004,12.75,,,,,0.801010101010101,0.0,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Home
259361,3,Chase Brown,RB,CIN,,,,,,70.5,17.945000000000004,13.77,2.1500000000000004,,,,0.801010101010101,0.0,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Away
259367,3,Javonte Williams,RB,DAL,,,,,,64.84500000000003,,15.345000000000004,2.9375,,,,0.801010101010101,0.0,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Away
259369,3,Jahmyr Gibbs,RB,DET,,,,,,60.09499999999998,,22.95,3.3600000000000003,,,,0.8604575163398693,0.0,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Away
259357,3,Bucky Irving,RB,TB,,,,,,,,,,,,,0.8604575163398693,0.0,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Home
259359,3,Saquon Barkley,RB,PHI,,,,,,89.5,19.5,16.005000000000003,2.6875,,,,0.9305555555555556,0.0,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Home
259354,3,Josh Allen,QB,BUF,238.5,20.09,2.0324999999999998,28.615000000000006,0.28500000000000003,30.5,6.5,,,,,,0.9305555555555556,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259359,3,Jalen Hurts,QB,PHI,197.24499999999998,19.1625,0.615,27.03,0.2825,41.31,9.987499999999999,,,,,,0.9305555555555556,0.0,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Home
259365,3,Zach Charbonnet,RB,SEA,,,,,,,,,,,,,1.019047619047619,0.0,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Home
259365,3,Kenneth Walker III,RB,SEA,,,,,,57.16499999999999,,,,,,,1.019047619047619,0.0,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Home
259354,3,James Cook,RB,BUF,,,,,,70.5,13.175,13.5,2.0999999999999996,,,,1.019047619047619,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259361,3,Jordan Mason,RB,MIN,,,,,,77.26499999999997,16.927499999999995,14.5,2.4250000000000007,,,,1.019047619047619,0.0,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Home
259366,3,Christian McCaffrey,RB,SF,,,,,,,,,,,,,1.130952380952381,0.0,2025-09-18T15:01:20.532329,2025_03_ARI_SF,2025-09-21,Home
259360,3,Bijan Robinson,RB,ATL,,,,,,82.31499999999997,17.5,24.990000000000002,3.534999999999999,,,,1.130952380952381,0.0,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Away
259363,3,Josh Jacobs,RB,GB,,,,,,79.28499999999997,18.87,9.594999999999997,1.71,,,,1.130952380952381,0.0,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Away
259369,3,Derrick Henry,RB,BAL,,,,,,,,,,,,,1.130952380952381,0.0,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Home
259355,3,Jonathan Taylor,RB,IND,,,,,,89.5,,12.5,,,,,1.130952380952381,0.0,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Away
259354,3,Terrel Bernard,LB,BUF,,,,,,,,,,7.5,,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259354,3,Cole Bishop,S,BUF,,,,,,,,,,6.1325,,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259354,3,Bradley Chubb,LB,MIA,,,,,,,,,,2.3100000000000005,-0.28749999999999987,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259354,3,Jordyn Brooks,LB,MIA,,,,,,,,,,7.905,,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259354,3,Zach Sieler,DT,MIA,,,,,,,,,,3.1,-0.2849999999999999,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259354,3,Ashtyn Davis,S,MIA,,,,,,,,,,3.9025,,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259354,3,Taylor Rapp,S,BUF,,,,,,,,,,6.352499999999999,,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259354,3,Jaelan Phillips,LB,MIA,,,,,,,,,,2.3100000000000005,-0.1925,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259354,3,Rasul Douglas,CB,MIA,,,,,,,,,,3.9825,,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259354,3,Tyrel Dodson,LB,MIA,,,,,,,,,,7.3100000000000005,,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259354,3,Ifeatu Melifonwu,S,MIA,,,,,,,,,,4.5,,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259354,3,Dante Trader Jr.,S,MIA,,,,,,,,,,3.5700000000000003,,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259354,3,Minkah Fitzpatrick,S,MIA,,,,,,,,,,6.3050000000000015,,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259354,3,Christian Benford,CB,BUF,,,,,,,,,,4.230000000000001,,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259354,3,Jack Jones,CB,MIA,,,,,,,,,,4.275000000000001,,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259354,3,Greg Rousseau,DE,BUF,,,,,,,,,,3.2,0.4425,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259354,3,Joey Bosa,DE,BUF,,,,,,,,,,,0.47500000000000014,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259354,3,A.J. Epenesa,DE,BUF,,,,,,,,,,,-0.4475,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259354,3,Matt Judon,OLB,MIA,,,,,,,,,,,-0.6800000000000002,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259354,3,DaQuan Jones,DT,BUF,,,,,,,,,,,-0.4025000000000001,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259354,3,Deone Walker,DT,BUF,,,,,,,,,,,-0.2849999999999999,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259354,3,Chop Robinson,DE,MIA,,,,,,,,,,,-0.6800000000000002,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259354,3,Javon Solomon,DE,BUF,,,,,,,,,,,-0.31999999999999995,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
