BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259380,4,Daniel Jones,QB,IND,219.5,22.242500000000003,0.4425000000000001,33.09250000000001,0.4425,26.01,5.5,,,,,,0.46138528138528145,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259383,4,Matthew Golden,WR,GB,,,,,,,,47.5,2.52,,,,0.0,0.46138528138528145,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259382,4,Travis Kelce,TE,KC,,,,,,,,40.5,3.7574999999999994,,,,0.0,0.46138528138528145,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259376,4,A.J. Brown,WR,PHI,,,,,,,,65.5,5.76,,,,0.0,0.46138528138528145,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259378,4,Quentin Johnston,WR,LAC,,,,,,,,50.5,3.4875,,,,0.0,0.4846560846560847,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259378,4,Keenan Allen,WR,LAC,,,,,,,,54.2875,5.0175,,,,0.0,0.4846560846560847,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259378,4,Malik Nabers,WR,NYG,,,,,,,,,5.102499999999999,,,,0.0,0.4846560846560847,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259385,4,Ja'Marr Chase,WR,CIN,,,,,,,,64.5,5.115,,,,0.0,0.4846560846560847,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Away
259382,4,Xavier Worthy,WR,KC,,,,,,,,51.53750000000001,4.5,,,,0.0,0.4846560846560847,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259384,4,Jaylen Waddle,WR,MIA,,,,,,,,50.5,3.7574999999999994,,,,0.0,0.4846560846560847,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259377,4,Rhamondre Stevenson,RB,NE,,,,,,32.5,,12.874999999999998,1.7999999999999998,,,,0.5052631578947369,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259381,4,Jakobi Meyers,WR,LV,,,,,,,,66.81,5.61,,,,0.0,0.5052631578947369,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259379,4,Brian Thomas Jr.,WR,JAX,,,,,,,,59.5,4.365000000000001,,,,0.0,0.5052631578947369,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259381,4,Brock Bowers,TE,LV,,,,,,,,64.12999999999998,5.72,,,,0.0,0.5052631578947369,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259375,4,Deebo Samuel Sr.,WR,WAS,,,,,,8.137500000000001,,54.07499999999999,5.4,,,,0.0,0.5277777777777778,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259384,4,Garrett Wilson,WR,NYJ,,,,,,,,65.03750000000001,5.225000000000001,,,,0.0,0.5277777777777778,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Away
259383,4,George Pickens,WR,DAL,,,,,,,,61.71,5.3325,,,,0.0,0.5277777777777778,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259377,4,TreVeyon Henderson,RB,NE,,,,,,40.5,9.025000000000002,18.5,2.7375,,,,0.5277777777777778,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259374,4,Quinshon Judkins,RB,CLE,,,,,,55.5,13.775000000000004,10.08,1.9575,,,,0.5277777777777778,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259383,4,Javonte Williams,RB,DAL,,,,,,51.00499999999998,14.647500000000003,17.5,2.835000000000001,,,,0.5277777777777778,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259384,4,Breece Hall,RB,NYJ,,,,,,59.32499999999998,15.514999999999999,22.275000000000006,2.1525000000000003,,,,0.5277777777777778,0.0,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Away
259375,4,Drake London,WR,ATL,,,,,,,,64.5,5.170000000000002,,,,0.0,0.5277777777777778,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259382,4,Zay Flowers,WR,BAL,,,,,,,,64.77,5.58,,,,0.0,0.5277777777777778,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259381,4,Rome Odunze,WR,CHI,,,,,,,,67.30999999999999,6.029999999999999,,,,0.0,0.5598484848484848,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259381,4,D'Andre Swift,RB,CHI,,,,,,48.45,11.610000000000001,18.13,3.1,,,,0.5903381642512078,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259379,4,Travis Etienne Jr.,RB,JAX,,,,,,51.36000000000001,13.562500000000002,13.77,1.6875000000000004,,,,0.5903381642512078,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259385,4,Courtland Sutton,WR,DEN,,,,,,,,65.14499999999998,3.96,,,,0.0,0.5903381642512078,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Home
259373,4,Nick Chubb,RB,HOU,,,,,,48.51,12.555,6.5,,,,,0.5903381642512078,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259373,4,Tony Pollard,RB,TEN,,,,,,66.15499999999997,19.5125,11.5,2.16,,,,0.5903381642512078,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259377,4,Chuba Hubbard,RB,CAR,,,,,,49.5,12.977499999999997,16.830000000000002,1.7149999999999999,,,,0.5903381642512078,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259385,4,Chase Brown,RB,CIN,,,,,,53.5,14.182499999999997,19.424999999999994,2.2050000000000005,,,,0.5903381642512078,0.0,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Away
259380,4,Davante Adams,WR,LA,,,,,,,,54.67500000000001,3.877499999999999,,,,0.0,0.625974025974026,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259372,4,Alvin Kamara,RB,NO,,,,,,51.00499999999998,15.592499999999998,20.084999999999997,2.7474999999999996,,,,0.625974025974026,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259373,4,Nico Collins,WR,HOU,,,,,,,,71.5,4.455000000000001,,,,0.0,0.6633699633699633,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259376,4,Bucky Irving,RB,TB,,,,,,61.25,15.510000000000005,21.5,3.0449999999999995,,,,0.6633699633699633,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259384,4,Tyreek Hill,WR,MIA,,,,,,,,67.5,4.2625,,,,0.0,0.6633699633699633,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259374,4,Amon-Ra St. Brown,WR,DET,,,,,,,,68.17499999999998,6.682500000000001,,,,0.0,0.7037037037037037,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259378,4,Cam Skattebo,RB,NYG,,,,,,54.5,14.647500000000003,21.5,2.66,,,,0.7037037037037037,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259380,4,Puka Nacua,WR,LA,,,,,,,,93.33,8.662499999999998,,,,0.0,0.7037037037037037,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259374,4,David Montgomery,RB,DET,,,,,,49.36750000000001,12.000000000000002,9.69,1.5,,,,0.801010101010101,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259376,4,Jalen Hurts,QB,PHI,197.5,16.927499999999995,0.615,25.162499999999994,0.2674999999999999,40.90499999999999,9.120000000000001,,,,,,0.801010101010101,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259378,4,Omarion Hampton,RB,LAC,,,,,,74.02499999999998,15.4875,18.684999999999995,2.7875,,,,0.8604575163398693,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259385,4,J.K. Dobbins,RB,DEN,,,,,,66.5,14.934999999999997,9.594999999999997,,,,,0.8604575163398693,0.0,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Home
259384,4,De'Von Achane,RB,MIA,,,,,,54.94500000000002,12.125000000000002,38.47500000000001,5.032499999999999,,,,0.8604575163398693,0.0,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259376,4,Saquon Barkley,RB,PHI,,,,,,77.5,16.7425,17.324999999999996,2.5999999999999996,,,,0.8604575163398693,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259372,4,Josh Allen,QB,BUF,222.70499999999993,18.330000000000005,2.0549999999999997,31.7775,0.23500000000000004,26.76499999999999,5.265000000000001,,,,,,0.9305555555555556,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259381,4,Ashton Jeanty,RB,LV,,,,,,74.365,15.8375,13.5,1.9,,,,0.9305555555555556,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259382,4,Derrick Henry,RB,BAL,,,,,,75.795,15.4875,4.5,,,,,0.9305555555555556,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259380,4,Kyren Williams,RB,LA,,,,,,70.5,13.999999999999998,9.879999999999999,2.0025,,,,1.019047619047619,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259372,4,James Cook,RB,BUF,,,,,,78.27499999999998,17.324999999999996,12.995000000000001,1.4124999999999999,,,,1.019047619047619,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259374,4,Jahmyr Gibbs,RB,DET,,,,,,62.5,14.647500000000003,25.575000000000003,4.48,,,,1.019047619047619,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259379,4,Christian McCaffrey,RB,SF,,,,,,71.5,15.05,45.67499999999999,5.885,,,,1.019047619047619,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259375,4,Bijan Robinson,RB,ATL,,,,,,78.70500000000003,15.4875,26.5,3.5,,,,1.019047619047619,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259380,4,Jonathan Taylor,RB,IND,,,,,,93.85250000000002,20.865,14.790000000000001,1.9,,,,1.019047619047619,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259383,4,Josh Jacobs,RB,GB,,,,,,74.23499999999997,18.5,14.790000000000001,2.1125000000000007,,,,1.130952380952381,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259379,4,Tyson Campbell,CB,JAX,,,,,,,,,,5.28,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259375,4,Divine Deablo,LB,ATL,,,,,,,,,,5.199999999999999,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259378,4,Jevon Holland,S,NYG,,,,,,,,,,5.9399999999999995,,-2.2350000000000003,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259376,4,Antoine Winfield Jr.,S,TB,,,,,,,,,,6.544999999999999,,-1.6799999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259381,4,Kyu Blu Kelly,CB,LV,,,,,,,,,,5.58,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259373,4,Xavier Woods,S,TEN,,,,,,,,,,6.352499999999999,,-1.6799999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259384,4,Jordyn Brooks,LB,MIA,,,,,,,,,,7.777499999999998,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259372,4,Demario Davis,LB,NO,,,,,,,,,,10.972499999999998,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259380,4,Jared Verse,DE,LA,,,,,,,,,,4.34,0.21500000000000002,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259383,4,Xavier McKinney,S,GB,,,,,,,,,,4.3999999999999995,,-0.4025000000000001,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259373,4,Amani Hooker,DB,TEN,,,,,,,,,,6.544999999999999,,-1.0399999999999998,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259373,4,Dre'Mont Jones,LB,TEN,,,,,,,,,,2.7875,-0.26,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259378,4,Kayvon Thibodeaux,OLB,NYG,,,,,,,,,,2.675,0.21749999999999997,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259379,4,Foyesade Oluokun,LB,JAX,,,,,,,,,,9.075,,-1.9275000000000002,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259374,4,Ronnie Hickman,S,CLE,,,,,,,,,,5.4,,-1.6799999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259377,4,Nick Scott,S,CAR,,,,,,,,,,3.5475000000000008,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259373,4,Henry To'oTo'o,LB,HOU,,,,,,,,,,7.5074999999999985,-0.3275,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259380,4,Zaire Franklin,LB,IND,,,,,,,,,,7.097499999999998,-0.7224999999999999,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259382,4,Trent McDuffie,CB,KC,,,,,,,,,,4.725,,-2.63,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259378,4,Cor'Dale Flott,CB,NYG,,,,,,,,,,3.5,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259381,4,Jeremy Chinn,S,LV,,,,,,,,,,5.5,,-1.9275000000000002,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259372,4,Kool-Aid McKinstry,CB,NO,,,,,,,,,,3.6049999999999995,,-1.4775000000000003,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259381,4,Jaquan Brisker,DB,CHI,,,,,,,,,,6.3050000000000015,,-1.6799999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259377,4,Jaycee Horn,CB,CAR,,,,,,,,,,3.2399999999999998,,-1.1649999999999998,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259383,4,DaRon Bland,CB,DAL,,,,,,,,,,5.58,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259383,4,Kaiir Elam,CB,DAL,,,,,,,,,,5.175,,-1.1649999999999998,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259378,4,Tuli Tuipulotu,OLB,LAC,,,,,,,,,,3.2,0.2674999999999999,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259373,4,Azeez Al-Shaair,LB,HOU,,,,,,,,,,8.549999999999999,-0.2749999999999999,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259380,4,Nate Landman,LB,LA,,,,,,,,,,9.0,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259373,4,Shy Tuttle,DT,TEN,,,,,,,,,,1.3724999999999996,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259378,4,Tyler Nubin,S,NYG,,,,,,,,,,4.777499999999999,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259373,4,Jalen Pitre,S,HOU,,,,,,,,,,4.32,-0.5650000000000002,-1.6799999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259375,4,Jessie Bates III,S,ATL,,,,,,,,,,5.7525,,-0.4475,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259382,4,Bryan Cook,S,KC,,,,,,,,,,3.1049999999999995,,-1.6799999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259378,4,Paulson Adebo,CB,NYG,,,,,,,,,,6.654999999999999,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259380,4,Quentin Lake,DB,LA,,,,,,,,,,6.4624999999999995,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259380,4,Cam Bynum,S,IND,,,,,,,,,,5.827500000000001,,-1.1649999999999998,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259382,4,Kyle Hamilton,S,BAL,,,,,,,,,,6.76,,-1.4775000000000003,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259375,4,Mike Sainristil,CB,WAS,,,,,,,,,,4.972500000000001,,-1.1649999999999998,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259381,4,Eric Stokes,CB,LV,,,,,,,,,,3.307499999999999,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259373,4,Cody Barton,LB,TEN,,,,,,,,,,5.887499999999999,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259381,4,Noah Sewell,LB,CHI,,,,,,,,,,7.3100000000000005,-0.36750000000000016,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259373,4,Arden Key,OLB,TEN,,,,,,,,,,1.7625,-0.1100000000000001,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259375,4,Kaden Elliss,LB,ATL,,,,,,,,,,8.5,0.1225,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259376,4,Cooper DeJean,DB,PHI,,,,,,,,,,5.72,,-1.1649999999999998,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259375,4,Xavier Watts,S,ATL,,,,,,,,,,5.199999999999999,,-0.6800000000000002,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259382,4,Marlon Humphrey,CB,BAL,,,,,,,,,,3.42,,-1.1649999999999998,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259374,4,Aidan Hutchinson,DL,DET,,,,,,,,,,3.3874999999999997,0.8049999999999999,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259383,4,Keisean Nixon,CB,GB,,,,,,,,,,4.724999999999999,,-1.9275000000000002,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259377,4,Derrick Brown,DT,CAR,,,,,,,,,,4.0424999999999995,-0.08749999999999991,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259377,4,Jaylinn Hawkins,S,NE,,,,,,,,,,4.5,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259383,4,Micah Parsons,DE,GB,,,,,,,,,,3.2,0.7649999999999999,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259377,4,Trevin Wallace,LB,CAR,,,,,,,,,,5.032499999999999,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259373,4,Sebastian Joseph-Day,DT,TEN,,,,,,,,,,2.475000000000001,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259375,4,Mike Hughes,CB,ATL,,,,,,,,,,4.077500000000001,,-1.6799999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259378,4,Daiyan Henley,LB,LAC,,,,,,,,,,6.5875,-0.4025000000000001,-2.2350000000000003,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259381,4,Devin White,LB,LV,,,,,,,,,,6.450000000000001,-0.5275000000000001,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259377,4,Christian Rozeboom,LB,CAR,,,,,,,,,,9.4775,,-2.63,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259377,4,Carlton Davis,CB,NE,,,,,,,,,,3.307499999999999,,-1.4775000000000003,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259379,4,Andrew Wingard,S,JAX,,,,,,,,,,5.774999999999999,,-0.8399999999999999,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259382,4,Chamarri Conner,DB,KC,,,,,,,,,,5.8825,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259374,4,Jack Campbell,LB,DET,,,,,,,,,,7.5225,-0.5525,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259379,4,Dee Winters,LB,SF,,,,,,,,,,7.800000000000001,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259383,4,Jack Sanborn,LB,DAL,,,,,,,,,,7.5,,-2.63,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259377,4,Robert Spillane,LB,NE,,,,,,,,,,8.0625,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259378,4,Donte Jackson,CB,LAC,,,,,,,,,,2.1500000000000004,,-0.8399999999999999,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259383,4,Evan Williams,S,GB,,,,,,,,,,3.795,,-1.1649999999999998,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259373,4,Roger McCreary,CB,TEN,,,,,,,,,,2.1525000000000003,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259372,4,Taylor Rapp,S,BUF,,,,,,,,,,5.664999999999999,,-1.1649999999999998,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259372,4,Cole Bishop,S,BUF,,,,,,,,,,6.0775000000000015,,-1.9275000000000002,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259378,4,Troy Dye,LB,LAC,,,,,,,,,,6.3050000000000015,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259381,4,Germaine Pratt,LB,LV,,,,,,,,,,6.0,-0.7224999999999999,-1.9275000000000002,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259384,4,Jack Jones,CB,MIA,,,,,,,,,,4.1125,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259373,4,L'Jarius Sneed,CB,TEN,,,,,,,,,,3.2399999999999998,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259378,4,Bobby Okereke,LB,NYG,,,,,,,,,,9.137500000000001,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259378,4,Derwin James Jr.,S,LAC,,,,,,,,,,7.475,-0.31999999999999995,-1.4775000000000003,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259379,4,Eric Murray,S,JAX,,,,,,,,,,6.0775000000000015,,-1.9275000000000002,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259383,4,Malik Hooker,S,DAL,,,,,,,,,,5.6475,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259380,4,Kamren Kinchens,DB,LA,,,,,,,,,,6.82,,-0.6800000000000002,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259382,4,Roquan Smith,LB,BAL,,,,,,,,,,7.6925,-0.6575,-1.9275000000000002,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259383,4,Quay Walker,LB,GB,,,,,,,,,,9.605,-0.45999999999999996,-2.63,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259384,4,Minkah Fitzpatrick,S,MIA,,,,,,,,,,6.682500000000001,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259372,4,Justin Reid,S,NO,,,,,,,,,,4.8425,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259377,4,Mike Jackson,CB,CAR,,,,,,,,,,3.0975,,-1.9275000000000002,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259374,4,Denzel Ward,CB,CLE,,,,,,,,,,4.0424999999999995,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259372,4,Pete Werner,LB,NO,,,,,,,,,,9.52,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259382,4,Jaylen Watson,CB,KC,,,,,,,,,,4.0424999999999995,,-1.4775000000000003,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259377,4,Marcus Jones,DB,NE,,,,,,,,,,4.117499999999999,,-2.63,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259372,4,Christian Benford,CB,BUF,,,,,,,,,,4.8375,,-1.3074999999999997,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259380,4,Charvarius Ward,CB,IND,,,,,,,,,,3.5999999999999996,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259373,4,Calen Bullock,S,HOU,,,,,,,,,,4.164999999999999,,-1.0399999999999998,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
