game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium
2025_10_PIT_LAC,2025,REG,10,2025-11-09,Sunday,20:20,PIT,NA,LAC,NA,Home,NA,NA,NA,2025110911,NA,NA,202511090sdg,28565,401772927,6881,7,7,180,-218,4.5,-110,-110,43.5,-110,-110,0,dome,matrixturf,NA,NA,NA,NA,NA,NA,Mike Tomlin,Jim Harbaugh,NA,LAX01,SoFi Stadium
2025_10_PHI_GB,2025,REG,10,2025-11-10,Monday,20:15,PHI,NA,GB,NA,Home,NA,NA,NA,2025111000,NA,NA,202511100gnb,28566,401772630,6882,15,8,-122,102,-1.5,-108,-112,45.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Nick Sirianni,Matt LaFleur,NA,GNB00,Lambeau Field
2025_11_NYJ_NE,2025,REG,11,2025-11-13,Thursday,20:15,NYJ,NA,NE,NA,Home,NA,NA,NA,2025111300,NA,NA,202511130nwe,28567,401772945,6883,4,4,195,-238,5.5,-110,-110,42.5,-110,-110,1,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Aaron Glenn,Mike Vrabel,NA,BOS00,Gillette Stadium
2025_11_WAS_MIA,2025,REG,11,2025-11-16,Sunday,09:30,WAS,NA,MIA,NA,Neutral,NA,NA,NA,2025111600,NA,NA,202511160mia,28568,401772631,6884,7,7,-218,180,-4.5,-110,-110,48.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Dan Quinn,Mike McDaniel,NA,MIA00,Hard Rock Stadium
2025_11_CAR_ATL,2025,REG,11,2025-11-16,Sunday,13:00,CAR,NA,ATL,NA,Home,NA,NA,NA,2025111601,NA,NA,202511160atl,28569,401772882,6885,7,7,140,-166,3,-115,-105,45.5,-110,-110,1,closed,fieldturf,NA,NA,NA,NA,NA,NA,Dave Canales,Raheem Morris,NA,ATL97,Mercedes-Benz Stadium
2025_11_TB_BUF,2025,REG,11,2025-11-16,Sunday,13:00,TB,NA,BUF,NA,Home,NA,NA,NA,2025111602,NA,NA,202511160buf,28570,401772776,6886,7,7,195,-238,5.5,-110,-110,49.5,-110,-110,0,outdoors,a_turf,NA,NA,NA,NA,NA,NA,Todd Bowles,Sean McDermott,NA,BUF00,New Era Field
2025_11_LAC_JAX,2025,REG,11,2025-11-16,Sunday,13:00,LAC,NA,JAX,NA,Home,NA,NA,NA,2025111603,NA,NA,202511160jax,28571,401772775,6887,7,7,-125,105,-1.5,-110,-110,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Jim Harbaugh,Liam Coen,NA,JAX00,TIAA Bank Stadium
2025_11_CHI_MIN,2025,REG,11,2025-11-16,Sunday,13:00,CHI,NA,MIN,NA,Home,NA,NA,NA,2025111604,NA,NA,202511160min,28573,401772880,6888,7,7,114,-135,2.5,-110,-110,45.5,-110,-110,1,dome,sportturf,NA,NA,NA,NA,NA,NA,Ben Johnson,Kevin O'Connell,NA,MIN01,U.S. Bank Stadium
2025_11_GB_NYG,2025,REG,11,2025-11-16,Sunday,13:00,GB,NA,NYG,NA,Home,NA,NA,NA,2025111605,NA,NA,202511160nyg,28574,401772883,6889,6,7,-205,170,-4.5,-110,-110,43.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Matt LaFleur,Brian Daboll,NA,NYC01,MetLife Stadium
2025_11_CIN_PIT,2025,REG,11,2025-11-16,Sunday,13:00,CIN,NA,PIT,NA,Home,NA,NA,NA,2025111606,NA,NA,202511160pit,28575,401772774,6890,14,7,-125,105,-1.5,-108,-112,46.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Zac Taylor,Mike Tomlin,NA,PIT00,Acrisure Stadium
2025_11_HOU_TEN,2025,REG,11,2025-11-16,Sunday,13:00,HOU,NA,TEN,NA,Home,NA,NA,NA,2025111607,NA,NA,202511160oti,28576,401772881,6891,7,14,-166,140,-3,-110,-110,43.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,DeMeco Ryans,Brian Callahan,NA,NAS00,Nissan Stadium
2025_11_SF_ARI,2025,REG,11,2025-11-16,Sunday,16:05,SF,NA,ARI,NA,Home,NA,NA,NA,2025111608,NA,NA,202511160crd,28577,401772885,6892,7,7,-125,105,-1.5,-108,-112,47.5,-110,-110,1,closed,grass,NA,NA,NA,NA,NA,NA,Kyle Shanahan,Jonathan Gannon,NA,PHO00,State Farm Stadium
2025_11_SEA_LA,2025,REG,11,2025-11-16,Sunday,16:05,SEA,NA,LA,NA,Home,NA,NA,NA,2025111609,NA,NA,202511160ram,28578,401772884,6893,7,7,180,-218,4.5,-110,-110,45.5,-110,-110,1,dome,matrixturf,NA,NA,NA,NA,NA,NA,Mike Macdonald,Sean McVay,NA,LAX01,SoFi Stadium
2025_11_BAL_CLE,2025,REG,11,2025-11-16,Sunday,16:25,BAL,NA,CLE,NA,Home,NA,NA,NA,2025111610,NA,NA,202511160cle,28579,401772777,6894,7,7,-410,320,-8.5,-115,-105,44.5,-115,-105,1,outdoors,grass,NA,NA,NA,NA,NA,NA,John Harbaugh,Kevin Stefanski,NA,CLE00,FirstEnergy Stadium
2025_11_KC_DEN,2025,REG,11,2025-11-16,Sunday,16:25,KC,NA,DEN,NA,Home,NA,NA,NA,2025111611,NA,NA,202511160den,28580,401772778,6895,14,10,-125,105,-1.5,-110,-110,45.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Andy Reid,Sean Payton,NA,DEN00,Empower Field at Mile High
2025_11_DET_PHI,2025,REG,11,2025-11-16,Sunday,20:20,DET,NA,PHI,NA,Home,NA,NA,NA,2025111612,NA,NA,202511160phi,28581,401772928,6896,7,6,154,-185,3.5,-110,-110,47.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Dan Campbell,Nick Sirianni,NA,PHI00,Lincoln Financial Field
2025_11_DAL_LV,2025,REG,11,2025-11-17,Monday,20:15,DAL,NA,LV,NA,Home,NA,NA,NA,2025111700,NA,NA,202511170rai,28572,401772819,6897,14,11,-125,105,-1.5,-105,-115,45.5,-110,-110,0,dome,grass,NA,NA,NA,NA,NA,NA,Brian Schottenheimer,Pete Carroll,NA,VEG00,Allegiant Stadium
2025_12_BUF_HOU,2025,REG,12,2025-11-20,Thursday,20:15,BUF,NA,HOU,NA,Home,NA,NA,NA,2025112000,NA,NA,202511200htx,28582,401772946,6898,4,4,-185,154,-3.5,-110,-110,46.5,-105,-115,0,closed,astroturf,NA,NA,NA,NA,NA,NA,Sean McDermott,DeMeco Ryans,NA,HOU00,NRG Stadium
2025_12_NYJ_BAL,2025,REG,12,2025-11-23,Sunday,13:00,NYJ,NA,BAL,NA,Home,NA,NA,NA,2025112300,NA,NA,202511230rav,28583,401772782,6899,10,7,455,-625,11.5,-110,-110,44.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Aaron Glenn,John Harbaugh,NA,BAL00,M&T Bank Stadium
2025_12_PIT_CHI,2025,REG,12,2025-11-23,Sunday,13:00,PIT,NA,CHI,NA,Home,NA,NA,NA,2025112301,NA,NA,202511230chi,28584,401772780,6900,7,7,114,-135,2.5,-110,-110,44.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike Tomlin,Ben Johnson,NA,CHI98,Soldier Field
2025_12_NE_CIN,2025,REG,12,2025-11-23,Sunday,13:00,NE,NA,CIN,NA,Home,NA,NA,NA,2025112302,NA,NA,202511230cin,28585,401772781,6901,10,7,185,-225,4.5,-110,-110,47.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Mike Vrabel,Zac Taylor,NA,CIN00,Paycor Stadium
2025_12_NYG_DET,2025,REG,12,2025-11-23,Sunday,13:00,NYG,NA,DET,NA,Home,NA,NA,NA,2025112303,NA,NA,202511230det,28586,401772888,6902,7,7,320,-410,8.5,-110,-110,45.5,-110,-110,0,dome,fieldturf,NA,NA,NA,NA,NA,NA,Brian Daboll,Dan Campbell,NA,DET00,Ford Field
2025_12_MIN_GB,2025,REG,12,2025-11-23,Sunday,13:00,MIN,NA,GB,NA,Home,NA,NA,NA,2025112304,NA,NA,202511230gnb,28587,401772887,6903,7,7,154,-185,3.5,-110,-110,45.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Kevin O'Connell,Matt LaFleur,NA,GNB00,Lambeau Field
2025_12_IND_KC,2025,REG,12,2025-11-23,Sunday,13:00,IND,NA,KC,NA,Home,NA,NA,NA,2025112305,NA,NA,202511230kan,28588,401772779,6904,14,7,330,-425,9.5,-110,-110,45.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Shane Steichen,Andy Reid,NA,KAN00,GEHA Field at Arrowhead Stadium
2025_12_SEA_TEN,2025,REG,12,2025-11-23,Sunday,13:00,SEA,NA,TEN,NA,Home,NA,NA,NA,2025112306,NA,NA,202511230oti,28589,401772886,6905,7,7,-125,105,-1.5,-110,-110,44.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike Macdonald,Brian Callahan,NA,NAS00,Nissan Stadium
2025_12_JAX_ARI,2025,REG,12,2025-11-23,Sunday,16:05,JAX,NA,ARI,NA,Home,NA,NA,NA,2025112307,NA,NA,202511230crd,28590,401772783,6906,7,7,136,-162,3,-110,-110,47.5,-110,-110,0,closed,grass,NA,NA,NA,NA,NA,NA,Liam Coen,Jonathan Gannon,NA,PHO00,State Farm Stadium
2025_12_CLE_LV,2025,REG,12,2025-11-23,Sunday,16:05,CLE,NA,LV,NA,Home,NA,NA,NA,2025112308,NA,NA,202511230rai,28591,401772784,6907,7,6,154,-185,3.5,-110,-110,41.5,-108,-112,0,dome,grass,NA,NA,NA,NA,NA,NA,Kevin Stefanski,Pete Carroll,NA,VEG00,Allegiant Stadium
2025_12_PHI_DAL,2025,REG,12,2025-11-23,Sunday,16:25,PHI,NA,DAL,NA,Home,NA,NA,NA,2025112309,NA,NA,202511230dal,28592,401772890,6908,7,6,-238,195,-5.5,-110,-110,46.5,-110,-110,1,closed,matrixturf,NA,NA,NA,NA,NA,NA,Nick Sirianni,Brian Schottenheimer,NA,DAL00,AT&T Stadium
2025_12_ATL_NO,2025,REG,12,2025-11-23,Sunday,16:25,ATL,NA,NO,NA,Home,NA,NA,NA,2025112310,NA,NA,202511230nor,28593,401772889,6909,7,14,-130,110,-2.5,-105,-115,43.5,-110,-110,1,dome,sportturf,NA,NA,NA,NA,NA,NA,Raheem Morris,Kellen Moore,NA,NOR00,Mercedes-Benz Superdome
2025_12_TB_LA,2025,REG,12,2025-11-23,Sunday,20:20,TB,NA,LA,NA,Home,NA,NA,NA,2025112311,NA,NA,202511230ram,28594,401772929,6910,7,7,124,-148,2.5,-105,-115,47.5,-110,-110,0,dome,matrixturf,NA,NA,NA,NA,NA,NA,Todd Bowles,Sean McVay,NA,LAX01,SoFi Stadium
2025_12_CAR_SF,2025,REG,12,2025-11-24,Monday,20:15,CAR,NA,SF,NA,Home,NA,NA,NA,2025112400,NA,NA,202511240sfo,28595,401772820,6911,8,8,260,-325,7,-115,-105,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Dave Canales,Kyle Shanahan,NA,SFO01,Levi's Stadium
2025_13_GB_DET,2025,REG,13,2025-11-27,Thursday,13:00,GB,NA,DET,NA,Home,NA,NA,NA,2025112700,NA,NA,202511270det,28596,401772891,6912,4,4,120,-142,2.5,-110,-110,48.5,-110,-110,1,dome,fieldturf,NA,NA,NA,NA,NA,NA,Matt LaFleur,Dan Campbell,NA,DET00,Ford Field
2025_13_KC_DAL,2025,REG,13,2025-11-27,Thursday,16:30,KC,NA,DAL,NA,Home,NA,NA,NA,2025112701,NA,NA,202511270dal,28597,401772694,6913,4,4,-250,205,-5.5,-112,-108,47.5,-110,-110,0,closed,matrixturf,NA,NA,NA,NA,NA,NA,Andy Reid,Brian Schottenheimer,NA,DAL00,AT&T Stadium
2025_13_CIN_BAL,2025,REG,13,2025-11-27,Thursday,20:20,CIN,NA,BAL,NA,Home,NA,NA,NA,2025112702,NA,NA,202511270rav,28598,401772930,6914,4,4,200,-245,5.5,-110,-110,49.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Zac Taylor,John Harbaugh,NA,BAL00,M&T Bank Stadium
2025_13_CHI_PHI,2025,REG,13,2025-11-28,Friday,15:00,CHI,NA,PHI,NA,Home,NA,NA,NA,2025112800,NA,NA,202511280phi,28599,401772621,6915,5,5,260,-325,7,-110,-110,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Ben Johnson,Nick Sirianni,NA,PHI00,Lincoln Financial Field
2025_13_LA_CAR,2025,REG,13,2025-11-30,Sunday,13:00,LA,NA,CAR,NA,Home,NA,NA,NA,2025113000,NA,NA,202511300car,28600,401772894,6916,7,6,-185,154,-3.5,-110,-110,45.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Sean McVay,Dave Canales,NA,CAR00,Bank of America Stadium
2025_13_SF_CLE,2025,REG,13,2025-11-30,Sunday,13:00,SF,NA,CLE,NA,Home,NA,NA,NA,2025113001,NA,NA,202511300cle,28601,401772785,6917,6,7,-258,210,-6,-110,-110,42.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Kyle Shanahan,Kevin Stefanski,NA,CLE00,FirstEnergy Stadium
2025_13_HOU_IND,2025,REG,13,2025-11-30,Sunday,13:00,HOU,NA,IND,NA,Home,NA,NA,NA,2025113002,NA,NA,202511300clt,28602,401772787,6918,10,7,-125,105,-1.5,-110,-110,44.5,-110,-110,1,closed,fieldturf,NA,NA,NA,NA,NA,NA,DeMeco Ryans,Shane Steichen,NA,IND00,Lucas Oil Stadium
2025_13_NO_MIA,2025,REG,13,2025-11-30,Sunday,13:00,NO,NA,MIA,NA,Home,NA,NA,NA,2025113003,NA,NA,202511300mia,28603,401772892,6919,7,14,210,-258,6,-110,-110,44.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Kellen Moore,Mike McDaniel,NA,MIA00,Hard Rock Stadium
2025_13_ATL_NYJ,2025,REG,13,2025-11-30,Sunday,13:00,ATL,NA,NYJ,NA,Home,NA,NA,NA,2025113004,NA,NA,202511300nyj,28604,401772893,6920,7,7,-125,105,-1.5,-110,-110,43.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Raheem Morris,Aaron Glenn,NA,NYC01,MetLife Stadium
2025_13_ARI_TB,2025,REG,13,2025-11-30,Sunday,13:00,ARI,NA,TB,NA,Home,NA,NA,NA,2025113005,NA,NA,202511300tam,28605,401772895,6921,7,7,160,-192,3.5,-110,-110,48.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Jonathan Gannon,Todd Bowles,NA,TAM00,Raymond James Stadium
2025_13_JAX_TEN,2025,REG,13,2025-11-30,Sunday,13:00,JAX,NA,TEN,NA,Home,NA,NA,NA,2025113006,NA,NA,202511300oti,28606,401772786,6922,7,7,-125,105,-1.5,-110,-110,45.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Liam Coen,Brian Callahan,NA,NAS00,Nissan Stadium
2025_13_MIN_SEA,2025,REG,13,2025-11-30,Sunday,16:05,MIN,NA,SEA,NA,Home,NA,NA,NA,2025113007,NA,NA,202511300sea,28608,401772896,6923,7,7,105,-125,1.5,-115,-105,43.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Kevin O'Connell,Mike Macdonald,NA,SEA00,Lumen Field
2025_13_LV_LAC,2025,REG,13,2025-11-30,Sunday,16:25,LV,NA,LAC,NA,Home,NA,NA,NA,2025113008,NA,NA,202511300sdg,28607,401772788,6924,7,14,225,-278,6.5,-110,-110,44.5,-112,-108,1,dome,matrixturf,NA,NA,NA,NA,NA,NA,Pete Carroll,Jim Harbaugh,NA,LAX01,SoFi Stadium
2025_13_BUF_PIT,2025,REG,13,2025-11-30,Sunday,16:25,BUF,NA,PIT,NA,Home,NA,NA,NA,2025113009,NA,NA,202511300pit,28609,401772789,6925,10,7,-205,170,-4.5,-115,-105,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Sean McDermott,Mike Tomlin,NA,PIT00,Acrisure Stadium
2025_13_DEN_WAS,2025,REG,13,2025-11-30,Sunday,20:20,DEN,NA,WAS,NA,Home,NA,NA,NA,2025113010,NA,NA,202511300was,28610,401772931,6926,14,14,114,-135,2.5,-110,-110,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Sean Payton,Dan Quinn,NA,WAS00,FedExField
2025_13_NYG_NE,2025,REG,13,2025-12-01,Monday,20:15,NYG,NA,NE,NA,Home,NA,NA,NA,2025120100,NA,NA,202512010nwe,28611,401772821,6927,8,8,140,-166,3,-105,-115,42.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Brian Daboll,Mike Vrabel,NA,BOS00,Gillette Stadium
2025_14_DAL_DET,2025,REG,14,2025-12-04,Thursday,20:15,DAL,NA,DET,NA,Home,NA,NA,NA,2025120400,NA,NA,202512040det,28612,401772947,6928,7,7,215,-265,6,-110,-110,48.5,-110,-110,0,dome,fieldturf,NA,NA,NA,NA,NA,NA,Brian Schottenheimer,Dan Campbell,NA,DET00,Ford Field
2025_14_SEA_ATL,2025,REG,14,2025-12-07,Sunday,13:00,SEA,NA,ATL,NA,Home,NA,NA,NA,2025120700,NA,NA,202512070atl,28613,401772900,6929,7,7,105,-125,1.5,-108,-112,45.5,-112,-108,0,closed,fieldturf,NA,NA,NA,NA,NA,NA,Mike Macdonald,Raheem Morris,NA,ATL97,Mercedes-Benz Stadium
2025_14_PIT_BAL,2025,REG,14,2025-12-07,Sunday,13:00,PIT,NA,BAL,NA,Home,NA,NA,NA,2025120701,NA,NA,202512070rav,28614,401772791,6930,7,10,320,-410,8.5,-110,-110,46.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike Tomlin,John Harbaugh,NA,BAL00,M&T Bank Stadium
2025_14_TEN_CLE,2025,REG,14,2025-12-07,Sunday,13:00,TEN,NA,CLE,NA,Home,NA,NA,NA,2025120702,NA,NA,202512070cle,28615,401772898,6931,7,7,105,-125,1.5,-110,-110,41.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Brian Callahan,Kevin Stefanski,NA,CLE00,FirstEnergy Stadium
2025_14_CHI_GB,2025,REG,14,2025-12-07,Sunday,13:00,CHI,NA,GB,NA,Home,NA,NA,NA,2025120703,NA,NA,202512070gnb,28616,401772897,6932,9,10,164,-198,3.5,-105,-115,46.5,-115,-105,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Ben Johnson,Matt LaFleur,NA,GNB00,Lambeau Field
2025_14_IND_JAX,2025,REG,14,2025-12-07,Sunday,13:00,IND,NA,JAX,NA,Home,NA,NA,NA,2025120704,NA,NA,202512070jax,28617,401772793,6933,7,7,136,-162,3,-110,-110,46.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Shane Steichen,Liam Coen,NA,JAX00,TIAA Bank Stadium
2025_14_WAS_MIN,2025,REG,14,2025-12-07,Sunday,13:00,WAS,NA,MIN,NA,Home,NA,NA,NA,2025120705,NA,NA,202512070min,28618,401772899,6934,7,7,-125,105,-1.5,-105,-115,47.5,-110,-110,0,dome,sportturf,NA,NA,NA,NA,NA,NA,Dan Quinn,Kevin O'Connell,NA,MIN01,U.S. Bank Stadium
2025_14_MIA_NYJ,2025,REG,14,2025-12-07,Sunday,13:00,MIA,NA,NYJ,NA,Home,NA,NA,NA,2025120706,NA,NA,202512070nyj,28619,401772790,6935,7,7,-125,105,-1.5,-110,-110,43.5,-110,-110,1,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Mike McDaniel,Aaron Glenn,NA,NYC01,MetLife Stadium
2025_14_NO_TB,2025,REG,14,2025-12-07,Sunday,13:00,NO,NA,TB,NA,Home,NA,NA,NA,2025120707,NA,NA,202512070tam,28620,401772792,6936,7,7,340,-440,9.5,-112,-108,45.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Kellen Moore,Todd Bowles,NA,TAM00,Raymond James Stadium
2025_14_DEN_LV,2025,REG,14,2025-12-07,Sunday,16:05,DEN,NA,LV,NA,Home,NA,NA,NA,2025120708,NA,NA,202512070rai,28621,401772794,6937,7,7,-185,154,-3.5,-110,-110,43.5,-110,-110,1,dome,grass,NA,NA,NA,NA,NA,NA,Sean Payton,Pete Carroll,NA,VEG00,Allegiant Stadium
2025_14_LA_ARI,2025,REG,14,2025-12-07,Sunday,16:25,LA,NA,ARI,NA,Home,NA,NA,NA,2025120709,NA,NA,202512070crd,28622,401772901,6938,7,7,-122,102,-1.5,-105,-115,47.5,-110,-110,1,closed,grass,NA,NA,NA,NA,NA,NA,Sean McVay,Jonathan Gannon,NA,PHO00,State Farm Stadium
2025_14_CIN_BUF,2025,REG,14,2025-12-07,Sunday,16:25,CIN,NA,BUF,NA,Home,NA,NA,NA,2025120710,NA,NA,202512070buf,28623,401772902,6939,10,7,200,-245,5.5,-110,-110,49.5,-110,-110,0,outdoors,a_turf,NA,NA,NA,NA,NA,NA,Zac Taylor,Sean McDermott,NA,BUF00,New Era Field
2025_14_HOU_KC,2025,REG,14,2025-12-07,Sunday,20:20,HOU,NA,KC,NA,Home,NA,NA,NA,2025120711,NA,NA,202512070kan,28624,401772932,6940,7,10,225,-278,6.5,-110,-110,45.5,-115,-105,0,outdoors,grass,NA,NA,NA,NA,NA,NA,DeMeco Ryans,Andy Reid,NA,KAN00,GEHA Field at Arrowhead Stadium
2025_14_PHI_LAC,2025,REG,14,2025-12-08,Monday,20:15,PHI,NA,LAC,NA,Home,NA,NA,NA,2025120800,NA,NA,202512080sdg,28625,401772822,6941,10,8,-135,114,-2.5,-110,-110,45.5,-110,-110,0,dome,matrixturf,NA,NA,NA,NA,NA,NA,Nick Sirianni,Jim Harbaugh,NA,LAX01,SoFi Stadium
2025_15_ATL_TB,2025,REG,15,2025-12-11,Thursday,20:15,ATL,NA,TB,NA,Home,NA,NA,NA,2025121100,NA,NA,202512110tam,28626,401772948,6942,4,4,195,-238,5.5,-108,-112,47.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Raheem Morris,Todd Bowles,NA,TAM00,Raymond James Stadium
2025_15_CLE_CHI,2025,REG,15,2025-12-14,Sunday,13:00,CLE,NA,CHI,NA,Home,NA,NA,NA,2025121400,NA,NA,202512140chi,28627,401772904,6943,7,7,260,-325,7,-110,-110,42.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Kevin Stefanski,Ben Johnson,NA,CHI98,Soldier Field
2025_15_BAL_CIN,2025,REG,15,2025-12-14,Sunday,13:00,BAL,NA,CIN,NA,Home,NA,NA,NA,2025121401,NA,NA,202512140cin,28628,401772796,6944,7,7,-135,114,-2.5,-110,-110,49.5,-110,-110,1,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,John Harbaugh,Zac Taylor,NA,CIN00,Paycor Stadium
2025_15_ARI_HOU,2025,REG,15,2025-12-14,Sunday,13:00,ARI,NA,HOU,NA,Home,NA,NA,NA,2025121402,NA,NA,202512140htx,28629,401772903,6945,7,7,114,-135,2.5,-115,-105,45.5,-110,-110,0,closed,astroturf,NA,NA,NA,NA,NA,NA,Jonathan Gannon,DeMeco Ryans,NA,HOU00,NRG Stadium
2025_15_NYJ_JAX,2025,REG,15,2025-12-14,Sunday,13:00,NYJ,NA,JAX,NA,Home,NA,NA,NA,2025121403,NA,NA,202512140jax,28630,401772797,6946,7,7,180,-218,4.5,-110,-110,43.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Aaron Glenn,Liam Coen,NA,JAX00,TIAA Bank Stadium
2025_15_LAC_KC,2025,REG,15,2025-12-14,Sunday,13:00,LAC,NA,KC,NA,Home,NA,NA,NA,2025121404,NA,NA,202512140kan,28631,401772798,6947,6,7,180,-218,4.5,-110,-110,45.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Jim Harbaugh,Andy Reid,NA,KAN00,GEHA Field at Arrowhead Stadium
2025_15_BUF_NE,2025,REG,15,2025-12-14,Sunday,13:00,BUF,NA,NE,NA,Home,NA,NA,NA,2025121405,NA,NA,202512140nwe,28632,401772795,6948,7,13,-218,180,-4.5,-110,-110,46.5,-110,-110,1,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Sean McDermott,Mike Vrabel,NA,BOS00,Gillette Stadium
2025_15_WAS_NYG,2025,REG,15,2025-12-14,Sunday,13:00,WAS,NA,NYG,NA,Home,NA,NA,NA,2025121406,NA,NA,202512140nyg,28633,401772905,6949,7,13,-218,180,-4.5,-110,-110,45.5,-110,-110,1,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Dan Quinn,Brian Daboll,NA,NYC01,MetLife Stadium
2025_15_LV_PHI,2025,REG,15,2025-12-14,Sunday,13:00,LV,NA,PHI,NA,Home,NA,NA,NA,2025121407,NA,NA,202512140phi,28634,401772906,6950,7,6,400,-535,10.5,-110,-110,44.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Pete Carroll,Nick Sirianni,NA,PHI00,Lincoln Financial Field
2025_15_GB_DEN,2025,REG,15,2025-12-14,Sunday,16:25,GB,NA,DEN,NA,Home,NA,NA,NA,2025121408,NA,NA,202512140den,28635,401772800,6951,7,7,102,-122,1.5,-112,-108,44.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Matt LaFleur,Sean Payton,NA,DEN00,Empower Field at Mile High
2025_15_DET_LA,2025,REG,15,2025-12-14,Sunday,16:25,DET,NA,LA,NA,Home,NA,NA,NA,2025121409,NA,NA,202512140ram,28638,401772909,6952,10,7,-122,102,-1.5,-105,-115,48.5,-110,-110,0,dome,matrixturf,NA,NA,NA,NA,NA,NA,Dan Campbell,Sean McVay,NA,LAX01,SoFi Stadium
2025_15_CAR_NO,2025,REG,15,2025-12-14,Sunday,16:25,CAR,NA,NO,NA,Home,NA,NA,NA,2025121410,NA,NA,202512140nor,28636,401772908,6953,14,7,-125,105,-1.5,-110,-110,43.5,-110,-110,1,dome,sportturf,NA,NA,NA,NA,NA,NA,Dave Canales,Kellen Moore,NA,NOR00,Mercedes-Benz Superdome
2025_15_IND_SEA,2025,REG,15,2025-12-14,Sunday,16:25,IND,NA,SEA,NA,Home,NA,NA,NA,2025121411,NA,NA,202512140sea,28637,401772799,6954,7,7,154,-185,3.5,-110,-110,44.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Shane Steichen,Mike Macdonald,NA,SEA00,Lumen Field
2025_15_TEN_SF,2025,REG,15,2025-12-14,Sunday,16:25,TEN,NA,SF,NA,Home,NA,NA,NA,2025121412,NA,NA,202512140sfo,28639,401772907,6955,7,14,285,-360,7.5,-110,-110,45.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Brian Callahan,Kyle Shanahan,NA,SFO01,Levi's Stadium
