title,label,Price,officialDate,url,BetTimeStamp,week
Total – Game,Over 47.5,2.310,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.492166,2
Total – Game,Under 47.5,1.649,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.492166,2
Total – Game,Over 48,2.390,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.492166,2
Total – Game,Under 48,1.606,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.492166,2
Team Total – Game,Over 21.5,2.050,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.492575,2
Team Total – Game,Under 21.5,1.813,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.492575,2
Team Total – Game,Over 23.5,1.854,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.492575,2
Team Total – Game,Under 23.5,2.010,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.492575,2
Money Line – 1st Half,New England Patriots,2.300,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.492903,2
Money Line – 1st Half,Miami Dolphins,1.680,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.492903,2
Handicap – 1st Half,-2.5,2.650,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,+2.5,1.510,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,-1.5,2.590,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,+1.5,1.531,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,-0.5,2.490,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,+0.5,1.568,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,+0.5,2.040,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,-0.5,1.840,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,+1.5,1.970,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,-1.5,1.917,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,+2.5,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,-2.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,+3.0,1.757,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,-3.0,2.140,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,+3.5,1.645,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,-3.5,2.330,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,+4.0,1.558,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Handicap – 1st Half,-4.0,2.520,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.493667,2
Total – 1st Half,Over 20.5,1.714,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Under 20.5,2.180,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Over 21,1.787,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Under 21,2.070,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Over 21.5,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Under 21.5,1.961,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Over 22,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Under 22,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Over 22.5,1.980,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Under 22.5,1.892,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Over 23,2.080,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Under 23,1.793,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Over 23.5,2.170,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Under 23.5,1.719,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Over 24,2.400,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Under 24,1.595,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Over 24.5,2.580,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Total – 1st Half,Under 24.5,1.526,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494551,2
Team Total – 1st Half,Over 9.5,1.793,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494917,2
Team Total – 1st Half,Under 9.5,2.100,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494917,2
Team Total – 1st Half,Over 11.5,1.934,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494917,2
Team Total – 1st Half,Under 11.5,1.934,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.494917,2
Money Line – 1st Quarter,New England Patriots,2.200,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.495190,2
Money Line – 1st Quarter,Miami Dolphins,1.724,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.495190,2
Handicap – 1st Quarter,-0.5,2.710,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.495694,2
Handicap – 1st Quarter,+0.5,1.478,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.495694,2
Handicap – 1st Quarter,+0.5,1.746,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.495694,2
Handicap – 1st Quarter,-0.5,2.170,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.495694,2
Handicap – 1st Quarter,+2.5,1.694,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.495694,2
Handicap – 1st Quarter,-2.5,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.495694,2
Total – 1st Quarter,Over 7,1.555,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.496098,2
Total – 1st Quarter,Under 7,2.460,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.496098,2
Total – 1st Quarter,Over 7.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.496098,2
Total – 1st Quarter,Under 7.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.496098,2
Total – 1st Quarter,Over 9.5,2.030,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.496098,2
Total – 1st Quarter,Under 9.5,1.806,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.496098,2
Team Total – 1st Quarter,Over 0.5,1.675,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.496589,2
Team Total – 1st Quarter,Under 0.5,2.260,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.496589,2
Team Total – 1st Quarter,Over 3.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.496589,2
Team Total – 1st Quarter,Under 3.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/new-england-patriots-vs-miami-dolphins/1614305696/#all,2025-09-03T07:55:03.496589,2
Money Line – Game,Chicago Bears,3.040,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.909250,2
Money Line – Game,Detroit Lions,1.420,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.909250,2
Handicap – Game,+2.0,2.650,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,-2.0,1.512,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,+2.5,2.580,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,-2.5,1.534,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,+3.0,2.380,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,-3.0,1.617,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,+3.5,2.190,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,-3.5,1.729,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,+4.0,2.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,-4.0,1.787,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,+4.5,2.040,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,-4.5,1.854,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,+5.0,1.990,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,-5.0,1.892,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,+5.5,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,-5.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,+6.0,1.847,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,-6.0,2.020,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,+6.5,1.775,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,-6.5,2.110,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,+7.0,1.684,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Handicap – Game,-7.0,2.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.910269,2
Total – Game,Over 46,1.662,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Under 46,2.290,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Over 46.5,1.709,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Under 46.5,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Over 47,1.757,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Under 47,2.130,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Over 47.5,1.813,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Under 47.5,2.050,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Over 48,1.877,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Under 48,1.980,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Over 48.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Under 48.5,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Over 49,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Under 49,1.854,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Over 49.5,2.070,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Under 49.5,1.793,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Over 50,2.150,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Under 50,1.746,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Over 50.5,2.230,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Under 50.5,1.694,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Over 51,2.310,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Total – Game,Under 51,1.649,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911355,2
Team Total – Game,Over 21.5,2.010,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911782,2
Team Total – Game,Under 21.5,1.847,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911782,2
Team Total – Game,Over 27.5,1.990,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911782,2
Team Total – Game,Under 27.5,1.869,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.911782,2
Money Line – 1st Half,Chicago Bears,2.780,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912118,2
Money Line – 1st Half,Detroit Lions,1.487,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912118,2
Handicap – 1st Half,-0.5,2.970,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,+0.5,1.418,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,+0.5,2.390,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,-0.5,1.613,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,+1.5,2.290,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,-1.5,1.666,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,+2.5,2.240,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,-2.5,1.699,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,+3.0,2.070,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,-3.0,1.833,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,+3.5,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,-3.5,1.990,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,+4.0,1.775,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,-4.0,2.110,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,+4.5,1.699,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,-4.5,2.230,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,+6.0,1.613,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Handicap – 1st Half,-6.0,2.390,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.912931,2
Total – 1st Half,Over 21.5,1.675,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Total – 1st Half,Under 21.5,2.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Total – 1st Half,Over 22,1.699,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Total – 1st Half,Under 22,2.200,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Total – 1st Half,Over 22.5,1.735,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Total – 1st Half,Under 22.5,2.150,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Total – 1st Half,Over 23,1.813,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Total – 1st Half,Under 23,2.060,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Total – 1st Half,Over 23.5,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Total – 1st Half,Under 23.5,1.961,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Total – 1st Half,Over 24,2.060,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Total – 1st Half,Under 24,1.806,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Total – 1st Half,Over 24.5,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Total – 1st Half,Under 24.5,1.694,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Total – 1st Half,Over 25.5,2.260,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Total – 1st Half,Under 25.5,1.666,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
Total – 1st Half,Over 26,2.320,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-03T07:55:05.913941,2
