title,label,Price,officialDate,url,BetTimeStamp,week
Handicap – Game,+3.0,1.952,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.296762,1
Handicap – Game,-3.0,1.952,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.296762,1
Handicap – Game,+3.5,1.793,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.296762,1
Handicap – Game,-3.5,2.130,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.296762,1
Handicap – Game,+4.0,1.746,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.296762,1
Handicap – Game,-4.0,2.190,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.296762,1
Handicap – Game,+4.5,1.684,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.296762,1
Handicap – Game,-4.5,2.280,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.296762,1
Handicap – Game,+5.0,1.653,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.296762,1
Handicap – Game,-5.0,2.340,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.296762,1
Handicap – Game,+5.5,1.641,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.296762,1
Handicap – Game,-5.5,2.360,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.296762,1
Total – Game,Over 41.5,1.704,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Under 41.5,2.230,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Over 42,1.751,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Under 42,2.160,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Over 42.5,1.806,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Under 42.5,2.080,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Over 43,1.862,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Under 43,2.010,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Over 43.5,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Under 43.5,1.943,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Over 44,2.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Under 44,1.884,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Over 44.5,2.060,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Under 44.5,1.819,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Over 45,2.140,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Under 45,1.763,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Over 45.5,2.220,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Under 45.5,1.714,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Over 46,2.310,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Under 46,1.662,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Over 46.5,2.390,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Total – Game,Under 46.5,1.621,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.297715,1
Team Total – Game,Over 21.5,2.230,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.298184,1
Team Total – Game,Under 21.5,1.694,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.298184,1
Team Total – Game,Over 23.5,1.943,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.298184,1
Team Total – Game,Under 23.5,1.900,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.298184,1
Houston Texans Points Odd/Even,Odd,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.299077,1
Houston Texans Points Odd/Even,Even,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.299077,1
Houston Texans Points Range,0 - 6,21.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.299514,1
Houston Texans Points Range,7 - 13,5.700,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.299514,1
Houston Texans Points Range,14 - 20,3.300,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.299514,1
Houston Texans Points Range,21 - 27,3.450,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.299514,1
Houston Texans Points Range,28 - 35,5.600,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.299514,1
Houston Texans Points Range,36+,18.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.299514,1
Los Angeles Rams Points Odd/Even,Odd,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.299922,1
Los Angeles Rams Points Odd/Even,Even,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.299922,1
Los Angeles Rams Points Range,0 - 6,41.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.300343,1
Los Angeles Rams Points Range,7 - 13,8.750,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.300343,1
Los Angeles Rams Points Range,14 - 20,3.800,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.300343,1
Los Angeles Rams Points Range,21 - 27,3.200,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.300343,1
Los Angeles Rams Points Range,28 - 35,4.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.300343,1
Los Angeles Rams Points Range,36+,11.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.300343,1
Total Points Odd/Even,Odd,1.793,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.300693,1
Total Points Odd/Even,Even,2.060,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.300693,1
Total Points Range,0 - 20,24.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301115,1
Total Points Range,21 - 30,9.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301115,1
Total Points Range,31 - 40,3.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301115,1
Total Points Range,41 - 50,3.350,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301115,1
Total Points Range,51 - 60,4.800,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301115,1
Total Points Range,61 - 70,12.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301115,1
Total Points Range,71+,36.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301115,1
Winning Margin Range,Houston Texans By 1 - 6,5.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301595,1
Winning Margin Range,Houston Texans By 7 - 13,8.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301595,1
Winning Margin Range,Houston Texans By 14 - 20,13.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301595,1
Winning Margin Range,Houston Texans By 21 - 27,39.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301595,1
Winning Margin Range,Houston Texans By 28+,86.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301595,1
Winning Margin Range,Los Angeles Rams By 1 - 6,4.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301595,1
Winning Margin Range,Los Angeles Rams By 7 - 13,5.700,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301595,1
Winning Margin Range,Los Angeles Rams By 14 - 20,7.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301595,1
Winning Margin Range,Los Angeles Rams By 21 - 27,20.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301595,1
Winning Margin Range,Los Angeles Rams By 28+,33.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301595,1
C.J. Stroud Total Interceptions,Over 0.5 Interceptions,1.793,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301939,1
C.J. Stroud Total Interceptions,Under 0.5 Interceptions,1.952,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.301939,1
C.J. Stroud Total Pass Attempts,Over 32.5 Pass Attempts,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.302305,1
C.J. Stroud Total Pass Attempts,Under 32.5 Pass Attempts,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.302305,1
C.J. Stroud Total Pass Completions,Over 20.5 Pass Completions,1.970,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.302665,1
C.J. Stroud Total Pass Completions,Under 20.5 Pass Completions,1.781,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.302665,1
C.J. Stroud Total Passing Yards,Over 232.5 Passing Yards,1.892,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.302940,1
C.J. Stroud Total Passing Yards,Under 232.5 Passing Yards,1.840,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.302940,1
C.J. Stroud Total Rushing Yards,Over 11.5 Rushing Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.303224,1
C.J. Stroud Total Rushing Yards,Under 11.5 Rushing Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.303224,1
C.J. Stroud Total Touchdown Passes,Over 1.5 Touchdown Passes,2.270,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.303491,1
C.J. Stroud Total Touchdown Passes,Under 1.5 Touchdown Passes,1.588,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.303491,1
C.J. Stroud Total Touchdowns,Over 0.5 Touchdowns,8.080,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.303794,1
C.J. Stroud Total Touchdowns,Under 0.5 Touchdowns,1.057,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.303794,1
Christian Kirk Total Receiving Yards,Over 41.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.304062,1
Christian Kirk Total Receiving Yards,Under 41.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.304062,1
Christian Kirk Total Receptions,Over 3.5 Receptions,2.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.304312,1
Christian Kirk Total Receptions,Under 3.5 Receptions,1.757,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.304312,1
Christian Kirk Total Touchdowns,Over 0.5 Touchdowns,4.040,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.304568,1
Christian Kirk Total Touchdowns,Under 0.5 Touchdowns,1.216,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.304568,1
Dalton Schultz Total Receiving Yards,Over 24.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.304831,1
Dalton Schultz Total Receiving Yards,Under 24.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.304831,1
Dalton Schultz Total Receptions,Over 2.5 Receptions,1.719,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.305081,1
Dalton Schultz Total Receptions,Under 2.5 Receptions,2.050,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.305081,1
Dalton Schultz Total Touchdowns,Over 0.5 Touchdowns,4.540,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.305328,1
Dalton Schultz Total Touchdowns,Under 0.5 Touchdowns,1.176,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.305328,1
Davante Adams Total Receiving Yards,Over 56.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.305575,1
Davante Adams Total Receiving Yards,Under 56.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.305575,1
Davante Adams Total Receptions,Over 4.5 Receptions,1.625,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.305828,1
Davante Adams Total Receptions,Under 4.5 Receptions,2.200,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.305828,1
Davante Adams Total Touchdowns,Over 0.5 Touchdowns,2.470,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.306053,1
Davante Adams Total Touchdowns,Under 0.5 Touchdowns,1.502,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.306053,1
Kyren Williams Total Receiving Yards,Over 9.5 Receiving Yards,1.781,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.306352,1
Kyren Williams Total Receiving Yards,Under 9.5 Receiving Yards,1.961,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.306352,1
Kyren Williams Total Receptions,Over 1.5 Receptions,1.518,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.306607,1
Kyren Williams Total Receptions,Under 1.5 Receptions,2.430,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.306607,1
Kyren Williams Total Rush Attempts,Over 16.5 Rush Attempts,1.847,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.306877,1
Kyren Williams Total Rush Attempts,Under 16.5 Rush Attempts,1.892,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.306877,1
Kyren Williams Total Rushing Yards,Over 66.5 Rushing Yards,1.862,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.307113,1
Kyren Williams Total Rushing Yards,Under 66.5 Rushing Yards,1.877,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.307113,1
Kyren Williams Total Touchdowns,Over 0.5 Touchdowns,1.724,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.307475,1
Kyren Williams Total Touchdowns,Under 0.5 Touchdowns,2.040,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.307475,1
Matthew Stafford Total Interceptions,Over 0.5 Interceptions,1.877,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.307747,1
Matthew Stafford Total Interceptions,Under 0.5 Interceptions,1.862,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.307747,1
Matthew Stafford Total Pass Attempts,Over 32.5 Pass Attempts,1.833,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.308030,1
Matthew Stafford Total Pass Attempts,Under 32.5 Pass Attempts,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.308030,1
Matthew Stafford Total Pass Completions,Over 21.5 Pass Completions,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.308317,1
Matthew Stafford Total Pass Completions,Under 21.5 Pass Completions,1.833,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.308317,1
Matthew Stafford Total Passing Yards,Over 234.5 Passing Yards,1.862,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.308584,1
Matthew Stafford Total Passing Yards,Under 234.5 Passing Yards,1.877,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.308584,1
Matthew Stafford Total Touchdown Passes,Over 1.5 Touchdown Passes,2.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.308897,1
Matthew Stafford Total Touchdown Passes,Under 1.5 Touchdown Passes,1.757,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.308897,1
Nick Chubb Total Rush Attempts,Over 11.5 Rush Attempts,1.793,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.309196,1
Nick Chubb Total Rush Attempts,Under 11.5 Rush Attempts,1.952,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.309196,1
Nick Chubb Total Rushing Yards,Over 41.5 Rushing Yards,1.833,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.309468,1
Nick Chubb Total Rushing Yards,Under 41.5 Rushing Yards,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.309468,1
Nick Chubb Total Touchdowns,Over 0.5 Touchdowns,2.420,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.309694,1
Nick Chubb Total Touchdowns,Under 0.5 Touchdowns,1.520,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.309694,1
Nico Collins Total Receiving Yards,Over 78.5 Receiving Yards,1.833,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.309961,1
Nico Collins Total Receiving Yards,Under 78.5 Receiving Yards,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.309961,1
Nico Collins Total Receptions,Over 5.5 Receptions,1.719,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.310194,1
Nico Collins Total Receptions,Under 5.5 Receptions,2.050,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.310194,1
Nico Collins Total Touchdowns,Over 0.5 Touchdowns,2.400,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.310437,1
Nico Collins Total Touchdowns,Under 0.5 Touchdowns,1.529,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.310437,1
Puka Nacua Total Receiving Yards,Over 73.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.310668,1
Puka Nacua Total Receiving Yards,Under 73.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.310668,1
Puka Nacua Total Receptions,Over 6.5 Receptions,2.060,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.310897,1
Puka Nacua Total Receptions,Under 6.5 Receptions,1.709,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.310897,1
Puka Nacua Total Touchdowns,Over 0.5 Touchdowns,2.370,2025-09-07,https://www.pinnacle.com/en/football/nfl/houston-texans-vs-los-angeles-rams/1610163849/#all,2025-09-04T11:46:56.311134,1
