title,label,Price,officialDate,url,BetTimeStamp,week
Total – Game,Under 44.5,1.680,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.681579,4
Total – Game,Over 45,2.340,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.681579,4
Total – Game,Under 45,1.632,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.681579,4
Total – Game,Over 45.5,2.430,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.681579,4
Total – Game,Under 45.5,1.591,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.681579,4
Team Total – Game,Over 20.5,2.260,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.681927,4
Team Total – Game,Under 20.5,1.671,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.681927,4
Team Total – Game,Over 23.5,1.840,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.681927,4
Team Total – Game,Under 23.5,2.020,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.681927,4
Handicap – Alternate Lines – Game,+10.5,1.406,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.682180,4
Handicap – Alternate Lines – Game,-10.5,3.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.682180,4
Total – Alternate Lines – Game,Over 36.5,1.396,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.682445,4
Total – Alternate Lines – Game,Under 36.5,3.140,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.682445,4
Handicap – Alternate Lines – Game,-3.5,4.010,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.682688,4
Handicap – Alternate Lines – Game,+3.5,1.270,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.682688,4
Total – Alternate Lines – Game,Over 49.5,3.130,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.682946,4
Total – Alternate Lines – Game,Under 49.5,1.401,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.682946,4
Handicap – Alternate Lines – Alternate Lines,+10.5,1.406,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.683889,4
Handicap – Alternate Lines – Alternate Lines,-10.5,3.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.683889,4
Total – Alternate Lines – Alternate Lines,Over 36.5,1.396,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.684148,4
Total – Alternate Lines – Alternate Lines,Under 36.5,3.140,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.684148,4
Handicap – Alternate Lines – Alternate Lines,-3.5,4.010,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.684392,4
Handicap – Alternate Lines – Alternate Lines,+3.5,1.270,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.684392,4
Total – Alternate Lines – Alternate Lines,Over 49.5,3.130,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.684617,4
Total – Alternate Lines – Alternate Lines,Under 49.5,1.401,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.684617,4
Carolina Panthers Points Odd/Even,Odd,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.684897,4
Carolina Panthers Points Odd/Even,Even,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.684897,4
Carolina Panthers Points Range,0 - 6,16.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.685268,4
Carolina Panthers Points Range,7 - 13,4.700,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.685268,4
Carolina Panthers Points Range,14 - 20,3.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.685268,4
Carolina Panthers Points Range,21 - 27,3.800,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.685268,4
Carolina Panthers Points Range,28 - 35,7.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.685268,4
Carolina Panthers Points Range,36+,26.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.685268,4
New England Patriots Points Odd/Even,Odd,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.685492,4
New England Patriots Points Odd/Even,Even,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.685492,4
New England Patriots Points Range,0 - 6,46.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.685795,4
New England Patriots Points Range,7 - 13,9.750,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.685795,4
New England Patriots Points Range,14 - 20,4.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.685795,4
New England Patriots Points Range,21 - 27,3.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.685795,4
New England Patriots Points Range,28 - 35,3.700,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.685795,4
New England Patriots Points Range,36+,9.750,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.685795,4
Total Points Odd/Even,Odd,1.833,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686003,4
Total Points Odd/Even,Even,2.020,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686003,4
Total Points Range,0 - 20,22.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686338,4
Total Points Range,21 - 30,8.750,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686338,4
Total Points Range,31 - 40,3.300,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686338,4
Total Points Range,41 - 50,3.350,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686338,4
Total Points Range,51 - 60,5.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686338,4
Total Points Range,61 - 70,13.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686338,4
Total Points Range,71+,41.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686338,4
Winning Margin Range,Carolina Panthers By 1 - 6,6.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686694,4
Winning Margin Range,Carolina Panthers By 7 - 13,10.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686694,4
Winning Margin Range,Carolina Panthers By 14 - 20,18.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686694,4
Winning Margin Range,Carolina Panthers By 21 - 27,46.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686694,4
Winning Margin Range,New England Patriots By 1 - 6,4.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686694,4
Winning Margin Range,New England Patriots By 7 - 13,4.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686694,4
Winning Margin Range,New England Patriots By 14 - 20,6.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686694,4
Winning Margin Range,New England Patriots By 21 - 27,15.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686694,4
Winning Margin Range,New England Patriots By 28+,24.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-new-england-patriots/1615626234/#all,2025-09-25T09:06:30.686694,4
Money Line – Game,Los Angeles Chargers,1.340,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.220965,4
Money Line – Game,New York Giants,3.470,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.220965,4
Handicap – Game,-9.0,2.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,+9.0,1.564,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,-8.5,2.470,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,+8.5,1.578,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,-8.0,2.430,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,+8.0,1.595,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,-7.5,2.370,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,+7.5,1.628,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,-7.0,2.180,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,+7.0,1.746,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,-6.5,2.010,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,+6.5,1.877,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,-6.0,1.917,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,+6.0,1.961,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,-5.5,1.826,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,+5.5,2.060,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,-5.0,1.775,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,+5.0,2.120,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,-4.5,1.735,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,+4.5,2.180,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,-4.0,1.675,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Handicap – Game,+4.0,2.270,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.221895,4
Total – Game,Over 41.5,1.641,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Under 41.5,2.320,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Over 42,1.684,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Under 42,2.240,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Over 42.5,1.740,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Under 42.5,2.160,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Over 43,1.787,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Under 43,2.080,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Over 43.5,1.847,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Under 43.5,2.010,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Over 44,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Under 44,1.943,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Over 44.5,1.990,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Under 44.5,1.862,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Over 45,2.060,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Under 45,1.806,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Over 45.5,2.130,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Under 45.5,1.751,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Over 46,2.210,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Under 46,1.699,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Over 46.5,2.290,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Total – Game,Under 46.5,1.657,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.222774,4
Team Total – Game,Over 26.5,2.030,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.223109,4
Team Total – Game,Under 26.5,1.833,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.223109,4
Team Total – Game,Over 19.5,1.943,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.223109,4
Team Total – Game,Under 19.5,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.223109,4
Handicap – Alternate Lines – Game,-14.5,3.850,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.223417,4
Handicap – Alternate Lines – Game,+14.5,1.289,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.223417,4
Total – Alternate Lines – Game,Over 37.5,1.375,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.223685,4
Total – Alternate Lines – Game,Under 37.5,3.260,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.223685,4
Handicap – Alternate Lines – Game,+3.5,1.209,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.223971,4
Handicap – Alternate Lines – Game,-3.5,4.740,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.223971,4
Total – Alternate Lines – Game,Over 50.5,3.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.224201,4
Total – Alternate Lines – Game,Under 50.5,1.429,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.224201,4
Handicap – Alternate Lines – Alternate Lines,-14.5,3.850,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.224459,4
Handicap – Alternate Lines – Alternate Lines,+14.5,1.289,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.224459,4
Total – Alternate Lines – Alternate Lines,Over 37.5,1.375,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.224721,4
Total – Alternate Lines – Alternate Lines,Under 37.5,3.260,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.224721,4
Handicap – Alternate Lines – Alternate Lines,+3.5,1.209,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.224991,4
Handicap – Alternate Lines – Alternate Lines,-3.5,4.740,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.224991,4
Total – Alternate Lines – Alternate Lines,Over 50.5,3.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.225267,4
Total – Alternate Lines – Alternate Lines,Under 50.5,1.429,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.225267,4
Los Angeles Chargers Points Odd/Even,Odd,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.225483,4
Los Angeles Chargers Points Odd/Even,Even,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.225483,4
Los Angeles Chargers Points Range,0 - 6,76.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.225817,4
Los Angeles Chargers Points Range,7 - 13,13.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.225817,4
Los Angeles Chargers Points Range,14 - 20,4.800,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.225817,4
Los Angeles Chargers Points Range,21 - 27,3.150,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.225817,4
Los Angeles Chargers Points Range,28 - 35,3.300,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.225817,4
Los Angeles Chargers Points Range,36+,7.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.225817,4
New York Giants Points Odd/Even,Odd,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.226134,4
New York Giants Points Odd/Even,Even,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.226134,4
New York Giants Points Range,0 - 6,16.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.226641,4
New York Giants Points Range,7 - 13,4.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.226641,4
New York Giants Points Range,14 - 20,3.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.226641,4
New York Giants Points Range,21 - 27,3.700,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.226641,4
New York Giants Points Range,28 - 35,7.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.226641,4
New York Giants Points Range,36+,25.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.226641,4
Total Points Odd/Even,Odd,1.806,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.226943,4
Total Points Odd/Even,Even,2.040,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.226943,4
Total Points Range,0 - 20,29.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.227289,4
Total Points Range,21 - 30,10.750,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.227289,4
Total Points Range,31 - 40,3.600,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.227289,4
Total Points Range,41 - 50,3.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.227289,4
Total Points Range,51 - 60,4.600,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.227289,4
Total Points Range,61 - 70,11.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-25T09:06:33.227289,4
