title,label,Price,officialDate,url,BetTimeStamp,week
Handicap – 1st Quarter,+1.5,1.680,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.476182,4
Handicap – 1st Quarter,-0.5,2.220,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.476182,4
Handicap – 1st Quarter,+0.5,1.714,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.476182,4
Handicap – 1st Quarter,+0.5,1.537,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.476182,4
Handicap – 1st Quarter,-0.5,2.540,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.476182,4
Total – 1st Quarter,Over 7.5,1.735,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.476542,4
Total – 1st Quarter,Under 7.5,2.130,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.476542,4
Total – 1st Quarter,Over 9.5,1.854,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.476542,4
Total – 1st Quarter,Under 9.5,2.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.476542,4
Total – 1st Quarter,Over 10,2.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.476542,4
Total – 1st Quarter,Under 10,1.751,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.476542,4
Team Total – 1st Quarter,Over 6.5,1.990,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.476882,4
Team Total – 1st Quarter,Under 6.5,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.476882,4
Team Total – 1st Quarter,Over 3.5,2.090,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.476882,4
Team Total – 1st Quarter,Under 3.5,1.787,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.476882,4
Handicap – Alternate Lines – Alternate Lines,-7.5,3.180,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.477114,4
Handicap – Alternate Lines – Alternate Lines,+7.5,1.390,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.477114,4
Total – Alternate Lines – Alternate Lines,Over 41.5,1.359,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.477393,4
Total – Alternate Lines – Alternate Lines,Under 41.5,3.350,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.477393,4
Handicap – Alternate Lines – Alternate Lines,+3.5,1.425,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.477635,4
Handicap – Alternate Lines – Alternate Lines,-3.5,3.010,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.477635,4
Total – Alternate Lines – Alternate Lines,Over 54.5,2.850,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.477890,4
Total – Alternate Lines – Alternate Lines,Under 54.5,1.467,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.477890,4
Baltimore Ravens Points Odd/Even,Odd,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.478062,4
Baltimore Ravens Points Odd/Even,Even,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.478062,4
Baltimore Ravens Points Odd/Even 1st Half,Odd,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.478292,4
Baltimore Ravens Points Odd/Even 1st Half,Even,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.478292,4
Baltimore Ravens Points Range,0 - 6,81.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.478600,4
Baltimore Ravens Points Range,7 - 13,14.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.478600,4
Baltimore Ravens Points Range,14 - 20,5.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.478600,4
Baltimore Ravens Points Range,21 - 27,3.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.478600,4
Baltimore Ravens Points Range,28 - 35,3.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.478600,4
Baltimore Ravens Points Range,36+,7.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.478600,4
Baltimore Ravens Points Range 1st Half,0 - 6,5.700,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.479037,4
Baltimore Ravens Points Range 1st Half,7 - 13,2.650,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.479037,4
Baltimore Ravens Points Range 1st Half,14 - 20,3.150,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.479037,4
Baltimore Ravens Points Range 1st Half,21 - 27,7.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.479037,4
Baltimore Ravens Points Range 1st Half,28 - 35,26.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.479037,4
Baltimore Ravens Points Range 1st Quarter,0 - 5,2.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.479337,4
Baltimore Ravens Points Range 1st Quarter,6 - 10,2.600,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.479337,4
Baltimore Ravens Points Range 1st Quarter,11 - 15,10.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.479337,4
Baltimore Ravens Points Range 1st Quarter,16 - 20,25.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.479337,4
Baltimore Ravens Points Range 1st Quarter,21+,37.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.479337,4
Kansas City Chiefs Points Odd/Even,Odd,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.479566,4
Kansas City Chiefs Points Odd/Even,Even,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.479566,4
Kansas City Chiefs Points Odd/Even 1st Half,Odd,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.479842,4
Kansas City Chiefs Points Odd/Even 1st Half,Even,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.479842,4
Kansas City Chiefs Points Range,0 - 6,40.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480266,4
Kansas City Chiefs Points Range,7 - 13,8.750,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480266,4
Kansas City Chiefs Points Range,14 - 20,4.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480266,4
Kansas City Chiefs Points Range,21 - 27,3.150,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480266,4
Kansas City Chiefs Points Range,28 - 35,4.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480266,4
Kansas City Chiefs Points Range,36+,10.750,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480266,4
Kansas City Chiefs Points Range 1st Half,0 - 6,4.300,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480543,4
Kansas City Chiefs Points Range 1st Half,7 - 13,2.480,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480543,4
Kansas City Chiefs Points Range 1st Half,14 - 20,3.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480543,4
Kansas City Chiefs Points Range 1st Half,21 - 27,10.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480543,4
Kansas City Chiefs Points Range 1st Half,28 - 35,41.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480543,4
Kansas City Chiefs Points Range 1st Quarter,0 - 5,1.757,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480816,4
Kansas City Chiefs Points Range 1st Quarter,6 - 10,2.800,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480816,4
Kansas City Chiefs Points Range 1st Quarter,11 - 15,13.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480816,4
Kansas City Chiefs Points Range 1st Quarter,16 - 20,37.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480816,4
Kansas City Chiefs Points Range 1st Quarter,21+,66.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480816,4
Total Points Odd/Even,Odd,1.757,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480986,4
Total Points Odd/Even,Even,2.120,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.480986,4
Total Points Odd/Even 1st Half,Odd,1.892,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481200,4
Total Points Odd/Even 1st Half,Even,1.943,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481200,4
Total Points Range,0 - 20,56.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481484,4
Total Points Range,21 - 30,18.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481484,4
Total Points Range,31 - 40,5.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481484,4
Total Points Range,41 - 50,3.050,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481484,4
Total Points Range,51 - 60,3.800,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481484,4
Total Points Range,61 - 70,7.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481484,4
Total Points Range,71+,16.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481484,4
Total Points Range 1st Half,0 - 10,8.750,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481744,4
Total Points Range 1st Half,11 - 20,3.700,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481744,4
Total Points Range 1st Half,21 - 30,2.600,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481744,4
Total Points Range 1st Half,31 - 40,4.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481744,4
Total Points Range 1st Half,41+,13.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481744,4
Total Points Range 1st Quarter,0 - 6,3.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481986,4
Total Points Range 1st Quarter,7 - 13,2.400,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481986,4
Total Points Range 1st Quarter,14 - 20,4.700,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481986,4
Total Points Range 1st Quarter,21+,7.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.481986,4
Winning Margin Range,Baltimore Ravens By 1 - 6,4.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.482378,4
Winning Margin Range,Baltimore Ravens By 7 - 13,6.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.482378,4
Winning Margin Range,Baltimore Ravens By 14 - 20,8.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.482378,4
Winning Margin Range,Baltimore Ravens By 21 - 27,20.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.482378,4
Winning Margin Range,Baltimore Ravens By 28+,32.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.482378,4
Winning Margin Range,Kansas City Chiefs By 1 - 6,5.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.482378,4
Winning Margin Range,Kansas City Chiefs By 7 - 13,7.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.482378,4
Winning Margin Range,Kansas City Chiefs By 14 - 20,13.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.482378,4
Winning Margin Range,Kansas City Chiefs By 21 - 27,38.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.482378,4
Winning Margin Range,Kansas City Chiefs By 28+,81.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.482378,4
DeAndre Hopkins Total Receiving Yards,Over 17.5 Receiving Yards,2.040,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.482562,4
DeAndre Hopkins Total Receiving Yards,Under 17.5 Receiving Yards,1.793,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.482562,4
DeAndre Hopkins Total Receptions,Over 1.5 Receptions,2.320,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.482776,4
DeAndre Hopkins Total Receptions,Under 1.5 Receptions,1.625,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.482776,4
DeAndre Hopkins Total Touchdowns,Over 0.5 Touchdowns,5.950,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.483062,4
DeAndre Hopkins Total Touchdowns,Under 0.5 Touchdowns,1.136,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.483062,4
Derrick Henry Total Receptions,Over 0.5 Receptions,1.546,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.483387,4
Derrick Henry Total Receptions,Under 0.5 Receptions,2.490,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.483387,4
Derrick Henry Total Rush Attempts,Over 17.5 Rush Attempts,2.090,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.483613,4
Derrick Henry Total Rush Attempts,Under 17.5 Rush Attempts,1.757,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.483613,4
Derrick Henry Total Rushing Yards,Over 81.5 Rushing Yards,1.990,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.483907,4
Derrick Henry Total Rushing Yards,Under 81.5 Rushing Yards,1.833,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.483907,4
Derrick Henry Total Touchdowns,Over 0.5 Touchdowns,1.621,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.484150,4
Derrick Henry Total Touchdowns,Under 0.5 Touchdowns,2.320,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.484150,4
Hollywood Brown Total Receiving Yards,Over 39.5 Receiving Yards,1.980,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.484351,4
Hollywood Brown Total Receiving Yards,Under 39.5 Receiving Yards,1.847,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.484351,4
Hollywood Brown Total Touchdowns,Over 0.5 Touchdowns,3.040,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.484585,4
Hollywood Brown Total Touchdowns,Under 0.5 Touchdowns,1.392,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.484585,4
Isaiah Likely Total Receiving Yards,Over 21.5 Receiving Yards,1.917,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.484760,4
Isaiah Likely Total Receiving Yards,Under 21.5 Receiving Yards,1.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.484760,4
Isaiah Likely Total Receptions,Over 1.5 Receptions,1.625,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.484990,4
Isaiah Likely Total Receptions,Under 1.5 Receptions,2.310,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.484990,4
Isiah Pacheco Total Receiving Yards,Over 7.5 Receiving Yards,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.485200,4
Isiah Pacheco Total Receiving Yards,Under 7.5 Receiving Yards,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.485200,4
Isiah Pacheco Total Receptions,Over 1.5 Receptions,1.826,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.485410,4
Isiah Pacheco Total Receptions,Under 1.5 Receptions,2.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.485410,4
Isiah Pacheco Total Rush Attempts,Over 9.5 Rush Attempts,2.290,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.485610,4
Isiah Pacheco Total Rush Attempts,Under 9.5 Rush Attempts,1.636,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.485610,4
Isiah Pacheco Total Rushing Yards,Over 34.5 Rushing Yards,2.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.485828,4
Isiah Pacheco Total Rushing Yards,Under 34.5 Rushing Yards,1.826,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.485828,4
Isiah Pacheco Total Touchdowns,Over 0.5 Touchdowns,3.030,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.486060,4
Isiah Pacheco Total Touchdowns,Under 0.5 Touchdowns,1.392,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.486060,4
JuJu Smith-Schuster Total Receiving Yards,Over 21.5 Receiving Yards,2.430,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.486275,4
JuJu Smith-Schuster Total Receiving Yards,Under 21.5 Receiving Yards,1.571,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.486275,4
JuJu Smith-Schuster Total Receptions,Over 2.5 Receptions,2.590,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.486476,4
JuJu Smith-Schuster Total Receptions,Under 2.5 Receptions,1.510,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.486476,4
JuJu Smith-Schuster Total Touchdowns,Over 0.5 Touchdowns,5.310,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.486786,4
JuJu Smith-Schuster Total Touchdowns,Under 0.5 Touchdowns,1.163,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.486786,4
Justice Hill Total Receiving Yards,Over 15.5 Receiving Yards,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.486992,4
Justice Hill Total Receiving Yards,Under 15.5 Receiving Yards,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-kansas-city-chiefs/1615626241/#all,2025-09-28T12:50:42.486992,4
