title,label,Price,officialDate,url,BetTimeStamp,week
Miami Dolphins Points Range 1st Half,7 - 13,2.550,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.438686,13
Miami Dolphins Points Range 1st Half,14 - 20,3.350,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.438686,13
Miami Dolphins Points Range 1st Half,21 - 27,8.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.438686,13
Miami Dolphins Points Range 1st Half,28 - 35,32.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.438686,13
Miami Dolphins Points Range 1st Quarter,0 - 5,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.438963,13
Miami Dolphins Points Range 1st Quarter,6 - 10,2.650,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.438963,13
Miami Dolphins Points Range 1st Quarter,11 - 15,11.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.438963,13
Miami Dolphins Points Range 1st Quarter,16 - 20,29.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.438963,13
Miami Dolphins Points Range 1st Quarter,21+,41.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.438963,13
New Orleans Saints Points Odd/Even,Odd,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.439173,13
New Orleans Saints Points Odd/Even,Even,1.909,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.439173,13
New Orleans Saints Points Odd/Even 1st Half,Odd,1.943,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.439383,13
New Orleans Saints Points Odd/Even 1st Half,Even,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.439383,13
New Orleans Saints Points Range,0 - 6,13.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.439645,13
New Orleans Saints Points Range,7 - 13,4.400,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.439645,13
New Orleans Saints Points Range,14 - 20,3.050,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.439645,13
New Orleans Saints Points Range,21 - 27,3.900,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.439645,13
New Orleans Saints Points Range,28 - 35,7.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.439645,13
New Orleans Saints Points Range,36+,31.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.439645,13
New Orleans Saints Points Range 1st Half,0 - 6,2.800,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.439895,13
New Orleans Saints Points Range 1st Half,7 - 13,2.340,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.439895,13
New Orleans Saints Points Range 1st Half,14 - 20,4.900,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.439895,13
New Orleans Saints Points Range 1st Half,21 - 27,19.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.439895,13
New Orleans Saints Points Range 1st Quarter,0 - 5,1.434,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.440146,13
New Orleans Saints Points Range 1st Quarter,6 - 10,3.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.440146,13
New Orleans Saints Points Range 1st Quarter,11 - 15,23.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.440146,13
New Orleans Saints Points Range 1st Quarter,16 - 20,81.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.440146,13
Total Points Odd/Even,Odd,1.819,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.440356,13
Total Points Odd/Even,Even,2.040,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.440356,13
Total Points Odd/Even 1st Half,Odd,1.877,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.440570,13
Total Points Odd/Even 1st Half,Even,1.961,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.440570,13
Total Points Range,0 - 20,17.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.440940,13
Total Points Range,21 - 30,7.750,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.440940,13
Total Points Range,31 - 40,3.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.440940,13
Total Points Range,41 - 50,3.350,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.440940,13
Total Points Range,51 - 60,5.200,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.440940,13
Total Points Range,61 - 70,15.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.440940,13
Total Points Range,71+,51.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.440940,13
Total Points Range 1st Half,0 - 10,5.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441280,13
Total Points Range 1st Half,11 - 20,3.050,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441280,13
Total Points Range 1st Half,21 - 30,2.800,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441280,13
Total Points Range 1st Half,31 - 40,6.750,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441280,13
Total Points Range 1st Half,41+,26.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441280,13
Total Points Range 1st Quarter,0 - 6,2.800,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441543,13
Total Points Range 1st Quarter,7 - 13,2.360,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441543,13
Total Points Range 1st Quarter,14 - 20,5.600,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441543,13
Total Points Range 1st Quarter,21+,11.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441543,13
Winning Margin Range,New Orleans Saints By 1 - 6,6.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441931,13
Winning Margin Range,New Orleans Saints By 7 - 13,10.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441931,13
Winning Margin Range,New Orleans Saints By 14 - 20,19.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441931,13
Winning Margin Range,New Orleans Saints By 21 - 27,56.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441931,13
Winning Margin Range,Miami Dolphins By 1 - 6,3.900,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441931,13
Winning Margin Range,Miami Dolphins By 7 - 13,4.900,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441931,13
Winning Margin Range,Miami Dolphins By 14 - 20,6.750,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441931,13
Winning Margin Range,Miami Dolphins By 21 - 27,14.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441931,13
Winning Margin Range,Miami Dolphins By 28+,20.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.441931,13
De'Von Achane Total Receiving Yards,Over 36.5 Receiving Yards,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.442121,13
De'Von Achane Total Receiving Yards,Under 36.5 Receiving Yards,1.862,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.442121,13
De'Von Achane Total Receptions,Over 5.5 Receptions,2.150,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.442396,13
De'Von Achane Total Receptions,Under 5.5 Receptions,1.694,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.442396,13
De'Von Achane Total Rush Attempts,Over 17.5 Rush Attempts,1.862,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.442606,13
De'Von Achane Total Rush Attempts,Under 17.5 Rush Attempts,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.442606,13
De'Von Achane Total Rushing Yards,Over 79.5 Rushing Yards,1.787,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.442814,13
De'Von Achane Total Rushing Yards,Under 79.5 Rushing Yards,2.020,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.442814,13
Devaughn Vele Total Receiving Yards,Over 29.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.443043,13
Devaughn Vele Total Receiving Yards,Under 29.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.443043,13
Devaughn Vele Total Receptions,Over 3.5 Receptions,2.340,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.443306,13
Devaughn Vele Total Receptions,Under 3.5 Receptions,1.581,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.443306,13
Devin Neal Total Receiving Yards,Over 19.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.443521,13
Devin Neal Total Receiving Yards,Under 19.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.443521,13
Devin Neal Total Receptions,Over 3.5 Receptions,2.140,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.443699,13
Devin Neal Total Receptions,Under 3.5 Receptions,1.694,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.443699,13
Devin Neal Total Rush Attempts,Over 11.5 Rush Attempts,1.869,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.443908,13
Devin Neal Total Rush Attempts,Under 11.5 Rush Attempts,1.917,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.443908,13
Devin Neal Total Rushing Yards,Over 41.5 Rushing Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.444103,13
Devin Neal Total Rushing Yards,Under 41.5 Rushing Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.444103,13
Greg Dulcich Total Receiving Yards,Over 9.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.444424,13
Greg Dulcich Total Receiving Yards,Under 9.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.444424,13
Greg Dulcich Total Receptions,Over 1.5 Receptions,2.340,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.444606,13
Greg Dulcich Total Receptions,Under 1.5 Receptions,1.581,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.444606,13
Jaylen Waddle Total Receiving Yards,Over 70.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.444856,13
Jaylen Waddle Total Receiving Yards,Under 70.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.444856,13
Jaylen Waddle Total Receptions,Over 5.5 Receptions,2.270,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.445065,13
Jaylen Waddle Total Receptions,Under 5.5 Receptions,1.621,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.445065,13
Malik Washington Total Receiving Yards,Over 22.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.445292,13
Malik Washington Total Receiving Yards,Under 22.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.445292,13
Malik Washington Total Receptions,Over 3.5 Receptions,2.420,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.445466,13
Malik Washington Total Receptions,Under 3.5 Receptions,1.555,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.445466,13
Mason Tipton Total Receiving Yards,Over 18.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.445646,13
Mason Tipton Total Receiving Yards,Under 18.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.445646,13
Mason Tipton Total Receptions,Over 2.5 Receptions,2.460,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.445885,13
Mason Tipton Total Receptions,Under 2.5 Receptions,1.526,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.445885,13
Ollie Gordon II Total Rushing Yards,Over 21.5 Rushing Yards,2.060,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.446100,13
Ollie Gordon II Total Rushing Yards,Under 21.5 Rushing Yards,1.854,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.446100,13
Tua Tagovailoa Total Pass Attempts,Over 30.5 Pass Attempts,2.150,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.446389,13
Tua Tagovailoa Total Pass Attempts,Under 30.5 Pass Attempts,1.689,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.446389,13
Tua Tagovailoa Total Pass Completions,Over 20.5 Pass Completions,1.840,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.446612,13
Tua Tagovailoa Total Pass Completions,Under 20.5 Pass Completions,1.952,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.446612,13
Tua Tagovailoa Total Passing Yards,Over 215.5 Passing Yards,1.840,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.446815,13
Tua Tagovailoa Total Passing Yards,Under 215.5 Passing Yards,1.943,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.446815,13
Tua Tagovailoa Total Rushing Yards,Over 1.5 Rushing Yards,1.980,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.447048,13
Tua Tagovailoa Total Rushing Yards,Under 1.5 Rushing Yards,1.806,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.447048,13
Tua Tagovailoa Total Touchdown Passes,Over 1.5 Touchdown Passes,1.763,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.447263,13
Tua Tagovailoa Total Touchdown Passes,Under 1.5 Touchdown Passes,2.040,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.447263,13
Tyler Shough Total Rushing Yards,Over 11.5 Rushing Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.447447,13
Tyler Shough Total Rushing Yards,Under 11.5 Rushing Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.447447,13
Tyler Shough Total Touchdown Passes,Over 1.5 Touchdown Passes,2.630,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.447610,13
Tyler Shough Total Touchdown Passes,Under 1.5 Touchdown Passes,1.478,2025-11-30,https://www.pinnacle.com/en/football/nfl/new-orleans-saints-vs-miami-dolphins/1619589726/#all,2025-11-30T10:03:05.447610,13
Money Line – Game,Minnesota Vikings,6.640,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.355528,13
Money Line – Game,Seattle Seahawks,1.134,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.355528,13
Handicap – Game,+13.0,1.806,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.355884,13
Handicap – Game,-13.0,2.120,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.355884,13
Total – Game,Over 41,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.356128,13
Total – Game,Under 41,1.961,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.356128,13
Team Total – Game,Over 16.5,2.400,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.356452,13
Team Total – Game,Under 16.5,1.602,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.356452,13
Team Total – Game,Over 26.5,1.840,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.356452,13
Team Total – Game,Under 26.5,2.020,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.356452,13
Handicap – Alternate Lines – Game,+17.5,1.476,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.356711,13
Handicap – Alternate Lines – Game,-17.5,2.820,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.356711,13
Total – Alternate Lines – Game,Over 34.5,1.354,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.356958,13
Total – Alternate Lines – Game,Under 34.5,3.370,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.356958,13
Handicap – Alternate Lines – Game,+3.5,3.570,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.357228,13
Handicap – Alternate Lines – Game,-3.5,1.324,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.357228,13
Total – Alternate Lines – Game,Over 47.5,3.020,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.357454,13
Total – Alternate Lines – Game,Under 47.5,1.423,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.357454,13
Money Line – 1st Half,Minnesota Vikings,4.300,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.357655,13
Money Line – 1st Half,Seattle Seahawks,1.243,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.357655,13
Handicap – 1st Half,+7.0,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.357903,13
Handicap – 1st Half,-7.0,2.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.357903,13
Total – 1st Half,Over 21,1.934,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.358160,13
Total – 1st Half,Under 21,1.934,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.358160,13
Team Total – 1st Half,Over 6.5,1.729,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.358471,13
Team Total – 1st Half,Under 6.5,2.190,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.358471,13
Team Total – 1st Half,Over 13.5,1.781,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.358471,13
Team Total – 1st Half,Under 13.5,2.110,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.358471,13
Money Line – 1st Quarter,Minnesota Vikings,3.230,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.358790,13
Money Line – 1st Quarter,Seattle Seahawks,1.369,2025-11-30,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-seattle-seahawks/1619592116/#all,2025-11-30T10:03:07.358790,13
