title,label,Price,officialDate,url,BetTimeStamp,week
Kansas City Chiefs Points Range,7 - 13,9.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.583111,15
Kansas City Chiefs Points Range,14 - 20,4.100,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.583111,15
Kansas City Chiefs Points Range,21 - 27,3.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.583111,15
Kansas City Chiefs Points Range,28 - 35,3.700,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.583111,15
Kansas City Chiefs Points Range,36+,10.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.583111,15
Kansas City Chiefs Points Range 1st Half,0 - 6,4.800,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.583493,15
Kansas City Chiefs Points Range 1st Half,7 - 13,2.550,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.583493,15
Kansas City Chiefs Points Range 1st Half,14 - 20,3.350,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.583493,15
Kansas City Chiefs Points Range 1st Half,21 - 27,8.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.583493,15
Kansas City Chiefs Points Range 1st Half,28 - 35,33.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.583493,15
Kansas City Chiefs Points Range 1st Quarter,0 - 5,1.943,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.583854,15
Kansas City Chiefs Points Range 1st Quarter,6 - 10,2.600,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.583854,15
Kansas City Chiefs Points Range 1st Quarter,11 - 15,11.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.583854,15
Kansas City Chiefs Points Range 1st Quarter,16 - 20,28.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.583854,15
Kansas City Chiefs Points Range 1st Quarter,21+,41.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.583854,15
Los Angeles Chargers Points Odd/Even,Odd,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.584066,15
Los Angeles Chargers Points Odd/Even,Even,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.584066,15
Los Angeles Chargers Points Odd/Even 1st Half,Odd,1.961,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.584274,15
Los Angeles Chargers Points Odd/Even 1st Half,Even,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.584274,15
Los Angeles Chargers Points Range,0 - 6,13.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.584593,15
Los Angeles Chargers Points Range,7 - 13,4.300,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.584593,15
Los Angeles Chargers Points Range,14 - 20,3.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.584593,15
Los Angeles Chargers Points Range,21 - 27,4.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.584593,15
Los Angeles Chargers Points Range,28 - 35,7.750,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.584593,15
Los Angeles Chargers Points Range,36+,31.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.584593,15
Los Angeles Chargers Points Range 1st Half,0 - 6,2.750,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.584837,15
Los Angeles Chargers Points Range 1st Half,7 - 13,2.340,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.584837,15
Los Angeles Chargers Points Range 1st Half,14 - 20,5.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.584837,15
Los Angeles Chargers Points Range 1st Half,21 - 27,20.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.584837,15
Los Angeles Chargers Points Range 1st Quarter,0 - 5,1.425,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.585092,15
Los Angeles Chargers Points Range 1st Quarter,6 - 10,3.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.585092,15
Los Angeles Chargers Points Range 1st Quarter,11 - 15,23.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.585092,15
Los Angeles Chargers Points Range 1st Quarter,16 - 20,81.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.585092,15
Total Points Odd/Even,Odd,1.833,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.585304,15
Total Points Odd/Even,Even,2.020,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.585304,15
Total Points Odd/Even 1st Half,Odd,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.585483,15
Total Points Odd/Even 1st Half,Even,1.943,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.585483,15
Total Points Range,0 - 20,17.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.585808,15
Total Points Range,21 - 30,7.750,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.585808,15
Total Points Range,31 - 40,3.400,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.585808,15
Total Points Range,41 - 50,3.350,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.585808,15
Total Points Range,51 - 60,5.300,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.585808,15
Total Points Range,61 - 70,15.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.585808,15
Total Points Range,71+,51.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.585808,15
Total Points Range 1st Half,0 - 10,5.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586078,15
Total Points Range 1st Half,11 - 20,3.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586078,15
Total Points Range 1st Half,21 - 30,2.850,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586078,15
Total Points Range 1st Half,31 - 40,7.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586078,15
Total Points Range 1st Half,41+,26.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586078,15
Total Points Range 1st Quarter,0 - 6,2.800,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586307,15
Total Points Range 1st Quarter,7 - 13,2.360,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586307,15
Total Points Range 1st Quarter,14 - 20,5.600,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586307,15
Total Points Range 1st Quarter,21+,11.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586307,15
Winning Margin Range,Los Angeles Chargers By 1 - 6,7.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586652,15
Winning Margin Range,Los Angeles Chargers By 7 - 13,10.750,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586652,15
Winning Margin Range,Los Angeles Chargers By 14 - 20,19.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586652,15
Winning Margin Range,Los Angeles Chargers By 21 - 27,51.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586652,15
Winning Margin Range,Kansas City Chiefs By 1 - 6,4.100,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586652,15
Winning Margin Range,Kansas City Chiefs By 7 - 13,4.200,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586652,15
Winning Margin Range,Kansas City Chiefs By 14 - 20,6.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586652,15
Winning Margin Range,Kansas City Chiefs By 21 - 27,15.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586652,15
Winning Margin Range,Kansas City Chiefs By 28+,23.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586652,15
Isiah Pacheco Total Rushing Yards,Over 31.5 Rushing Yards,1.833,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586820,15
Isiah Pacheco Total Rushing Yards,Under 31.5 Rushing Yards,1.970,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.586820,15
Isiah Pacheco Total Touchdowns,Over 0.5 Touchdowns,4.350,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.587020,15
Isiah Pacheco Total Touchdowns,Under 0.5 Touchdowns,1.209,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.587020,15
Justin Herbert Total Interceptions,Over 0.5 Interceptions,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.587228,15
Justin Herbert Total Interceptions,Under 0.5 Interceptions,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.587228,15
Justin Herbert Total Pass Attempts,Over 30.5 Pass Attempts,1.884,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.587408,15
Justin Herbert Total Pass Attempts,Under 30.5 Pass Attempts,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.587408,15
Justin Herbert Total Pass Completions,Over 19.5 Pass Completions,1.934,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.587583,15
Justin Herbert Total Pass Completions,Under 19.5 Pass Completions,1.854,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.587583,15
Justin Herbert Total Passing Yards,Over 201.5 Passing Yards,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.587784,15
Justin Herbert Total Passing Yards,Under 201.5 Passing Yards,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.587784,15
Justin Herbert Total Rush Attempts,Over 4.5 Rush Attempts,1.680,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.587956,15
Justin Herbert Total Rush Attempts,Under 4.5 Rush Attempts,2.170,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.587956,15
Justin Herbert Total Rushing Yards,Over 25.5 Rushing Yards,2.020,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.588158,15
Justin Herbert Total Rushing Yards,Under 25.5 Rushing Yards,1.787,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.588158,15
Justin Herbert Total Touchdown Passes,Over 1.5 Touchdown Passes,2.700,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.588342,15
Justin Herbert Total Touchdown Passes,Under 1.5 Touchdown Passes,1.454,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.588342,15
Kareem Hunt Total Receiving Yards,Over 7.5 Receiving Yards,1.952,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.588546,15
Kareem Hunt Total Receiving Yards,Under 7.5 Receiving Yards,1.840,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.588546,15
Kareem Hunt Total Receptions,Over 1.5 Receptions,2.220,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.588718,15
Kareem Hunt Total Receptions,Under 1.5 Receptions,1.649,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.588718,15
Kareem Hunt Total Rush Attempts,Over 10.5 Rush Attempts,2.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.588938,15
Kareem Hunt Total Rush Attempts,Under 10.5 Rush Attempts,1.636,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.588938,15
Kareem Hunt Total Rushing Yards,Over 38.5 Rushing Yards,1.854,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.589169,15
Kareem Hunt Total Rushing Yards,Under 38.5 Rushing Yards,1.934,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.589169,15
Kareem Hunt Total Touchdowns,Over 0.5 Touchdowns,2.220,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.589363,15
Kareem Hunt Total Touchdowns,Under 0.5 Touchdowns,1.649,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.589363,15
Kimani Vidal Total Rushing Yards,Over 29.5 Rushing Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.589582,15
Kimani Vidal Total Rushing Yards,Under 29.5 Rushing Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.589582,15
Kimani Vidal Total Touchdowns,Over 0.5 Touchdowns,5.330,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.589765,15
Kimani Vidal Total Touchdowns,Under 0.5 Touchdowns,1.151,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.589765,15
Ladd McConkey Total Receiving Yards,Over 46.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.590046,15
Ladd McConkey Total Receiving Yards,Under 46.5 Receiving Yards,1.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.590046,15
Ladd McConkey Total Receptions,Over 4.5 Receptions,2.200,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.590281,15
Ladd McConkey Total Receptions,Under 4.5 Receptions,1.662,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.590281,15
Ladd McConkey Total Touchdowns,Over 0.5 Touchdowns,3.340,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.590551,15
Ladd McConkey Total Touchdowns,Under 0.5 Touchdowns,1.320,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.590551,15
Noah Gray Total Receiving Yards,Over 9.5 Receiving Yards,1.735,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.590767,15
Noah Gray Total Receiving Yards,Under 9.5 Receiving Yards,2.080,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.590767,15
Noah Gray Total Receptions,Over 1.5 Receptions,2.100,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.591004,15
Noah Gray Total Receptions,Under 1.5 Receptions,1.719,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.591004,15
Omarion Hampton Total Receiving Yards,Over 11.5 Receiving Yards,1.862,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.591231,15
Omarion Hampton Total Receiving Yards,Under 11.5 Receiving Yards,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.591231,15
Omarion Hampton Total Receptions,Over 2.5 Receptions,2.610,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.591404,15
Omarion Hampton Total Receptions,Under 2.5 Receptions,1.485,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.591404,15
Omarion Hampton Total Rush Attempts,Over 12.5 Rush Attempts,2.100,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.591600,15
Omarion Hampton Total Rush Attempts,Under 12.5 Rush Attempts,1.724,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.591600,15
Omarion Hampton Total Rushing Yards,Over 42.5 Rushing Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.591936,15
Omarion Hampton Total Rushing Yards,Under 42.5 Rushing Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.591936,15
Omarion Hampton Total Touchdowns,Over 0.5 Touchdowns,2.550,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.592222,15
Omarion Hampton Total Touchdowns,Under 0.5 Touchdowns,1.505,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.592222,15
Oronde Gadsden II Total Receiving Yards,Over 33.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.592480,15
Oronde Gadsden II Total Receiving Yards,Under 33.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.592480,15
Oronde Gadsden II Total Receptions,Over 3.5 Receptions,2.260,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.592737,15
Oronde Gadsden II Total Receptions,Under 3.5 Receptions,1.628,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.592737,15
Oronde Gadsden II Total Touchdowns,Over 0.5 Touchdowns,4.390,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.592939,15
Oronde Gadsden II Total Touchdowns,Under 0.5 Touchdowns,1.206,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.592939,15
Patrick Mahomes Total Interceptions,Over 0.5 Interceptions,1.980,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.593109,15
Patrick Mahomes Total Interceptions,Under 0.5 Interceptions,1.781,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.593109,15
Patrick Mahomes Total Pass Attempts,Over 33.5 Pass Attempts,1.775,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.593319,15
Patrick Mahomes Total Pass Attempts,Under 33.5 Pass Attempts,2.030,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.593319,15
Patrick Mahomes Total Pass Completions,Over 21.5 Pass Completions,1.781,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.593535,15
Patrick Mahomes Total Pass Completions,Under 21.5 Pass Completions,2.020,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.593535,15
Patrick Mahomes Total Passing Yards,Over 238.5 Passing Yards,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.593709,15
Patrick Mahomes Total Passing Yards,Under 238.5 Passing Yards,1.884,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.593709,15
Patrick Mahomes Total Rush Attempts,Over 4.5 Rush Attempts,1.862,2025-12-14,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-kansas-city-chiefs/1620405568/#all,2025-12-14T11:09:50.593895,15
