,week,player_name,playerTeam,proj_passingAttempts,proj_passingCompletions,proj_passingYards,proj_passingTouchdowns,proj_passingInterceptions,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_receivingReceptions,proj_receivingYards,proj_receivingTouchdowns,proj_lostFumbles,proj_defensiveSacks,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveTouchdowns,proj_defensiveSafeties,proj_defensivePointsAllowed,proj_defensiveYardsAllowed,STD_FantasyPoints,TimeStamp
973,2,Ray-Ray McCloud III,ATL,0.0,0.0,0.0,0.0,0.0,0.5,3.3,0.0,2.6,28.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2025-09-19 09:30:59
974,2,Hunter Renfrow,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,29.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2025-09-19 09:30:59
975,2,Nick Westbrook-Ikhine,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.6,22.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2025-09-19 09:30:59
976,2,Sterling Shepard,TB,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,2.0,23.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2025-09-19 09:30:59
977,2,Noah Brown,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,27.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2025-09-19 09:30:59
978,2,Brandin Cooks,NO,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,2.1,23.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2025-09-19 09:30:59
979,2,Jalen Tolbert,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,20.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2025-09-19 09:30:59
980,2,Tory Horton,SEA,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,2.1,27.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2025-09-19 09:30:59
981,2,Andrei Iosivas,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,19.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2025-09-19 09:30:59
982,2,Tyler Lockett,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2025-09-19 09:30:59
983,2,Olamide Zaccheaus,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.9,23.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2025-09-19 09:30:59
984,2,Tyler Johnson,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2025-09-19 09:30:59
985,2,Xavier Hutchinson,HOU,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.5,20.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2025-09-19 09:30:59
986,2,Dareke Young,SEA,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,1.6,20.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2025-09-19 09:30:59
987,2,Tutu Atwell,LAR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,1.6,20.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2025-09-19 09:30:59
988,2,Jahan Dotson,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.5,19.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2025-09-19 09:30:59
989,2,Kendrick Bourne,SF,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.5,19.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2025-09-19 09:30:59
990,2,Justin Watson,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2025-09-19 09:30:59
991,2,Jack Bech,LV,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,1.5,19.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2025-09-19 09:30:59
992,2,Jaylin Noel,HOU,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,1.4,17.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2025-09-19 09:30:59
993,2,Luther Burden III,CHI,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,1.4,16.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2025-09-19 09:30:59
994,2,Chimere Dike,TEN,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.0,1.2,13.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025-09-19 09:30:59
995,2,Jaylin Lane,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025-09-19 09:30:59
996,2,Marquez Valdes-Scantling,SF,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.7,13.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025-09-19 09:30:59
997,2,Allen Lazard,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,14.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025-09-19 09:30:59
998,2,Adonai Mitchell,IND,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.1,14.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2025-09-19 09:30:59
999,2,Mack Hollins,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,13.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2025-09-19 09:30:59
1000,2,Arian Smith,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3,14.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2025-09-19 09:30:59
1001,2,Kyle Williams,NE,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,1.2,14.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2025-09-19 09:30:59
1002,2,Isaac TeSlaa,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,12.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2025-09-19 09:30:59
1003,2,Roman Wilson,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2025-09-19 09:30:59
1004,2,Tre Harris,LAC,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.9,12.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2025-09-19 09:30:59
1005,2,Devaughn Vele,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,11.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2025-09-19 09:30:59
1006,2,Kalif Raymond,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.9,11.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2025-09-19 09:30:59
1007,2,Jordan Whittington,LAR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,0.8,9.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2025-09-19 09:30:59
1008,2,Malik Heath,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,6.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2025-09-19 09:30:59
1009,2,Zay Jones,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.9,9.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2025-09-19 09:30:59
1010,2,Russell Gage Jr.,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2025-09-19 09:30:59
1011,2,Pat Bryant,DEN,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.8,9.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2025-09-19 09:30:59
1012,2,Brycen Tremayne,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2025-09-19 09:30:59
1013,2,Greg Dortch,ARI,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.7,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2025-09-19 09:30:59
1014,2,Isaiah Bond,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2025-09-19 09:30:59
1015,2,Jamari Thrash,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-09-19 09:30:59
1016,2,Trent Sherfield Sr.,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-09-19 09:30:59
1017,2,Dee Eskridge,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-19 09:30:59
1018,2,Parker Washington,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-19 09:30:59
1019,2,Tylan Wallace,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,5.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-19 09:30:59
1020,2,KeAndre Lambert-Smith,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-19 09:30:59
1021,2,David Moore,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2025-09-19 09:30:59
1022,2,Jake Bobo,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2025-09-19 09:30:59
1023,2,Elijah Moore,BUF,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2025-09-19 09:30:59
1024,2,Chris Moore,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2025-09-19 09:30:59
1025,2,Tai Felton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-19 09:30:59
1026,2,Ben Skowronek,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-19 09:30:59
1027,2,Derius Davis,LAC,0.0,0.0,0.0,0.0,0.0,0.8,2.3,0.0,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-19 09:30:59
1028,2,Savion Williams,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-19 09:30:59
1029,2,Van Jefferson,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-19 09:30:59
1030,2,Ryan Miller,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1031,2,Tez Johnson,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1032,2,Tyrell Shavers,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1033,2,Nikko Remigio,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1034,2,John Metchie III,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1035,2,Charlie Jones,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1036,2,Mitchell Tinsley,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1037,2,Bryce Oliver,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1038,2,Jason Brownlee,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1039,2,Scotty Miller,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1040,2,Ashton Dulin,IND,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1041,2,KhaDarel Hodge,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-19 09:30:59
1042,2,Devontez Walker,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-19 09:30:59
1043,2,Tim Patrick,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-19 09:30:59
1044,2,Luke McCaffrey,WAS,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-19 09:30:59
1045,2,Jalin Hyatt,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-19 09:30:59
1046,2,Konata Mumpfield,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-19 09:30:59
1047,2,DeAndre Carter,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-19 09:30:59
1048,2,Xavier Smith,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2025-09-19 09:30:59
1049,2,Anthony Gould,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2025-09-19 09:30:59
1050,2,Devin Duvernay,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1051,2,Demarcus Robinson,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1052,2,Chris Godwin Jr.,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1053,2,Josh Reynolds,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1054,2,Jamal Agnew,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1055,2,Christian Kirk,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1056,2,Braxton Berrios,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1057,2,Tom Kennedy,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1058,2,Gunner Olszewski,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1059,2,Mason Kinsey,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1060,2,Cody White,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1061,2,Ihmir Smith-Marsette,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1062,2,Javon Baker,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1063,2,Beaux Collins,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1064,2,Jermaine Burton,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1065,2,Xavier Worthy,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1066,2,Jonathan Mingo,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1067,2,Kevin Austin Jr.,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1068,2,Ainias Smith,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1069,2,Simi Fehoko,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1070,2,Terrace Marshall Jr.,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1071,2,Austin Trammell,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1072,2,Tim Jones,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1073,2,Erik Ezukanma,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1074,2,Skyy Moore,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1075,2,Xavier Weaver,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1076,2,Britain Covey,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1077,2,Trey Palmer,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1078,2,Tyler Scott,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1079,2,Jalen Brooks,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1080,2,Xavier Gipson,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1081,2,Malachi Corley,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1082,2,Bub Means,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1083,2,Joshua Cephus,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1084,2,Isaiah Williams,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1085,2,Ryan Flournoy,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1086,2,Casey Washington,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1087,2,Mason Tipton,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1088,2,Kameron Johnson,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1089,2,Jalen Royals,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1090,2,Nick Nash,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1091,2,Jimmy Horn Jr.,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1092,2,Efton Chism III,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1093,2,LaJohntay Wester,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1094,2,Jordan Watkins,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1095,2,Tommy Mellott,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
1096,2,Myles Price,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-19 09:30:59
