,week,player_name,playerTeam,proj_passingAttempts,proj_passingCompletions,proj_passingYards,proj_passingTouchdowns,proj_passingInterceptions,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_receivingReceptions,proj_receivingYards,proj_receivingTouchdowns,proj_lostFumbles,proj_defensiveSacks,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveTouchdowns,proj_defensiveSafeties,proj_defensivePointsAllowed,proj_defensiveYardsAllowed,STD_FantasyPoints,TimeStamp
1167,2,Darnell Washington,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-28 09:24:31
1168,2,Mo Alie-Cox,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
1169,2,Stone Smartt,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
1170,2,Mitchell Evans,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
1171,2,John FitzPatrick,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-28 09:24:31
1172,2,Teagan Quitoriano,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-28 09:24:31
1173,2,Ian Thomas,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-28 09:24:31
1174,2,Durham Smythe,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-28 09:24:31
1175,2,Moliki Matavao,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2025-09-28 09:24:31
1176,2,Jack Westover,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-28 09:24:31
1177,2,Tanner Hudson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-28 09:24:31
1178,2,Feleipe Franks,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2025-09-28 09:24:31
1179,2,Ko Kieft,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1180,2,Brady Russell,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1181,2,Darren Waller,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1182,2,Robert Tonyan,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1183,2,Dallas Goedert,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1184,2,Ross Dwelley,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1185,2,Foster Moreau,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1186,2,Stephen Carlson,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1187,2,Colby Parkinson,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1188,2,Josh Whyle,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1189,2,Shane Zylstra,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1190,2,Isaiah Likely,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1191,2,Will Mallory,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1192,2,Tucker Fisk,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1193,2,Ben Sims,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1194,2,Nate Adkins,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1195,2,John Stephens Jr.,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1196,2,Oronde Gadsden II,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1197,2,Gavin Bartholomew,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1198,2,Jared Wiley,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1199,2,Cam Grandy,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1200,2,Tip Reiman,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1201,2,Brenden Bates,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1202,2,Devin Culp,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1203,2,David Martin-Robinson,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1204,2,Brandon Aubrey,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,2025-09-28 09:24:31
1205,2,Evan McPherson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2025-09-28 09:24:31
1206,2,Brandon McManus,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2025-09-28 09:24:31
1207,2,Jake Bates,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,2025-09-28 09:24:31
1208,2,Will Reichard,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2025-09-28 09:24:31
1209,2,Tyler Loop,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2025-09-28 09:24:31
1210,2,Matt Prater,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2025-09-28 09:24:31
1211,2,Cameron Dicker,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2025-09-28 09:24:31
1212,2,Chad Ryland,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2025-09-28 09:24:31
1213,2,Riley Patterson,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2025-09-28 09:24:31
1214,2,Ka'imi Fairbairn,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2025-09-28 09:24:31
1215,2,Harrison Butker,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2025-09-28 09:24:31
1216,2,Jake Elliott,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2025-09-28 09:24:31
1217,2,Chris Boswell,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2025-09-28 09:24:31
1218,2,Chase McLaughlin,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2025-09-28 09:24:31
1219,2,Joshua Karty,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2025-09-28 09:24:31
1220,2,Spencer Shrader,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2025-09-28 09:24:31
1221,2,Cam Little,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2025-09-28 09:24:31
1222,2,Wil Lutz,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2025-09-28 09:24:31
1223,2,Eddy Pineiro,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2025-09-28 09:24:31
1224,2,Daniel Carlson,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2025-09-28 09:24:31
1225,2,Matt Gay,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2025-09-28 09:24:31
1226,2,Blake Grupe,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2025-09-28 09:24:31
1227,2,Parker Romo,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2025-09-28 09:24:31
1228,2,Andy Borregales,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2025-09-28 09:24:31
1229,2,Cairo Santos,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2025-09-28 09:24:31
1230,2,Ryan Fitzgerald,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2025-09-28 09:24:31
1231,2,Graham Gano,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2025-09-28 09:24:31
1232,2,Joey Slye,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2025-09-28 09:24:31
1233,2,Nick Folk,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2025-09-28 09:24:31
1234,2,Jason Myers,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2025-09-28 09:24:31
1235,2,Andre Szmyt,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2025-09-28 09:24:31
1236,2,Jude McAtamney,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1237,2,Jake Moody,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1238,2,Jason Sanders,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1239,2,Younghoe Koo,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
1240,2,Ravens D/ST,Ravens D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.1,0.6,0.2,0.1,16.2,301.8,8.9,2025-09-28 09:24:32
1241,2,Rams D/ST,Rams D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.8,0.7,0.2,0.0,18.9,301.0,8.5,2025-09-28 09:24:32
1242,2,Steelers D/ST,Steelers D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.8,0.7,0.2,0.0,17.6,320.3,7.8,2025-09-28 09:24:32
1243,2,Cowboys D/ST,Cowboys D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.7,0.6,0.2,0.0,19.7,331.0,7.8,2025-09-28 09:24:32
1244,2,Bills D/ST,Bills D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.7,0.7,0.2,0.0,19.2,321.7,7.7,2025-09-28 09:24:32
1245,2,Vikings D/ST,Vikings D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,0.6,0.2,0.1,19.3,312.7,7.3,2025-09-28 09:24:32
1246,2,Cardinals D/ST,Cardinals D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.8,0.6,0.2,0.0,19.3,303.1,7.2,2025-09-28 09:24:32
1247,2,49ers D/ST,49ers D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.8,0.6,0.2,0.0,19.0,306.9,7.0,2025-09-28 09:24:32
1248,2,Texans D/ST,Texans D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.5,0.2,0.0,22.1,340.6,6.9,2025-09-28 09:24:32
1249,2,Chargers D/ST,Chargers D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.8,0.6,0.2,0.0,20.7,337.4,6.8,2025-09-28 09:24:32
1250,2,Broncos D/ST,Broncos D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.7,0.6,0.2,0.0,20.9,317.1,6.8,2025-09-28 09:24:32
1251,2,Packers D/ST,Packers D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.7,0.7,0.2,0.0,22.4,333.7,6.7,2025-09-28 09:24:32
1252,2,Giants D/ST,Giants D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,0.7,0.2,0.0,25.8,352.4,6.6,2025-09-28 09:24:32
1253,2,Buccaneers D/ST,Buccaneers D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.7,0.6,0.1,0.1,21.7,324.6,6.5,2025-09-28 09:24:32
1254,2,Falcons D/ST,Falcons D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.8,0.5,0.1,0.0,24.9,367.9,6.4,2025-09-28 09:24:32
1255,2,Lions D/ST,Lions D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.7,0.6,0.2,0.0,20.2,327.1,6.4,2025-09-28 09:24:32
1256,2,Dolphins D/ST,Dolphins D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.8,0.6,0.2,0.0,21.6,331.7,6.3,2025-09-28 09:24:32
1257,2,Eagles D/ST,Eagles D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.7,0.7,0.2,0.0,22.8,324.6,6.2,2025-09-28 09:24:32
1258,2,Chiefs D/ST,Chiefs D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.6,0.6,0.1,0.0,23.1,335.9,6.1,2025-09-28 09:24:32
1259,2,Seahawks D/ST,Seahawks D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.7,0.5,0.1,0.0,22.1,313.4,5.9,2025-09-28 09:24:32
1260,2,Chicago Bears,Chicago Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.7,0.6,0.2,0.0,27.1,373.6,5.8,2025-09-28 09:24:32
1261,2,Colts D/ST,Colts D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.7,0.6,0.2,0.0,21.8,329.6,5.8,2025-09-28 09:24:32
1262,2,Saints D/ST,Saints D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,0.5,0.1,0.0,22.5,369.1,5.8,2025-09-28 09:24:32
1263,2,Patriots D/ST,Patriots D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,0.5,0.1,0.0,24.1,360.4,5.5,2025-09-28 09:24:32
1264,2,Bengals D/ST,Bengals D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.6,0.2,0.0,22.1,351.9,5.5,2025-09-28 09:24:32
1265,2,Jaguars D/ST,Jaguars D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.6,0.6,0.1,0.0,26.6,343.5,5.5,2025-09-28 09:24:32
1266,2,Raiders D/ST,Raiders D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.5,0.5,0.1,0.0,23.8,330.7,5.3,2025-09-28 09:24:32
1267,2,Titans D/ST,Titans D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.6,0.5,0.1,0.0,24.6,353.7,4.8,2025-09-28 09:24:32
1268,2,Browns D/ST,Browns D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.5,0.5,0.1,0.0,29.1,392.2,4.8,2025-09-28 09:24:32
1269,2,Commanders D/ST,Commanders D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.7,0.5,0.1,0.0,27.1,374.2,4.8,2025-09-28 09:24:32
1270,2,Panthers D/ST,Panthers D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.5,0.1,0.0,26.5,369.9,4.7,2025-09-28 09:24:32
1271,2,Jets D/ST,Jets D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.5,0.1,0.0,28.0,355.9,4.6,2025-09-28 09:24:32
1272,3,Josh Allen,BUF,31.4,20.5,238.1,1.8,0.5,7.4,37.8,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,2025-09-28 09:24:32
1273,3,Lamar Jackson,BAL,29.1,19.2,234.9,2.0,0.5,7.7,49.8,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,2025-09-28 09:24:32
1274,3,Jalen Hurts,PHI,27.8,18.8,208.2,1.2,0.5,9.0,40.3,0.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,2025-09-28 09:24:32
1275,3,Patrick Mahomes,KC,34.1,22.9,247.1,1.6,0.6,6.1,32.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2025-09-28 09:24:32
1276,3,Justin Herbert,LAC,32.6,21.4,248.6,1.6,0.5,6.0,26.1,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,2025-09-28 09:24:32
1277,3,Dak Prescott,DAL,35.9,24.2,269.2,1.8,0.7,2.8,11.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,2025-09-28 09:24:32
1278,3,Caleb Williams,CHI,33.2,21.4,233.2,1.5,0.6,5.7,30.8,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,2025-09-28 09:24:32
1279,3,Baker Mayfield,TB,32.0,21.6,236.8,1.8,0.8,5.0,21.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,2025-09-28 09:24:32
1280,3,Kyler Murray,ARI,32.7,21.7,222.2,1.3,0.7,5.8,35.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2025-09-28 09:24:32
1281,3,Marcus Mariota,WAS,30.5,19.9,224.8,1.3,0.7,6.0,30.9,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,2025-09-28 09:24:32
1282,3,Drake Maye,NE,33.5,22.3,232.7,1.4,0.7,4.9,28.8,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,2025-09-28 09:24:32
1283,3,Jared Goff,DET,35.1,23.9,272.6,1.7,0.7,1.8,4.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,2025-09-28 09:24:32
1284,3,Bo Nix,DEN,34.5,22.4,221.4,1.5,0.8,4.9,24.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2025-09-28 09:24:32
1285,3,Daniel Jones,IND,31.2,20.1,213.7,1.3,0.6,5.3,26.2,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2025-09-28 09:24:32
1286,3,Jordan Love,GB,30.6,19.7,235.9,1.6,0.6,2.9,12.3,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,2025-09-28 09:24:32
1287,3,Trevor Lawrence,JAC,33.3,21.0,236.2,1.5,0.8,3.0,14.7,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,2025-09-28 09:24:32
1288,3,Russell Wilson,NYG,32.6,21.0,231.0,1.3,0.6,5.1,20.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,2025-09-28 09:24:32
1289,3,C.J. Stroud,HOU,32.8,20.6,245.1,1.3,0.7,4.4,18.8,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,2025-09-28 09:24:32
